frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
9680,322.633,0.98,1,0.319612,0.56014,-0.764259,0.125186,0.550656,-0.825291,0.273,0.61,0.307,-0.279,-0.001
9681,322.667,0.98,1,0.330153,0.556717,-0.762276,0.117978,0.552135,-0.825366,0.275,0.61,0.319,-0.284,-0.002
9682,322.7,0.98,1,0.313554,0.557434,-0.768734,0.117917,0.558959,-0.820768,0.265,0.612,0.326,-0.288,-0.004
9684,322.767,0.98,1,0.27319,0.553408,-0.786833,0.097924,0.554918,-0.826121,0.226,0.602,0.336,-0.268,-0.022
9698,323.233,0.98,1,0.274909,0.547569,-0.790312,0.076704,0.560081,-0.824879,0.214,0.601,0.332,-0.223,-0.011
9699,323.267,0.98,1,0.263589,0.548176,-0.79374,0.091819,0.561714,-0.82222,0.216,0.602,0.321,-0.22,-0.004
9702,323.367,0.98,1,0.276248,0.557706,-0.78272,0.045409,0.549914,-0.833986,0.196,0.601,0.281,-0.219,0.019
9980,332.633,0.98,1,0.286875,0.527964,-0.799348,0.096721,0.585287,-0.805037,0.235,0.607,0.251,-0.18,-0.044
10007,333.533,0.98,1,0.324844,0.526544,-0.785638,0.041722,0.587075,-0.808456,0.226,0.61,0.303,-0.176,-0.086
10010,333.633,0.98,1,0.345638,0.516145,-0.783664,0.035016,0.588307,-0.807879,0.235,0.607,0.3,-0.176,-0.089
10013,333.733,0.98,1,0.309501,0.511757,-0.801445,0.11233,0.590264,-0.799356,0.258,0.603,0.322,-0.174,-0.091
10027,334.2,0.98,1,0.251699,0.53935,-0.803585,0.123749,0.571594,-0.811151,0.228,0.603,0.339,-0.173,-0.065
10029,334.267,0.98,1,0.241197,0.543222,-0.804197,0.11553,0.567182,-0.815449,0.217,0.601,0.34,-0.173,-0.061
10036,334.5,0.98,1,0.391125,0.526371,-0.754954,0.229801,0.56081,-0.795414,0.381,0.612,0.281,-0.248,-0.063
10053,335.067,0.98,1,0.252361,0.581581,-0.773355,0.122699,0.564101,-0.816538,0.232,0.624,0.308,-0.208,-0.032
10054,335.1,0.98,1,0.22173,0.564353,-0.795199,0.123766,0.557943,-0.820599,0.211,0.607,0.303,-0.196,-0.029
10055,335.133,0.98,1,0.220318,0.58244,-0.782447,0.123637,0.574889,-0.808837,0.213,0.629,0.309,-0.203,-0.02
10056,335.167,0.98,1,0.222477,0.559241,-0.798595,0.129623,0.562052,-0.816882,0.215,0.607,0.307,-0.194,-0.019
10058,335.233,0.98,1,0.241733,0.580026,-0.777904,0.145397,0.560744,-0.815123,0.238,0.621,0.308,-0.202,-0.005
10059,335.267,0.98,1,0.243042,0.592182,-0.768278,0.141913,0.565845,-0.812207,0.239,0.632,0.319,-0.199,-0.005
10060,335.3,0.98,1,0.241676,0.598181,-0.764049,0.146148,0.570104,-0.808469,0.242,0.639,0.332,-0.196,-0.004
10061,335.333,0.98,1,0.242578,0.610169,-0.754221,0.163675,0.586445,-0.79328,0.257,0.658,0.34,-0.193,-0.007
10062,335.367,0.98,1,0.266144,0.597137,-0.7567,0.169532,0.590916,-0.788718,0.275,0.655,0.34,-0.193,-0.01
10063,335.4,0.98,1,0.267407,0.558422,-0.785276,0.16169,0.58459,-0.795054,0.265,0.626,0.34,-0.193,-0.014
10064,335.433,0.98,1,0.286402,0.556222,-0.780123,0.15464,0.586705,-0.794898,0.273,0.628,0.341,-0.191,-0.018
10065,335.467,0.98,1,0.277492,0.553074,-0.785562,0.152797,0.576428,-0.802735,0.265,0.618,0.34,-0.188,-0.024
10066,335.5,0.98,1,0.274468,0.558903,-0.782493,0.170591,0.575442,-0.799853,0.274,0.622,0.342,-0.192,-0.024
10067,335.533,0.98,1,0.276444,0.574431,-0.770459,0.166311,0.576464,-0.800019,0.275,0.632,0.341,-0.191,-0.025
10068,335.567,0.98,1,0.266853,0.570399,-0.776811,0.175147,0.573559,-0.800221,0.273,0.628,0.339,-0.193,-0.027
10069,335.6,0.98,1,0.261222,0.571801,-0.777693,0.175606,0.563893,-0.806962,0.269,0.622,0.34,-0.191,-0.027
10070,335.633,0.98,1,0.265376,0.565194,-0.781109,0.171647,0.567778,-0.805087,0.269,0.62,0.337,-0.192,-0.028
10071,335.667,0.98,1,0.280246,0.563769,-0.776934,0.17471,0.5602,-0.809724,0.279,0.616,0.334,-0.195,-0.027
10072,335.7,0.98,1,0.272921,0.572762,-0.772954,0.180127,0.563722,-0.806084,0.279,0.624,0.333,-0.194,-0.027
10073,335.733,0.98,1,0.273363,0.570431,-0.774519,0.175716,0.548473,-0.817497,0.275,0.613,0.331,-0.193,-0.029
10074,335.767,0.98,1,0.286036,0.572331,-0.768519,0.167341,0.551728,-0.817064,0.279,0.617,0.33,-0.195,-0.028
10075,335.8,0.98,1,0.289212,0.582446,-0.759679,0.170956,0.561126,-0.809884,0.285,0.63,0.331,-0.19,-0.029
10076,335.833,0.98,1,0.261271,0.571919,-0.77759,0.176825,0.556853,-0.811571,0.269,0.618,0.332,-0.188,-0.031
10089,336.267,0.98,1,0.279413,0.558426,-0.781081,0.086736,0.5666,-0.819415,0.225,0.613,0.324,-0.215,0.002
10090,336.3,0.98,1,0.246384,0.583014,-0.774203,0.05809,0.58911,-0.805962,0.19,0.638,0.352,-0.206,-0.001
10091,336.333,0.98,1,0.258896,0.600754,-0.756351,0.048373,0.60592,-0.794054,0.196,0.661,0.356,-0.203,-0.005
10092,336.367,0.98,1,0.26065,0.607024,-0.750722,0.049229,0.593674,-0.803199,0.197,0.658,0.353,-0.213,-0.002
10093,336.4,0.98,1,0.252364,0.591697,-0.765642,0.0561,0.60294,-0.795812,0.195,0.653,0.346,-0.212,-0.01
10094,336.433,0.98,1,0.282695,0.58522,-0.760001,0.101599,0.636542,-0.764521,0.247,0.676,0.335,-0.227,-0.011
10095,336.467,0.98,1,0.280212,0.583619,-0.762148,0.091721,0.607825,-0.788756,0.235,0.655,0.344,-0.241,-0.004
10096,336.5,0.98,1,0.288507,0.586608,-0.75674,0.091629,0.618014,-0.780809,0.242,0.665,0.351,-0.259,0.009
10097,336.533,0.98,1,0.303507,0.60297,-0.737774,0.074778,0.604263,-0.793269,0.242,0.668,0.366,-0.269,0.026
10098,336.567,0.98,1,0.314722,0.6205,-0.718282,0.071989,0.607749,-0.790859,0.251,0.683,0.388,-0.277,0.041
10099,336.6,0.98,1,0.306166,0.616837,-0.725103,0.079342,0.611456,-0.787291,0.25,0.682,0.401,-0.277,0.05
10100,336.633,0.98,1,0.288295,0.630915,-0.7203,0.069532,0.608625,-0.790405,0.233,0.687,0.409,-0.27,0.058
10101,336.667,0.98,1,0.303194,0.616138,-0.726944,0.076679,0.616246,-0.783812,0.246,0.684,0.412,-0.264,0.06
10102,336.7,0.98,1,0.3339,0.596534,-0.729834,-0.025929,0.507277,-0.861393,0.191,0.606,0.385,-0.244,0.065
10103,336.733,0.98,1,0.225653,0.64367,-0.731279,0.011825,0.587907,-0.808842,0.153,0.675,0.368,-0.243,0.079
10104,336.767,0.98,1,0.268831,0.646978,-0.713547,0.096826,0.563847,-0.820184,0.234,0.668,0.351,-0.239,0.091
10106,336.833,0.88,1,0.396153,0.610726,-0.685621,0.214095,0.525252,-0.823573,0.384,0.645,0.386,-0.275,0.107
10107,336.867,0.88,1,0.410285,0.592934,-0.692889,0.138602,0.486511,-0.86261,0.339,0.607,0.389,-0.273,0.111
10108,336.9,0.88,1,0.415692,0.604081,-0.679916,0.135704,0.456775,-0.879171,0.34,0.597,0.388,-0.275,0.119
10109,336.933,0.88,1,0.42132,0.597466,-0.682293,0.145389,0.491389,-0.858719,0.352,0.615,0.403,-0.296,0.127
10110,336.967,0.88,1,0.418569,0.612393,-0.670652,0.174911,0.529024,-0.830386,0.377,0.65,0.435,-0.319,0.134
10111,337.0,0.88,1,0.427382,0.619908,-0.658071,0.126005,0.539555,-0.832468,0.355,0.661,0.465,-0.345,0.146
10112,337.033,0.88,1,0.422682,0.643879,-0.637777,0.137523,0.576876,-0.805172,0.37,0.702,0.491,-0.368,0.157
10113,337.067,0.88,1,0.424076,0.6423,-0.638443,0.123795,0.571658,-0.811099,0.361,0.697,0.485,-0.361,0.16
10114,337.1,0.88,1,0.414289,0.640162,-0.64696,0.118885,0.573984,-0.810191,0.351,0.695,0.478,-0.35,0.16
10115,337.133,0.93,1,0.408344,0.637096,-0.653731,0.131705,0.577727,-0.805534,0.354,0.694,0.472,-0.348,0.157
10116,337.167,0.93,1,0.405256,0.627253,-0.665072,0.133389,0.577342,-0.805533,0.351,0.686,0.462,-0.342,0.154
10117,337.2,0.93,1,0.393095,0.637632,-0.662497,0.137955,0.615392,-0.776054,0.354,0.717,0.459,-0.34,0.148
10118,337.233,0.88,1,0.380396,0.635689,-0.671713,0.15196,0.627383,-0.76374,0.355,0.722,0.45,-0.333,0.138
10119,337.267,0.88,1,0.376757,0.625989,-0.682783,0.155203,0.60336,-0.78222,0.348,0.698,0.436,-0.332,0.139
10120,337.3,0.88,1,0.388819,0.615636,-0.685429,0.150795,0.598291,-0.786962,0.351,0.689,0.425,-0.331,0.136
10121,337.333,0.93,1,0.384459,0.615552,-0.687959,0.148124,0.602278,-0.784423,0.347,0.691,0.424,-0.328,0.133
10122,337.367,0.88,1,0.387235,0.613462,-0.688268,0.159958,0.595596,-0.787197,0.355,0.686,0.412,-0.33,0.131
10123,337.4,0.88,1,0.392947,0.604766,-0.692713,0.164718,0.588254,-0.791723,0.359,0.677,0.409,-0.334,0.127
10124,337.433,0.98,1,0.414772,0.599133,-0.684839,0.179374,0.59688,-0.782023,0.385,0.684,0.406,-0.346,0.122
10125,337.467,0.98,1,0.434089,0.58765,-0.682814,0.19576,0.593399,-0.78074,0.406,0.679,0.398,-0.358,0.116
10126,337.5,0.98,1,0.434487,0.589467,-0.680991,0.199101,0.591838,-0.781081,0.409,0.68,0.385,-0.356,0.108
10127,337.533,0.98,1,0.410342,0.564164,-0.716476,0.201059,0.571178,-0.795821,0.384,0.644,0.363,-0.347,0.097
10149,338.267,0.98,1,0.382269,0.550839,-0.741921,0.194942,0.543097,-0.816727,0.355,0.612,0.355,-0.366,0.046
10150,338.3,0.98,1,0.385606,0.561504,-0.732135,0.187062,0.53829,-0.821737,0.353,0.616,0.349,-0.345,0.051
10151,338.333,0.98,1,0.385409,0.557051,-0.735632,0.175478,0.544503,-0.820198,0.346,0.616,0.347,-0.337,0.05
10153,338.4,0.88,1,0.400356,0.559882,-0.725429,0.166371,0.56537,-0.807885,0.354,0.633,0.33,-0.327,0.036
10154,338.433,0.88,1,0.405295,0.552548,-0.728304,0.158412,0.557037,-0.81524,0.35,0.623,0.319,-0.334,0.028
10155,338.467,0.98,1,0.408336,0.536207,-0.738744,0.152602,0.550426,-0.820819,0.345,0.609,0.299,-0.331,0.015
10193,339.733,0.98,1,0.102642,0.57524,-0.811519,-0.051002,0.61145,-0.789638,0.032,0.638,0.309,-0.029,-0.053
10194,339.767,0.98,1,0.110815,0.607058,-0.786893,-0.047925,0.632518,-0.773062,0.04,0.671,0.32,-0.014,-0.046
10201,340.0,0.93,1,0.107939,0.567591,-0.816204,-0.082736,0.606076,-0.791092,0.016,0.631,0.288,0.086,-0.044
10203,340.067,0.93,1,0.117128,0.558899,-0.820922,-0.058513,0.600244,-0.797674,0.036,0.621,0.296,0.077,-0.042
10209,340.267,0.93,1,0.157146,0.56341,-0.811094,0.009045,0.602969,-0.797714,0.103,0.627,0.355,0.047,-0.018
10210,340.3,0.93,1,0.165269,0.569828,-0.804973,0.012233,0.615831,-0.787783,0.111,0.64,0.374,0.033,-0.006
10211,340.333,0.93,1,0.173964,0.568686,-0.803948,0.000986,0.592883,-0.805288,0.108,0.625,0.384,0.013,0.005
10212,340.367,0.98,1,0.139954,0.566563,-0.812046,0.040074,0.591024,-0.805658,0.111,0.621,0.386,-0.004,0.004
10213,340.4,0.98,1,0.228746,0.541519,-0.80897,0.096083,0.590924,-0.800985,0.199,0.613,0.376,-0.024,-0.017
10409,346.933,0.98,1,0.334577,0.561246,-0.757008,0.196404,0.537166,-0.820292,0.325,0.608,0.312,-0.213,-0.007
10410,346.967,0.98,1,0.325674,0.56458,-0.75841,0.201147,0.538201,-0.818461,0.322,0.61,0.324,-0.206,-0.004
10411,347.0,0.98,1,0.30298,0.56518,-0.767316,0.174951,0.579711,-0.795819,0.297,0.632,0.324,-0.193,-0.007
10412,347.033,0.98,1,0.307557,0.55956,-0.769611,0.188881,0.561529,-0.805611,0.305,0.619,0.311,-0.19,-0.007
10413,347.067,0.98,1,0.304844,0.544706,-0.781259,0.190743,0.551452,-0.812107,0.302,0.603,0.295,-0.184,-0.008
10418,347.233,0.98,1,0.300491,0.558548,-0.77313,0.147077,0.559494,-0.815681,0.275,0.613,0.289,-0.166,-0.01
10419,347.267,0.98,1,0.285698,0.555768,-0.780704,0.140927,0.565663,-0.812505,0.262,0.613,0.291,-0.161,-0.013
10420,347.3,0.98,1,0.284036,0.554881,-0.78194,0.150993,0.575956,-0.803415,0.268,0.62,0.301,-0.155,-0.013
10421,347.333,0.98,1,0.281933,0.570767,-0.771193,0.152149,0.583543,-0.797702,0.27,0.634,0.313,-0.151,-0.015
10422,347.367,0.98,1,0.234198,0.560188,-0.79457,0.102467,0.557017,-0.824156,0.205,0.604,0.313,-0.147,-0.022
10425,347.467,0.98,1,0.187535,0.547986,-0.815194,0.09198,0.574107,-0.813598,0.17,0.603,0.33,-0.114,-0.034
10464,348.767,0.98,1,0.212226,0.554721,-0.804515,0.054241,0.617459,-0.784731,0.166,0.635,0.363,-0.091,-0.077
10465,348.8,0.98,1,0.270728,0.553393,-0.787694,0.06491,0.632837,-0.77156,0.212,0.65,0.371,-0.091,-0.073
10466,348.833,0.98,1,0.272084,0.557024,-0.784662,0.067223,0.632572,-0.771579,0.215,0.653,0.377,-0.092,-0.071
10467,348.867,0.98,1,0.273175,0.564515,-0.778909,0.074405,0.632131,-0.771281,0.221,0.657,0.381,-0.089,-0.071
10468,348.9,0.98,1,0.240616,0.56263,-0.790918,0.06861,0.619144,-0.782275,0.194,0.644,0.369,-0.087,-0.075
10469,348.933,0.98,1,0.224995,0.55063,-0.803856,0.068136,0.606432,-0.79221,0.182,0.627,0.361,-0.083,-0.078
10470,348.967,0.98,1,0.208246,0.552765,-0.806898,0.070949,0.60703,-0.791506,0.173,0.628,0.362,-0.084,-0.078
11535,384.467,0.98,1,0.411189,0.581619,-0.701886,0.407391,0.523933,-0.748015,0.514,0.651,0.765,-0.828,-0.14
11658,388.567,0.98,1,0.110972,0.654811,-0.747602,-0.148392,0.609035,-0.779138,-0.025,0.691,0.281,0.001,0.072
11659,388.6,0.98,1,0.181358,0.62738,-0.7573,-0.056196,0.458805,-0.886758,0.076,0.584,0.26,-0.02,0.048
11704,390.1,0.77,1,0.267691,0.805245,-0.529077,-0.136942,0.646613,-0.750426,0.102,0.848,0.659,-0.07,0.052
11706,390.167,0.88,1,0.114156,0.759482,-0.640434,-0.22591,0.653974,-0.721999,-0.082,0.804,0.723,-0.024,0.032
11727,390.867,0.82,1,0.350859,0.590599,-0.726699,-0.005915,0.607134,-0.794577,0.223,0.667,0.491,-0.243,-0.091
11728,390.9,0.88,1,0.210472,0.522328,-0.826363,0.066365,0.651527,-0.755717,0.173,0.638,0.435,-0.16,-0.079
11847,394.867,0.98,1,0.145337,0.634469,-0.759162,-0.196521,0.637565,-0.74491,-0.034,0.702,0.38,0.125,0.127
11848,394.9,0.98,1,0.137962,0.68728,-0.713171,-0.198581,0.664373,-0.720537,-0.042,0.756,0.43,0.105,0.116
11849,394.933,0.98,1,0.151173,0.678583,-0.718799,-0.20899,0.655725,-0.725498,-0.04,0.746,0.426,0.063,0.114
11850,394.967,0.98,1,0.142938,0.662132,-0.735629,-0.20143,0.647092,-0.735321,-0.04,0.727,0.398,0.033,0.112
11852,395.033,0.98,1,0.176021,0.638332,-0.749366,-0.089898,0.660936,-0.745038,0.058,0.716,0.353,-0.041,0.113
11853,395.067,0.98,1,0.256933,0.647187,-0.717728,0.025539,0.661286,-0.749699,0.19,0.728,0.331,-0.078,0.113
11854,395.1,0.98,1,0.222152,0.589136,-0.776896,0.02234,0.551397,-0.833944,0.151,0.616,0.325,-0.075,0.083
11856,395.167,0.98,1,0.228308,0.601797,-0.765321,0.074149,0.59675,-0.798994,0.191,0.654,0.303,-0.093,0.048
11857,395.2,0.98,1,0.214406,0.596166,-0.773703,0.067397,0.621754,-0.780307,0.179,0.665,0.305,-0.117,0.045
11858,395.233,0.98,1,0.232037,0.595202,-0.769346,0.060641,0.602366,-0.795913,0.185,0.653,0.302,-0.138,0.043
11859,395.267,0.98,1,0.226124,0.589496,-0.775476,0.051478,0.577197,-0.814981,0.173,0.633,0.294,-0.154,0.042
11860,395.3,0.98,1,0.22847,0.576347,-0.784618,0.055501,0.564284,-0.823713,0.175,0.617,0.284,-0.161,0.045
11972,399.033,0.98,1,0.132757,0.626862,-0.767737,-0.188497,0.64826,-0.737718,-0.037,0.703,0.433,0.016,0.047
11973,399.067,0.98,1,0.132863,0.620296,-0.773033,-0.176086,0.651202,-0.738193,-0.029,0.699,0.429,0.004,0.043
11974,399.1,0.98,1,0.137425,0.616658,-0.775144,-0.154215,0.637679,-0.754708,-0.011,0.687,0.432,-0.013,0.035
11975,399.133,0.98,1,0.131629,0.607014,-0.783714,-0.132055,0.632264,-0.763416,-0.0,0.675,0.438,-0.025,0.03
11976,399.167,0.98,1,0.168641,0.618366,-0.767583,-0.133496,0.640968,-0.755869,0.023,0.691,0.438,-0.038,0.023
11977,399.2,0.98,1,0.172884,0.609704,-0.773545,-0.120809,0.637714,-0.76074,0.034,0.683,0.44,-0.046,0.015
11978,399.233,0.98,1,0.180811,0.603621,-0.776498,-0.101521,0.629158,-0.770619,0.051,0.673,0.429,-0.058,0.008
11979,399.267,0.98,1,0.196139,0.579399,-0.791092,-0.103783,0.622259,-0.775901,0.059,0.654,0.424,-0.069,0.001
11980,399.3,0.98,1,0.21343,0.577997,-0.787633,-0.077736,0.625386,-0.776434,0.087,0.656,0.411,-0.08,-0.005
11981,399.333,0.98,1,0.263426,0.565797,-0.781332,-0.076042,0.62149,-0.779723,0.119,0.65,0.412,-0.09,-0.007
11982,399.367,0.98,1,0.249345,0.572458,-0.781101,-0.064546,0.629427,-0.774374,0.118,0.658,0.409,-0.098,-0.008
11983,399.4,0.98,1,0.264653,0.568308,-0.779092,-0.041083,0.626936,-0.777987,0.143,0.655,0.412,-0.108,-0.005
11984,399.433,0.98,1,0.262942,0.569814,-0.778571,-0.030046,0.643743,-0.764651,0.15,0.666,0.417,-0.113,-0.002
11985,399.467,0.98,1,0.281455,0.575666,-0.767718,-0.024346,0.644557,-0.764168,0.166,0.673,0.423,-0.118,0.001
11986,399.5,0.98,1,0.265211,0.574538,-0.774318,-0.022254,0.643322,-0.765272,0.157,0.669,0.423,-0.122,0.002
11987,399.533,0.98,1,0.275369,0.584068,-0.763568,-0.015332,0.650218,-0.759593,0.169,0.681,0.418,-0.127,0.003
11988,399.567,0.98,1,0.25825,0.590502,-0.764601,0.001103,0.650919,-0.759146,0.169,0.684,0.412,-0.134,0.004
11989,399.6,0.98,1,0.271036,0.601841,-0.751217,0.008569,0.648983,-0.760755,0.183,0.691,0.414,-0.145,0.005
11990,399.633,0.98,1,0.282527,0.596852,-0.750964,0.00361,0.65591,-0.75483,0.188,0.694,0.414,-0.158,0.004
11991,399.667,0.98,1,0.296772,0.582339,-0.756841,0.003882,0.643339,-0.765572,0.195,0.678,0.41,-0.17,0.002
11992,399.7,0.98,1,0.322133,0.572786,-0.753755,0.014485,0.639367,-0.768766,0.218,0.672,0.411,-0.183,-0.002
11993,399.733,0.98,1,0.311266,0.576903,-0.75518,0.001543,0.639427,-0.76885,0.202,0.674,0.403,-0.19,-0.005
11994,399.767,0.98,1,0.307547,0.592568,-0.744499,0.021105,0.648272,-0.761116,0.215,0.689,0.402,-0.195,-0.005
11995,399.8,0.98,1,0.303768,0.580133,-0.755758,0.018742,0.640833,-0.767452,0.209,0.676,0.39,-0.198,-0.007
11996,399.833,0.98,1,0.302429,0.583137,-0.753981,0.027113,0.6292,-0.77677,0.212,0.67,0.384,-0.202,-0.009
11997,399.867,0.98,1,0.267372,0.577958,-0.771023,0.03214,0.634458,-0.772289,0.192,0.666,0.384,-0.198,-0.015
11998,399.9,0.98,1,0.266032,0.579417,-0.770391,-0.04581,0.604181,-0.795529,0.14,0.647,0.385,-0.185,-0.025
11999,399.933,0.98,1,0.245451,0.602053,-0.759794,-0.032788,0.634542,-0.772192,0.138,0.679,0.401,-0.164,-0.033
12000,399.967,0.98,1,0.224646,0.611886,-0.758373,-0.054678,0.63845,-0.767718,0.111,0.686,0.414,-0.132,-0.036
12001,400.0,0.98,1,0.232669,0.621274,-0.748253,-0.013733,0.669017,-0.74312,0.146,0.713,0.427,-0.111,-0.04
12002,400.033,0.98,1,0.226277,0.612538,-0.757361,-0.034023,0.669359,-0.74216,0.128,0.707,0.432,-0.089,-0.042
12003,400.067,0.98,1,0.215198,0.604892,-0.766678,-0.035224,0.663803,-0.747078,0.118,0.698,0.425,-0.066,-0.045
12004,400.1,0.98,1,0.19199,0.608616,-0.769887,-0.039988,0.650024,-0.758861,0.099,0.689,0.417,-0.051,-0.046
12005,400.133,0.98,1,0.184927,0.599419,-0.778781,-0.017206,0.650865,-0.758999,0.109,0.683,0.406,-0.041,-0.048
12006,400.167,0.98,1,0.177725,0.596621,-0.782596,-0.038516,0.650307,-0.758694,0.09,0.68,0.403,-0.031,-0.049
12007,400.2,0.98,1,0.178316,0.611725,-0.770712,-0.03469,0.694147,-0.718997,0.096,0.72,0.414,-0.024,-0.049
12008,400.233,0.98,1,0.204604,0.615398,-0.761198,-0.028115,0.697448,-0.716084,0.119,0.727,0.418,-0.027,-0.047
12009,400.267,0.98,1,0.279671,0.569503,-0.772949,-0.06818,0.627268,-0.775813,0.136,0.658,0.405,-0.032,-0.046
12010,400.3,0.98,1,0.351084,0.576078,-0.738156,-0.000472,0.653246,-0.757145,0.23,0.688,0.41,-0.049,-0.045
12011,400.333,0.98,1,0.352409,0.556075,-0.752721,0.022485,0.654673,-0.755578,0.244,0.676,0.404,-0.08,-0.04
12012,400.367,0.98,1,0.37754,0.521168,-0.765407,0.024005,0.63738,-0.770176,0.256,0.646,0.391,-0.118,-0.036
12013,400.4,0.98,1,0.362998,0.526524,-0.768768,0.042932,0.638108,-0.768749,0.258,0.648,0.389,-0.143,-0.035
12014,400.433,0.98,1,0.348522,0.511233,-0.785603,0.03786,0.62835,-0.777009,0.242,0.63,0.379,-0.163,-0.032
12015,400.467,0.98,1,0.347567,0.491969,-0.798225,0.055639,0.609255,-0.79102,0.248,0.606,0.364,-0.18,-0.031
12016,400.5,0.98,1,0.365795,0.493562,-0.789044,0.045988,0.609943,-0.79111,0.255,0.61,0.359,-0.193,-0.029
12017,400.533,0.98,1,0.360105,0.524657,-0.771401,0.03645,0.613834,-0.788593,0.249,0.63,0.353,-0.2,-0.024
12018,400.567,0.98,1,0.341854,0.533268,-0.773797,0.041436,0.613304,-0.788759,0.241,0.633,0.354,-0.204,-0.02
12019,400.6,0.98,1,0.328297,0.537877,-0.776473,0.041552,0.612554,-0.789336,0.232,0.634,0.347,-0.203,-0.018
12020,400.633,0.98,1,0.319021,0.55224,-0.770231,0.036403,0.620834,-0.783096,0.225,0.647,0.348,-0.206,-0.016
12021,400.667,0.98,1,0.331993,0.527363,-0.782093,0.03872,0.614554,-0.787924,0.232,0.629,0.343,-0.211,-0.012
12022,400.7,0.98,1,0.303694,0.55154,-0.7769,0.04015,0.616547,-0.786293,0.217,0.642,0.352,-0.204,-0.02
12023,400.733,0.98,1,0.435218,0.555816,-0.708275,0.150942,0.61884,-0.770879,0.377,0.671,0.348,-0.222,-0.021
12024,400.767,0.98,1,0.459146,0.584593,-0.668906,0.172236,0.607555,-0.775379,0.412,0.69,0.346,-0.217,-0.033
12025,400.8,0.98,1,0.429122,0.514994,-0.742048,0.164695,0.57689,-0.800046,0.368,0.616,0.315,-0.223,-0.042
12033,401.067,0.98,1,0.414054,0.558622,-0.71868,0.179089,0.522056,-0.833897,0.365,0.608,0.31,-0.278,-0.043
12034,401.1,0.98,1,0.410947,0.558767,-0.720349,0.172354,0.537871,-0.82522,0.361,0.617,0.317,-0.273,-0.037
12035,401.133,0.98,1,0.382502,0.581085,-0.718354,0.159851,0.572579,-0.804115,0.342,0.648,0.324,-0.265,-0.031
12036,401.167,0.98,1,0.350645,0.552733,-0.755999,0.151697,0.575303,-0.80375,0.312,0.626,0.325,-0.271,-0.021
12037,401.2,0.98,1,0.344972,0.554099,-0.757607,0.149206,0.573511,-0.805495,0.306,0.625,0.327,-0.263,-0.011
12038,401.233,0.98,1,0.317469,0.566015,-0.760816,0.137984,0.592933,-0.793342,0.285,0.641,0.323,-0.254,-0.002
12039,401.267,0.98,1,0.258196,0.553852,-0.79157,0.045251,0.56617,-0.823045,0.186,0.606,0.311,-0.24,0.007
12042,401.367,0.98,1,0.240125,0.585077,-0.774613,0.01064,0.554249,-0.832283,0.155,0.617,0.302,-0.206,0.032
12178,405.9,0.98,1,0.193886,0.589854,-0.783888,-0.014146,0.587329,-0.809225,0.112,0.636,0.376,0.05,0.089
12180,405.967,0.98,1,0.206172,0.565283,-0.798717,0.015204,0.562325,-0.826776,0.135,0.606,0.349,-0.038,0.075
12183,406.067,0.98,1,0.217208,0.567701,-0.794063,0.035203,0.576269,-0.816502,0.155,0.618,0.327,-0.086,0.064
12184,406.1,0.98,1,0.227162,0.567287,-0.79157,0.042722,0.580956,-0.812813,0.167,0.621,0.327,-0.082,0.057
12185,406.133,0.98,1,0.224411,0.54949,-0.804799,0.046711,0.57857,-0.814294,0.166,0.609,0.323,-0.084,0.066
12186,406.167,0.98,1,0.225389,0.568595,-0.791138,0.065368,0.567187,-0.820991,0.178,0.614,0.321,-0.08,0.062
12187,406.2,0.98,1,0.233177,0.553633,-0.799449,0.025734,0.569879,-0.821326,0.158,0.606,0.322,-0.09,0.07
12188,406.233,0.98,1,0.2216,0.568276,-0.792437,0.040387,0.554191,-0.831409,0.16,0.605,0.322,-0.083,0.063
12226,407.5,0.98,1,0.118365,0.620377,-0.775321,-0.209816,0.589306,-0.780189,-0.059,0.661,0.353,-0.041,0.126
12228,407.567,0.98,1,0.115848,0.620808,-0.775356,-0.191348,0.60242,-0.774904,-0.049,0.668,0.355,-0.04,0.121
12230,407.633,0.98,1,0.115178,0.625056,-0.772035,-0.208358,0.601357,-0.771334,-0.06,0.671,0.355,-0.033,0.12
12231,407.667,0.98,1,0.109251,0.633627,-0.765886,-0.201844,0.600318,-0.773872,-0.06,0.676,0.357,-0.033,0.125
12232,407.7,0.98,1,0.104923,0.634521,-0.765751,-0.204054,0.592349,-0.779413,-0.064,0.671,0.358,-0.032,0.129
12233,407.733,0.98,1,0.133181,0.630364,-0.76479,-0.199263,0.594565,-0.778965,-0.043,0.671,0.353,-0.034,0.131
12234,407.767,0.98,1,0.118207,0.625947,-0.770855,-0.200729,0.588568,-0.783132,-0.053,0.663,0.352,-0.035,0.126
12235,407.8,0.98,1,0.100922,0.624659,-0.774349,-0.208556,0.588728,-0.780963,-0.069,0.663,0.35,-0.033,0.125
12238,407.9,0.98,1,0.104387,0.63052,-0.769121,-0.199311,0.599926,-0.774831,-0.061,0.673,0.36,-0.029,0.125
12239,407.933,0.98,1,0.10205,0.629905,-0.769939,-0.197219,0.59572,-0.778603,-0.061,0.67,0.361,-0.03,0.128
