frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
414,17.208,0.93,1,0.692007,0.49976,-0.520928,0.718376,0.439282,-0.539413,0.926,0.725,2.04,-0.781,2.165
415,17.25,0.93,1,0.691758,0.504943,-0.516241,0.716169,0.42165,-0.55616,0.92,0.713,2.028,-0.778,2.159
416,17.291,0.93,1,0.690117,0.499868,-0.523327,0.706143,0.414065,-0.574379,0.905,0.694,2.015,-0.775,2.153
417,17.333,0.93,1,0.678878,0.482435,-0.553518,0.707532,0.407576,-0.577305,0.887,0.667,2.008,-0.774,2.148
418,17.375,0.93,1,0.67653,0.500616,-0.540083,0.694362,0.44132,-0.568418,0.891,0.704,2.001,-0.773,2.139
419,17.416,0.98,1,0.658261,0.498499,-0.564084,0.703238,0.44696,-0.552886,0.884,0.702,1.998,-0.765,2.132
420,17.458,0.98,1,0.667815,0.484517,-0.565037,0.706088,0.396255,-0.586875,0.873,0.653,1.984,-0.763,2.126
421,17.5,0.98,1,0.67641,0.468326,-0.568454,0.714841,0.444059,-0.540198,0.898,0.689,1.976,-0.762,2.118
422,17.541,0.98,1,0.670543,0.452417,-0.587955,0.714683,0.455318,-0.530956,0.891,0.682,1.977,-0.76,2.119
423,17.583,0.98,1,0.677152,0.470181,-0.566034,0.718206,0.470326,-0.51281,0.913,0.717,1.973,-0.759,2.12
424,17.625,0.98,1,0.673929,0.468614,-0.571158,0.722182,0.4629,-0.51398,0.91,0.709,1.968,-0.762,2.126
425,17.666,0.98,1,0.684446,0.468794,-0.558361,0.734483,0.45717,-0.501528,0.929,0.718,1.968,-0.767,2.137
426,17.708,0.98,1,0.681205,0.467621,-0.563285,0.72907,0.439047,-0.525067,0.914,0.695,1.967,-0.773,2.142
427,17.75,0.98,1,0.683649,0.460931,-0.565833,0.735201,0.416302,-0.534951,0.911,0.673,1.967,-0.778,2.149
428,17.791,0.98,1,0.693856,0.469708,-0.545837,0.73449,0.426561,-0.527797,0.926,0.696,1.96,-0.785,2.146
429,17.833,0.98,1,0.699468,0.462965,-0.544433,0.742045,0.385191,-0.548632,0.922,0.66,1.954,-0.792,2.145
430,17.875,0.98,1,0.697762,0.465237,-0.544687,0.74405,0.416177,-0.522671,0.934,0.69,1.957,-0.798,2.153
431,17.916,0.98,1,0.700127,0.471,-0.536639,0.743313,0.428832,-0.513409,0.942,0.709,1.955,-0.793,2.149
432,17.958,0.98,1,0.696634,0.5103,-0.504278,0.728846,0.437486,-0.526678,0.945,0.743,1.95,-0.789,2.148
433,18.0,0.98,1,0.704958,0.537543,-0.462689,0.719304,0.438325,-0.538955,0.958,0.772,1.943,-0.792,2.151
434,18.041,0.98,1,0.698477,0.530878,-0.479894,0.729102,0.424318,-0.536996,0.952,0.754,1.944,-0.792,2.153
435,18.083,0.98,1,0.703374,0.513611,-0.491394,0.730859,0.423898,-0.534935,0.95,0.74,1.942,-0.792,2.154
436,18.125,0.98,1,0.695038,0.514137,-0.502579,0.716002,0.424487,-0.554214,0.928,0.726,1.943,-0.792,2.15
437,18.166,0.98,1,0.709722,0.496056,-0.500224,0.739819,0.397639,-0.542726,0.947,0.708,1.951,-0.794,2.155
438,18.208,0.98,1,0.69705,0.483067,-0.529875,0.725232,0.436371,-0.53256,0.929,0.713,1.952,-0.793,2.154
439,18.25,0.98,1,0.717948,0.499888,-0.48442,0.727854,0.436682,-0.528713,0.96,0.746,1.957,-0.795,2.153
440,18.291,0.98,1,0.711772,0.502755,-0.490529,0.71375,0.41318,-0.565547,0.933,0.714,1.957,-0.791,2.152
441,18.333,0.98,1,0.70659,0.51976,-0.480188,0.707266,0.422538,-0.566777,0.933,0.733,1.96,-0.79,2.152
442,18.375,0.98,1,0.712542,0.508027,-0.483934,0.711641,0.388597,-0.585286,0.927,0.698,1.959,-0.787,2.149
443,18.416,0.98,1,0.696824,0.47831,-0.534468,0.715252,0.412986,-0.563788,0.91,0.682,1.954,-0.782,2.138
444,18.458,0.98,1,0.699816,0.490346,-0.519439,0.70144,0.398082,-0.591196,0.901,0.675,1.964,-0.781,2.142
445,18.5,0.98,1,0.694872,0.498885,-0.517945,0.703345,0.396125,-0.590246,0.901,0.679,1.955,-0.785,2.132
446,18.541,0.98,1,0.699231,0.498172,-0.512738,0.710397,0.415027,-0.568409,0.917,0.701,1.96,-0.787,2.138
447,18.583,0.98,1,0.701494,0.495514,-0.512222,0.704799,0.420021,-0.5717,0.914,0.701,1.961,-0.791,2.137
448,18.625,0.98,1,0.692356,0.486147,-0.533201,0.724406,0.404097,-0.558517,0.914,0.684,1.967,-0.798,2.147
449,18.666,0.98,1,0.720611,0.502713,-0.477492,0.70837,0.407339,-0.576443,0.935,0.712,1.964,-0.809,2.147
450,18.708,0.98,1,0.725109,0.491321,-0.482515,0.7427,0.402273,-0.535325,0.964,0.72,1.97,-0.814,2.146
451,18.75,0.98,1,0.707329,0.494201,-0.505422,0.728792,0.365374,-0.579107,0.924,0.67,1.953,-0.819,2.133
452,18.791,0.98,1,0.706362,0.513924,-0.486758,0.730985,0.419681,-0.538079,0.951,0.739,1.943,-0.823,2.132
453,18.833,0.98,1,0.717826,0.5011,-0.483347,0.730151,0.416052,-0.542015,0.955,0.73,1.926,-0.828,2.133
454,18.875,0.98,1,0.696662,0.466523,-0.544993,0.740093,0.409442,-0.533497,0.927,0.682,1.927,-0.823,2.139
455,18.916,0.98,1,0.70829,0.436911,-0.554468,0.730771,0.414405,-0.542441,0.92,0.66,1.936,-0.822,2.147
456,18.958,0.98,1,0.723815,0.479563,-0.496096,0.731004,0.422774,-0.535626,0.954,0.719,1.952,-0.827,2.158
457,19.0,0.98,1,0.721032,0.479458,-0.500233,0.741392,0.4238,-0.520319,0.962,0.725,1.974,-0.838,2.177
458,19.041,0.98,1,0.730027,0.47761,-0.488823,0.740589,0.389349,-0.547663,0.957,0.697,1.995,-0.845,2.2
459,19.083,0.98,1,0.711709,0.476208,-0.516427,0.748324,0.408163,-0.52289,0.952,0.705,2.017,-0.858,2.233
460,19.125,0.88,1,0.724055,0.442026,-0.529487,0.775189,0.413078,-0.477963,0.979,0.704,2.047,-0.873,2.276
461,19.166,0.88,1,0.756468,0.399625,-0.517741,0.802104,0.369133,-0.469436,1.006,0.662,2.074,-0.886,2.311
462,19.208,0.77,1,0.726166,0.377522,-0.574595,0.772799,0.384321,-0.505053,0.947,0.615,1.913,-0.951,2.132
463,19.25,0.98,1,0.739864,0.353148,-0.572615,0.776367,0.364807,-0.513975,0.949,0.584,1.879,-1.005,2.106
464,19.291,0.98,1,0.762925,0.354211,-0.540815,0.816849,0.331912,-0.471796,1.001,0.596,1.839,-1.048,2.092
465,19.333,0.98,1,0.753896,0.305451,-0.581671,0.809185,0.293837,-0.508802,0.962,0.503,1.858,-1.082,2.139
466,19.375,0.98,1,0.817689,0.273967,-0.506287,0.805459,0.301213,-0.510398,1.011,0.515,1.881,-1.086,2.157
467,19.416,0.98,1,0.857279,0.238102,-0.456486,0.826437,0.28919,-0.483085,1.062,0.511,1.913,-1.089,2.203
468,19.458,0.98,1,0.846579,0.248826,-0.47052,0.829432,0.313498,-0.462343,1.063,0.542,1.991,-1.082,2.277
469,19.5,0.98,1,0.832832,0.244075,-0.496808,0.816415,0.31152,-0.486233,1.033,0.514,1.972,-1.082,2.253
470,19.541,0.98,1,0.82228,0.251904,-0.510293,0.812461,0.322631,-0.48561,1.024,0.523,1.88,-1.101,2.177
471,19.583,0.98,1,0.803011,0.254671,-0.53881,0.810515,0.313216,-0.494935,1.001,0.502,1.856,-1.104,2.152
472,19.625,0.98,1,0.799218,0.264196,-0.539862,0.804138,0.307138,-0.508948,0.992,0.499,1.801,-1.112,2.094
473,19.666,0.98,1,0.786359,0.264651,-0.558211,0.778335,0.3085,-0.546829,0.956,0.478,1.748,-1.117,2.019
474,19.708,0.98,1,0.814731,0.257619,-0.519468,0.812668,0.306034,-0.495898,1.013,0.507,1.968,-1.095,2.246
475,19.75,0.98,1,0.819591,0.271864,-0.504342,0.82334,0.298396,-0.482774,1.03,0.524,2.033,-1.08,2.323
476,19.791,0.98,1,0.812959,0.292593,-0.503475,0.825257,0.305197,-0.475191,1.032,0.548,2.027,-1.073,2.333
477,19.833,0.98,1,0.815319,0.296864,-0.497119,0.82103,0.306741,-0.481477,1.032,0.553,2.022,-1.069,2.33
478,19.875,0.98,1,0.801234,0.313608,-0.509583,0.819019,0.308337,-0.483876,1.021,0.559,2.043,-1.054,2.344
479,19.916,0.98,1,0.80792,0.305802,-0.503737,0.823386,0.312899,-0.473423,1.031,0.564,2.058,-1.042,2.35
480,19.958,0.98,1,0.812696,0.289854,-0.505479,0.827825,0.306122,-0.470102,1.034,0.548,2.029,-1.055,2.331
481,20.0,0.98,1,0.803475,0.287642,-0.521238,0.834122,0.303187,-0.46078,1.031,0.542,2.085,-1.037,2.389
482,20.041,0.98,1,0.800296,0.301456,-0.518314,0.833485,0.29862,-0.464897,1.029,0.548,2.044,-1.067,2.358
483,20.083,0.98,1,0.820227,0.301915,-0.485875,0.836964,0.299824,-0.457817,1.053,0.568,2.046,-1.072,2.366
484,20.125,0.98,1,0.810035,0.345825,-0.473549,0.836073,0.309948,-0.452674,1.058,0.616,2.06,-1.069,2.372
485,20.166,0.98,1,0.805136,0.34078,-0.485411,0.832924,0.31465,-0.455229,1.05,0.609,2.051,-1.061,2.361
486,20.208,0.98,1,0.805187,0.358563,-0.472341,0.827156,0.316411,-0.464432,1.05,0.624,2.018,-1.054,2.341
487,20.25,0.98,1,0.809763,0.337931,-0.479674,0.827287,0.319421,-0.462133,1.049,0.609,2.0,-1.049,2.332
488,20.291,0.98,1,0.807908,0.328987,-0.488929,0.83481,0.330791,-0.44008,1.056,0.618,2.033,-1.014,2.366
489,20.333,0.98,1,0.821511,0.302586,-0.483281,0.832081,0.319846,-0.453145,1.056,0.587,1.996,-1.021,2.356
490,20.375,0.98,1,0.832284,0.30284,-0.464317,0.843573,0.303114,-0.44329,1.074,0.589,2.018,-1.005,2.39
491,20.416,0.98,1,0.78886,0.300931,-0.535854,0.859921,0.287212,-0.421954,1.045,0.551,2.016,-0.996,2.399
492,20.458,0.98,1,0.828708,0.288167,-0.479795,0.860469,0.275435,-0.428635,1.077,0.555,1.995,-0.996,2.404
493,20.5,0.98,1,0.800755,0.280675,-0.529163,0.863316,0.280416,-0.419585,1.053,0.534,1.981,-0.994,2.404
494,20.541,0.98,1,0.802303,0.326203,-0.499902,0.847074,0.293789,-0.442893,1.052,0.582,1.997,-0.966,2.404
495,20.583,0.98,1,0.787863,0.358349,-0.500858,0.809733,0.336011,-0.481072,1.02,0.616,1.964,-0.972,2.357
497,20.666,0.98,1,0.776388,0.364204,-0.514371,0.793712,0.347312,-0.499395,0.997,0.612,1.957,-0.952,2.284
498,20.708,0.98,1,0.776065,0.364009,-0.514996,0.792869,0.350848,-0.498262,0.997,0.614,2.011,-0.941,2.311
499,20.75,0.98,1,0.77794,0.366855,-0.510125,0.797399,0.352632,-0.489699,1.005,0.624,2.032,-0.94,2.355
500,20.791,0.98,1,0.778059,0.366692,-0.510059,0.799043,0.352796,-0.486894,1.007,0.625,2.038,-0.941,2.368
501,20.833,0.98,1,0.7828,0.363064,-0.505379,0.804403,0.348548,-0.481093,1.015,0.625,2.05,-0.946,2.382
502,20.875,0.98,1,0.786079,0.364371,-0.499314,0.810536,0.357183,-0.464168,1.028,0.643,2.061,-0.931,2.375
503,20.916,0.98,1,0.780458,0.368797,-0.504851,0.803402,0.359464,-0.474691,1.017,0.639,2.048,-0.925,2.366
504,20.958,0.98,1,0.777923,0.371679,-0.506645,0.799091,0.35981,-0.481654,1.011,0.637,2.04,-0.924,2.365
505,21.0,0.98,1,0.777692,0.373305,-0.505805,0.797139,0.357262,-0.486759,1.008,0.635,2.028,-0.929,2.357
506,21.041,0.98,1,0.778029,0.366004,-0.510599,0.798851,0.351266,-0.488313,1.006,0.623,2.015,-0.939,2.347
604,25.125,0.98,1,0.61835,0.401537,-0.675582,0.564133,0.236208,-0.791176,0.679,0.41,0.347,-0.863,0.778
605,25.166,0.98,1,0.594596,0.428493,-0.68033,0.552355,0.298912,-0.778175,0.666,0.463,0.428,-0.86,0.812
606,25.208,0.98,1,0.594972,0.439974,-0.67263,0.54083,0.296132,-0.78728,0.661,0.467,0.431,-0.844,0.804
607,25.25,0.98,1,0.603205,0.447515,-0.660207,0.580311,0.282155,-0.763955,0.693,0.473,0.425,-0.842,0.802
608,25.291,0.98,1,0.577693,0.455368,-0.67743,0.525266,0.306299,-0.7939,0.643,0.478,0.434,-0.833,0.811
609,25.333,0.98,1,0.564521,0.446462,-0.694254,0.517717,0.316874,-0.794708,0.629,0.474,0.42,-0.811,0.807
610,25.375,0.98,1,0.584016,0.471636,-0.66067,0.494867,0.295598,-0.817146,0.631,0.479,0.405,-0.788,0.795
611,25.416,0.98,1,0.551264,0.457671,-0.6976,0.475233,0.284884,-0.832463,0.591,0.452,0.398,-0.766,0.787
612,25.458,0.98,1,0.545436,0.43676,-0.71536,0.488432,0.279646,-0.826579,0.591,0.435,0.387,-0.746,0.78
613,25.5,0.98,1,0.554022,0.447447,-0.702034,0.484922,0.295368,-0.82317,0.598,0.453,0.38,-0.743,0.779
614,25.541,0.98,1,0.562705,0.473404,-0.677682,0.473317,0.278884,-0.83558,0.6,0.461,0.38,-0.737,0.778
615,25.583,0.98,1,0.549133,0.446033,-0.706759,0.460617,0.290702,-0.838644,0.579,0.445,0.376,-0.738,0.774
616,25.625,0.98,1,0.534553,0.439364,-0.72195,0.472548,0.287682,-0.833029,0.575,0.437,0.371,-0.739,0.766
617,25.666,0.98,1,0.559342,0.451592,-0.695127,0.472574,0.257672,-0.842781,0.591,0.432,0.371,-0.752,0.76
618,25.708,0.98,1,0.565005,0.427955,-0.705424,0.451745,0.252837,-0.85557,0.577,0.411,0.342,-0.756,0.729
632,26.291,0.88,1,0.747492,0.343834,-0.56836,0.661575,0.238441,-0.71096,0.834,0.427,0.374,-1.004,0.501
637,26.5,0.98,1,0.801124,0.350231,-0.485323,0.817158,0.32273,-0.477596,1.034,0.61,1.986,-1.086,2.118
638,26.541,0.98,1,0.785763,0.366459,-0.498281,0.811314,0.327911,-0.483988,1.019,0.615,1.946,-1.105,2.153
639,26.583,0.98,1,0.789524,0.381271,-0.48092,0.826733,0.291801,-0.481004,1.034,0.611,2.007,-1.099,2.278
640,26.625,0.98,1,0.789034,0.372438,-0.488585,0.821783,0.303824,-0.482041,1.028,0.609,2.076,-1.085,2.37
641,26.666,0.98,1,0.809819,0.322457,-0.490117,0.833975,0.29995,-0.463158,1.045,0.578,2.088,-1.091,2.41
642,26.708,0.98,1,0.825865,0.321236,-0.463416,0.834363,0.288697,-0.469566,1.059,0.579,2.093,-1.084,2.411
643,26.75,0.98,1,0.824818,0.314027,-0.470173,0.833973,0.30088,-0.462558,1.059,0.583,2.053,-1.089,2.369
644,26.791,0.98,1,0.822575,0.316664,-0.472329,0.828068,0.302387,-0.472086,1.051,0.58,2.047,-1.076,2.354
645,26.833,0.98,1,0.815249,0.318598,-0.483595,0.820235,0.318934,-0.474864,1.041,0.587,2.072,-1.056,2.361
646,26.875,0.98,1,0.800748,0.320243,-0.50621,0.813393,0.320105,-0.48572,1.02,0.573,2.057,-1.05,2.34
647,26.916,0.98,1,0.797098,0.326442,-0.508006,0.824437,0.32981,-0.459922,1.033,0.596,2.065,-1.038,2.353
648,26.958,0.98,1,0.792363,0.338508,-0.507517,0.820205,0.318769,-0.475026,1.024,0.59,2.049,-1.041,2.341
649,27.0,0.98,1,0.807508,0.349063,-0.475485,0.81806,0.322931,-0.475914,1.041,0.615,2.046,-1.039,2.355
650,27.041,0.98,1,0.823637,0.321689,-0.467052,0.815036,0.32237,-0.48145,1.046,0.597,2.099,-1.013,2.416
651,27.083,0.98,1,0.834123,0.32054,-0.44888,0.838952,0.333162,-0.430306,1.087,0.639,2.143,-0.983,2.444
652,27.125,0.98,1,0.822179,0.312525,-0.475762,0.843402,0.321226,-0.430682,1.072,0.61,2.112,-0.997,2.408
653,27.166,0.98,1,0.810474,0.332764,-0.482078,0.824562,0.326361,-0.462155,1.047,0.609,2.094,-1.008,2.394
654,27.208,0.98,1,0.806314,0.330325,-0.490655,0.818867,0.32637,-0.472165,1.036,0.599,2.104,-1.0,2.4
655,27.25,0.98,1,0.79012,0.351665,-0.502038,0.815106,0.348168,-0.463013,1.029,0.627,2.108,-0.995,2.396
656,27.291,0.98,1,0.78749,0.369031,-0.493636,0.812501,0.35557,-0.461966,1.032,0.649,2.109,-0.993,2.393
657,27.333,0.98,1,0.788525,0.380085,-0.483491,0.805939,0.354014,-0.474486,1.03,0.654,2.093,-0.994,2.38
658,27.375,0.98,1,0.791877,0.358341,-0.494493,0.803298,0.361209,-0.473541,1.025,0.639,2.043,-1.006,2.346
659,27.416,0.98,1,0.794925,0.34627,-0.498188,0.797211,0.354986,-0.488302,1.016,0.618,2.034,-1.009,2.354
660,27.458,0.98,1,0.79975,0.331367,-0.500595,0.796318,0.340967,-0.499619,1.011,0.592,2.04,-1.005,2.358
661,27.5,0.98,1,0.804305,0.337592,-0.489005,0.803886,0.355831,-0.476604,1.03,0.623,2.034,-1.0,2.342
662,27.541,0.98,1,0.809023,0.333742,-0.483836,0.801405,0.360961,-0.476924,1.033,0.626,2.045,-0.995,2.357
663,27.583,0.98,1,0.807163,0.304624,-0.50566,0.812677,0.346511,-0.468493,1.029,0.589,2.049,-0.993,2.372
664,27.625,0.98,1,0.796416,0.302188,-0.523836,0.806076,0.352221,-0.475586,1.013,0.58,2.019,-0.995,2.343
665,27.666,0.98,1,0.79144,0.333502,-0.512249,0.802696,0.363523,-0.472789,1.017,0.616,2.005,-0.993,2.328
666,27.708,0.98,1,0.802583,0.324132,-0.500799,0.809793,0.364194,-0.459998,1.033,0.622,2.035,-0.975,2.346
667,27.75,0.98,1,0.790076,0.339169,-0.510631,0.804564,0.377519,-0.458429,1.025,0.637,2.026,-0.972,2.333
668,27.791,0.98,1,0.780097,0.356035,-0.514478,0.81084,0.375,-0.449348,1.026,0.649,2.068,-0.962,2.377
669,27.833,0.98,1,0.801988,0.325313,-0.500986,0.827585,0.357518,-0.432763,1.05,0.631,2.083,-0.965,2.391
670,27.875,0.98,1,0.808242,0.324623,-0.49129,0.838585,0.346817,-0.420112,1.065,0.635,2.113,-0.965,2.417
671,27.916,0.98,1,0.807845,0.314989,-0.498164,0.838634,0.339886,-0.425641,1.059,0.617,2.142,-0.966,2.439
672,27.958,0.98,1,0.802991,0.29932,-0.515377,0.844783,0.315137,-0.43247,1.049,0.575,2.149,-0.973,2.456
673,28.0,0.98,1,0.791881,0.306235,-0.528341,0.848292,0.300828,-0.435779,1.039,0.562,2.17,-0.968,2.479
674,28.041,0.98,1,0.794788,0.318793,-0.516413,0.848424,0.305677,-0.432132,1.047,0.582,2.116,-0.991,2.438
675,28.083,0.98,1,0.790594,0.327998,-0.517086,0.839865,0.307679,-0.447169,1.037,0.583,2.054,-1.012,2.406
676,28.125,0.98,1,0.767565,0.333024,-0.547667,0.772192,0.351144,-0.529544,0.96,0.566,1.864,-1.037,2.193
678,28.208,0.98,1,0.777951,0.373257,-0.505442,0.78903,0.360417,-0.497525,1.001,0.632,2.019,-0.936,2.278
679,28.25,0.98,1,0.782114,0.361435,-0.507604,0.791817,0.344067,-0.504623,0.999,0.609,2.006,-0.929,2.261
887,36.916,0.77,1,-0.335038,0.462312,-0.820985,-0.495809,0.266218,-0.82662,-0.467,0.416,0.879,0.906,0.222
996,41.458,0.98,1,0.834013,0.294651,-0.46648,0.825571,0.208045,-0.524548,1.032,0.469,1.997,-1.214,2.005
997,41.5,0.98,1,0.860732,0.253153,-0.441649,0.845648,0.221491,-0.485615,1.073,0.473,2.016,-1.248,2.035
998,41.541,0.98,1,0.871891,0.229921,-0.432369,0.835015,0.187571,-0.517269,1.063,0.414,1.955,-1.299,2.014
1000,41.625,0.98,1,0.87866,0.236434,-0.414797,0.833816,0.216138,-0.507971,1.077,0.456,1.992,-1.308,2.111
1001,41.666,0.98,1,0.885313,0.209476,-0.415138,0.82998,0.223874,-0.510895,1.076,0.438,1.933,-1.304,2.09
1003,41.75,0.98,1,0.855339,0.227679,-0.465356,0.818822,0.23275,-0.524745,1.037,0.435,1.814,-1.248,1.981
1004,41.791,0.98,1,0.835785,0.251517,-0.488059,0.793583,0.278029,-0.541227,1.007,0.475,1.559,-1.194,1.718
1005,41.833,0.98,1,0.814103,0.269316,-0.514495,0.825401,0.294549,-0.481617,1.025,0.515,1.46,-1.129,1.627
1006,41.875,0.98,1,0.805008,0.306317,-0.508067,0.793935,0.336167,-0.506615,1.005,0.564,1.467,-1.068,1.618
1007,41.916,0.98,1,0.764227,0.295186,-0.573431,0.778214,0.360764,-0.514035,0.957,0.543,1.495,-1.029,1.636
1008,41.958,0.98,1,0.780173,0.336411,-0.527406,0.772505,0.37044,-0.515763,0.979,0.596,1.494,-1.005,1.646
1009,42.0,0.98,1,0.779034,0.31367,-0.542879,0.754314,0.392944,-0.525933,0.962,0.584,1.496,-0.998,1.673
1010,42.041,0.98,1,0.804076,0.33952,-0.488045,0.736772,0.380934,-0.55862,0.974,0.603,1.498,-1.029,1.71
1011,42.083,0.98,1,0.813733,0.32233,-0.483675,0.758186,0.366973,-0.538967,0.994,0.593,1.497,-1.069,1.727
1012,42.125,0.98,1,0.814181,0.294,-0.500673,0.749691,0.33983,-0.567873,0.971,0.535,1.483,-1.1,1.727
1013,42.166,0.98,1,0.808498,0.254019,-0.530852,0.732235,0.334098,-0.593474,0.94,0.482,1.47,-1.12,1.722
1014,42.208,0.98,1,0.799275,0.244929,-0.548788,0.755397,0.318097,-0.572878,0.946,0.465,1.468,-1.122,1.715
1015,42.25,0.98,1,0.770547,0.373024,-0.516828,0.766226,0.318181,-0.558264,0.96,0.571,1.467,-1.109,1.699
1016,42.291,0.98,1,0.743583,0.395017,-0.539486,0.770308,0.342985,-0.537575,0.952,0.601,1.491,-1.099,1.707
1017,42.333,0.98,1,0.767484,0.429522,-0.475899,0.744749,0.343832,-0.571952,0.965,0.636,1.472,-1.098,1.684
1018,42.375,0.98,1,0.764409,0.400974,-0.504875,0.747546,0.356146,-0.560656,0.957,0.618,1.444,-1.096,1.657
1019,42.416,0.98,1,0.741057,0.382808,-0.551628,0.735158,0.399738,-0.547497,0.931,0.619,1.376,-1.109,1.599
1020,42.458,0.98,1,0.737989,0.378897,-0.558399,0.734853,0.355889,-0.577351,0.914,0.574,1.277,-1.127,1.511
1021,42.5,0.98,1,0.728672,0.373681,-0.573933,0.735767,0.327012,-0.593051,0.898,0.541,1.119,-1.141,1.374
1022,42.541,0.98,1,0.724925,0.354918,-0.590353,0.786571,0.31636,-0.530304,0.933,0.54,0.922,-1.139,1.195
1023,42.583,0.98,1,0.779156,0.400665,-0.482061,0.745118,0.287231,-0.601912,0.953,0.565,0.718,-1.139,1.0
1024,42.625,0.98,1,0.837978,0.315439,-0.445298,0.698248,0.194421,-0.688948,0.935,0.422,0.434,-1.143,0.759
1050,43.708,0.88,1,0.571961,0.418063,-0.70575,0.576913,0.272827,-0.769894,0.662,0.438,0.697,-0.855,0.922
1052,43.791,0.98,1,0.620937,0.508007,-0.596964,0.673949,0.44456,-0.590051,0.829,0.676,1.123,-0.865,1.281
1053,43.833,0.98,1,0.599646,0.523157,-0.605584,0.620148,0.376383,-0.688297,0.756,0.608,1.218,-0.856,1.363
1054,43.875,0.88,1,0.599027,0.506021,-0.620571,0.642711,0.386374,-0.661542,0.769,0.608,1.273,-0.865,1.423
1055,43.916,0.93,1,0.625645,0.503509,-0.595858,0.648657,0.420513,-0.634361,0.803,0.644,1.312,-0.887,1.471
1056,43.958,0.93,1,0.653319,0.520123,-0.550134,0.642719,0.438473,-0.628215,0.833,0.683,1.328,-0.913,1.497
1057,44.0,0.98,1,0.642863,0.506518,-0.574602,0.658643,0.409114,-0.631518,0.823,0.649,1.321,-0.928,1.503
1058,44.041,0.98,1,0.668238,0.516444,-0.535485,0.654815,0.411402,-0.634007,0.847,0.671,1.287,-0.925,1.475
1061,44.166,0.98,1,0.650769,0.580016,-0.489981,0.614646,0.365545,-0.69899,0.817,0.672,1.187,-0.859,1.396
1062,44.208,0.98,1,0.601761,0.573975,-0.55537,0.622482,0.397853,-0.673965,0.783,0.669,1.17,-0.837,1.383
1063,44.25,0.98,1,0.620296,0.606881,-0.496919,0.626324,0.489824,-0.606457,0.846,0.782,1.148,-0.809,1.36
1064,44.291,0.98,1,0.579123,0.60525,-0.546158,0.57422,0.449684,-0.684146,0.753,0.709,1.103,-0.781,1.324
1106,46.041,0.77,1,0.57136,0.48778,-0.660014,0.611243,0.391579,-0.687784,0.72,0.578,0.973,-0.736,1.471
1107,46.083,0.77,1,0.570964,0.510425,-0.643013,0.621864,0.400599,-0.672909,0.736,0.606,0.967,-0.754,1.489
1110,46.208,0.98,1,0.792591,0.340203,-0.506024,0.805425,0.253797,-0.535609,0.993,0.518,1.44,-1.209,1.611
1121,46.666,0.98,1,0.874039,0.284632,-0.393751,0.826898,0.246052,-0.505666,1.084,0.533,2.102,-1.181,2.093
1122,46.708,0.98,1,0.824517,0.349339,-0.445123,0.836004,0.276666,-0.473871,1.065,0.598,1.915,-1.213,1.916
1123,46.749,0.98,1,0.797442,0.366195,-0.47957,0.80225,0.296902,-0.517923,1.013,0.587,1.539,-1.211,1.512
1124,46.791,0.88,1,0.774353,0.398341,-0.491632,0.796822,0.299632,-0.524685,0.997,0.602,1.467,-1.184,1.423
1125,46.833,0.88,1,0.776101,0.384839,-0.499566,0.81729,0.296047,-0.494361,1.013,0.601,1.488,-1.171,1.436
1126,46.874,0.98,1,0.765332,0.401993,-0.502661,0.81438,0.26924,-0.514097,0.999,0.583,1.525,-1.145,1.46
1127,46.916,0.98,1,0.766381,0.417162,-0.488505,0.786541,0.299047,-0.540299,0.986,0.608,1.574,-1.109,1.497
1128,46.958,0.98,1,0.755412,0.428637,-0.495604,0.810578,0.299003,-0.503549,1.003,0.629,1.632,-1.075,1.548
1129,46.999,0.98,1,0.748631,0.438297,-0.497441,0.797704,0.286996,-0.530379,0.984,0.615,1.679,-1.057,1.595
1130,47.041,0.93,1,0.743587,0.437907,-0.505288,0.779007,0.32544,-0.535945,0.971,0.633,1.727,-1.04,1.65
1131,47.083,0.98,1,0.738258,0.458249,-0.494957,0.774031,0.33872,-0.534925,0.973,0.659,1.748,-1.027,1.68
1132,47.124,0.93,1,0.734778,0.443814,-0.512963,0.77789,0.312846,-0.54499,0.96,0.621,1.779,-1.005,1.713
1133,47.166,0.93,1,0.736146,0.448489,-0.5069,0.771458,0.329855,-0.544104,0.962,0.637,1.802,-0.983,1.738
1134,47.208,0.93,1,0.730893,0.440772,-0.521072,0.76374,0.316372,-0.562682,0.943,0.61,1.802,-0.966,1.742
1135,47.249,0.88,1,0.724865,0.457229,-0.515279,0.766344,0.327888,-0.552455,0.949,0.634,1.803,-0.966,1.753
1136,47.291,0.88,1,0.744441,0.469741,-0.474501,0.787246,0.351009,-0.506987,1.001,0.696,1.819,-0.974,1.778
1137,47.333,0.93,1,0.732166,0.472773,-0.490325,0.760889,0.416094,-0.497908,0.986,0.733,1.822,-0.98,1.795
1138,47.374,0.93,1,0.746599,0.478034,-0.462681,0.74321,0.427937,-0.514304,0.99,0.748,1.816,-0.986,1.804
1139,47.416,0.98,1,0.748886,0.466984,-0.470208,0.750459,0.415082,-0.514313,0.99,0.731,1.816,-0.992,1.811
