frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
13686,456.167,0.98,1,0.289594,0.572445,-0.7671,0.024763,0.532855,-0.845844,0.192,0.601,0.242,-0.206,0.141
13687,456.2,0.98,1,0.27359,0.57366,-0.772051,0.028261,0.548096,-0.835938,0.186,0.609,0.241,-0.191,0.137
13688,456.233,0.98,1,0.289527,0.567852,-0.770531,0.013677,0.54656,-0.837308,0.186,0.606,0.234,-0.183,0.132
16011,533.667,0.88,1,0.197529,0.546786,-0.813638,0.073952,0.575329,-0.814572,0.165,0.603,0.34,-0.104,0.062
16021,534.0,0.98,1,0.449559,0.501445,-0.739222,0.202376,0.588658,-0.78264,0.405,0.622,0.36,-0.269,0.072
16022,534.033,0.88,1,0.487212,0.529924,-0.694122,0.228826,0.598672,-0.767613,0.455,0.657,0.384,-0.302,0.076
16023,534.067,0.88,1,0.482208,0.564136,-0.670243,0.234765,0.604921,-0.760891,0.464,0.685,0.428,-0.345,0.092
16024,534.1,0.88,1,0.489712,0.583149,-0.648166,0.240342,0.578529,-0.779449,0.473,0.683,0.463,-0.404,0.098
16025,534.133,0.98,1,0.490343,0.592086,-0.63953,0.245721,0.531245,-0.810802,0.47,0.659,0.486,-0.433,0.098
16026,534.167,0.98,1,0.490619,0.605169,-0.626948,0.219977,0.542841,-0.810514,0.459,0.674,0.496,-0.446,0.1
16027,534.2,0.98,1,0.491199,0.611341,-0.620472,0.218771,0.579376,-0.785152,0.468,0.703,0.5,-0.458,0.103
16028,534.233,0.88,1,0.500281,0.628182,-0.595909,0.271426,0.616615,-0.738995,0.524,0.75,0.526,-0.521,0.12
16029,534.267,0.98,1,0.516942,0.628182,-0.581513,0.302119,0.582487,-0.754608,0.55,0.736,0.529,-0.592,0.132
16030,534.3,0.93,1,0.55964,0.585148,-0.586861,0.175246,0.633434,-0.753691,0.501,0.738,0.474,-0.618,0.11
16031,534.333,0.98,1,0.576974,0.557347,-0.597047,0.252155,0.579855,-0.774717,0.544,0.692,0.475,-0.674,0.115
16032,534.367,0.98,1,0.58288,0.566056,-0.582951,0.346272,0.54748,-0.761814,0.605,0.692,0.501,-0.717,0.129
16033,534.4,0.98,1,0.593063,0.566497,-0.572152,0.339419,0.585642,-0.736083,0.619,0.722,0.525,-0.749,0.147
16034,534.433,0.98,1,0.605183,0.578712,-0.546668,0.382876,0.593641,-0.707811,0.667,0.752,0.553,-0.796,0.172
16035,534.467,0.98,1,0.608333,0.601572,-0.517728,0.429931,0.534902,-0.727351,0.695,0.74,0.559,-0.819,0.181
16037,534.533,0.98,1,0.618371,0.603995,-0.502799,0.437727,0.534985,-0.722624,0.711,0.749,0.582,-0.868,0.222
16038,534.567,0.98,1,0.610458,0.62394,-0.487893,0.472167,0.526091,-0.70731,0.736,0.766,0.591,-0.89,0.245
16039,534.6,0.98,1,0.62942,0.616932,-0.472467,0.482203,0.529348,-0.698048,0.76,0.775,0.583,-0.918,0.263
16040,534.633,0.98,1,0.596705,0.685951,-0.416431,0.396913,0.66395,-0.633743,0.758,0.91,0.757,-0.84,0.206
16041,534.667,0.98,1,0.62639,0.651834,-0.42749,0.403226,0.67757,-0.615068,0.779,0.906,0.707,-0.855,0.23
16042,534.7,0.98,1,0.63686,0.647946,-0.417823,0.383211,0.685431,-0.619139,0.777,0.91,0.673,-0.855,0.245
16043,534.733,0.98,1,0.630681,0.646675,-0.429013,0.391436,0.655891,-0.645434,0.76,0.881,0.667,-0.866,0.26
16044,534.767,0.98,1,0.614832,0.640821,-0.459707,0.382335,0.665962,-0.640558,0.736,0.871,0.658,-0.876,0.254
16045,534.8,0.98,1,0.609154,0.633465,-0.47713,0.371311,0.650971,-0.662091,0.711,0.845,0.646,-0.889,0.254
16046,534.833,0.98,1,0.607795,0.66214,-0.438355,0.405459,0.7129,-0.572168,0.787,0.937,0.777,-0.875,0.182
16047,534.867,0.98,1,0.578352,0.648975,-0.494308,0.305451,0.701143,-0.644281,0.66,0.87,0.763,-0.891,0.206
16048,534.9,0.98,1,0.6301,0.613624,-0.475857,0.537829,0.61503,-0.576609,0.837,0.862,0.651,-0.848,0.112
16049,534.933,0.98,1,0.576953,0.606213,-0.547386,0.347554,0.647156,-0.678525,0.646,0.796,0.602,-0.848,0.133
16050,534.967,0.98,1,0.585601,0.569213,-0.577121,0.301565,0.549228,-0.779363,0.579,0.69,0.581,-0.867,0.061
16051,535.0,0.98,1,0.590917,0.522901,-0.614323,0.369094,0.510105,-0.776892,0.604,0.639,0.475,-0.799,-0.0
16052,535.033,0.98,1,0.582955,0.53344,-0.612866,0.356238,0.538088,-0.763908,0.599,0.661,0.412,-0.763,0.024
16053,535.067,0.98,1,0.579461,0.530516,-0.61869,0.326044,0.524021,-0.786827,0.572,0.644,0.386,-0.742,0.023
16054,535.1,0.98,1,0.579124,0.510751,-0.635413,0.339347,0.520195,-0.783735,0.574,0.628,0.359,-0.734,0.016
16055,535.133,0.98,1,0.581811,0.503393,-0.63882,0.333524,0.516982,-0.788347,0.57,0.621,0.342,-0.731,0.013
16056,535.167,0.98,1,0.59001,0.515369,-0.621516,0.338656,0.518732,-0.785003,0.584,0.634,0.338,-0.735,0.008
16057,535.2,0.88,1,0.590661,0.513732,-0.622254,0.344194,0.521214,-0.780939,0.588,0.635,0.327,-0.745,0.001
16058,535.233,0.88,1,0.579436,0.518915,-0.628475,0.325325,0.495421,-0.805432,0.563,0.616,0.319,-0.739,0.003
16059,535.267,0.88,1,0.569057,0.544098,-0.616548,0.312824,0.502262,-0.806148,0.555,0.634,0.323,-0.731,0.014
16060,535.3,0.88,1,0.555591,0.548715,-0.624684,0.318191,0.499597,-0.805703,0.548,0.632,0.327,-0.72,0.027
16061,535.333,0.98,1,0.557472,0.55162,-0.620436,0.320127,0.521678,-0.790804,0.556,0.65,0.313,-0.695,0.032
16062,535.367,0.88,1,0.56141,0.530409,-0.635205,0.306999,0.508756,-0.804313,0.543,0.625,0.292,-0.672,0.033
16063,535.4,0.88,1,0.557411,0.53365,-0.636011,0.297243,0.504346,-0.810729,0.534,0.622,0.286,-0.664,0.031
16064,535.433,0.88,1,0.534071,0.54479,-0.646508,0.270024,0.507142,-0.818471,0.502,0.623,0.291,-0.621,0.033
16065,535.467,0.88,1,0.511797,0.558611,-0.6527,0.237545,0.531655,-0.812967,0.473,0.64,0.314,-0.588,0.037
16066,535.5,0.88,1,0.483097,0.585938,-0.650611,0.228907,0.530307,-0.816319,0.452,0.65,0.333,-0.528,0.028
16067,535.533,0.88,1,0.429094,0.605903,-0.669896,0.171164,0.541526,-0.823075,0.382,0.655,0.356,-0.385,0.005
16068,535.567,0.88,1,0.425933,0.618193,-0.66062,0.172515,0.544968,-0.820517,0.384,0.666,0.372,-0.382,-0.008
16069,535.6,0.88,1,0.429169,0.604752,-0.670887,0.200966,0.534189,-0.82113,0.4,0.652,0.381,-0.388,-0.014
16070,535.633,0.88,1,0.427876,0.621002,-0.656718,0.201889,0.543142,-0.815008,0.404,0.669,0.396,-0.396,-0.014
16071,535.667,0.88,1,0.430745,0.627976,-0.648155,0.204039,0.541298,-0.815699,0.409,0.674,0.406,-0.419,-0.01
16072,535.7,0.88,1,0.424252,0.630493,-0.649992,0.170332,0.554342,-0.814673,0.386,0.68,0.408,-0.441,-0.001
16073,535.733,0.88,1,0.428763,0.628332,-0.649124,0.146145,0.538015,-0.83017,0.371,0.668,0.405,-0.456,0.003
16074,535.767,0.88,1,0.444151,0.630694,-0.63636,0.128073,0.541354,-0.830983,0.372,0.674,0.411,-0.455,0.002
16075,535.8,0.88,1,0.442131,0.640451,-0.627967,0.181604,0.554752,-0.811954,0.409,0.693,0.42,-0.461,0.003
16076,535.833,0.88,1,0.448033,0.635667,-0.628644,0.186227,0.555496,-0.810397,0.415,0.691,0.421,-0.465,0.003
16077,535.867,0.88,1,0.457987,0.635531,-0.621569,0.192092,0.558926,-0.806661,0.427,0.696,0.426,-0.467,0.004
16078,535.9,0.88,1,0.463081,0.6329,-0.620479,0.178504,0.555488,-0.812139,0.421,0.692,0.425,-0.465,0.006
16079,535.933,0.88,1,0.47331,0.635853,-0.609646,0.149352,0.557257,-0.816798,0.412,0.697,0.428,-0.47,0.012
16080,535.967,0.88,1,0.455361,0.633981,-0.625072,0.132236,0.555576,-0.820883,0.386,0.688,0.429,-0.47,0.017
16081,536.0,0.88,1,0.407304,0.641563,-0.65,0.104705,0.544047,-0.832496,0.333,0.675,0.431,-0.479,0.022
16082,536.033,0.88,1,0.375627,0.644241,-0.666227,0.108447,0.547219,-0.829934,0.313,0.673,0.431,-0.467,0.022
16083,536.067,0.88,1,0.361433,0.626111,-0.690906,0.12277,0.56741,-0.814232,0.311,0.67,0.434,-0.461,0.025
16084,536.1,0.88,1,0.381461,0.618972,-0.686558,0.136054,0.566844,-0.812513,0.332,0.669,0.44,-0.464,0.027
16085,536.133,0.88,1,0.375618,0.610238,-0.69751,0.151697,0.567238,-0.809462,0.337,0.663,0.439,-0.458,0.032
16086,536.167,0.88,1,0.37336,0.608105,-0.700578,0.173452,0.558653,-0.811062,0.347,0.657,0.443,-0.464,0.043
16087,536.2,0.88,1,0.440398,0.618877,-0.650417,0.143605,0.568011,-0.810396,0.38,0.682,0.456,-0.45,0.045
16088,536.233,0.88,1,0.446284,0.639108,-0.626395,0.216498,0.568469,-0.793708,0.437,0.705,0.469,-0.449,0.048
16089,536.267,0.88,1,0.451438,0.64918,-0.612184,0.221652,0.561557,-0.797198,0.446,0.71,0.48,-0.456,0.056
16090,536.3,0.88,1,0.470025,0.656734,-0.589726,0.233913,0.573224,-0.785302,0.473,0.73,0.48,-0.48,0.061
16091,536.333,0.88,1,0.479262,0.661069,-0.577318,0.193212,0.568728,-0.799511,0.454,0.729,0.473,-0.479,0.062
16092,536.367,0.88,1,0.493112,0.662433,-0.563935,0.185527,0.572632,-0.798544,0.462,0.736,0.469,-0.484,0.06
16093,536.4,0.88,1,0.511381,0.662785,-0.546996,0.194378,0.568926,-0.799087,0.483,0.741,0.466,-0.488,0.058
16094,536.433,0.88,1,0.489105,0.661404,-0.568613,0.194766,0.567484,-0.800017,0.463,0.732,0.467,-0.486,0.056
16095,536.467,0.93,1,0.486241,0.65936,-0.573423,0.204322,0.571754,-0.794575,0.467,0.733,0.475,-0.489,0.058
16096,536.5,0.93,1,0.493462,0.660471,-0.565927,0.202077,0.573084,-0.794191,0.473,0.737,0.476,-0.488,0.063
16097,536.533,0.93,1,0.490416,0.662755,-0.565905,0.208552,0.579881,-0.787556,0.477,0.743,0.482,-0.492,0.07
16098,536.567,0.93,1,0.514863,0.658279,-0.549167,0.196036,0.56627,-0.800567,0.485,0.737,0.485,-0.483,0.07
16099,536.6,0.93,1,0.502662,0.659377,-0.559065,0.18038,0.554734,-0.812239,0.462,0.725,0.484,-0.493,0.074
16100,536.633,0.98,1,0.458273,0.623,-0.633922,0.185404,0.546225,-0.816862,0.418,0.678,0.485,-0.51,0.079
16101,536.667,0.98,1,0.431093,0.599561,-0.674304,0.183136,0.532149,-0.826607,0.388,0.646,0.475,-0.505,0.08
16102,536.7,0.98,1,0.444596,0.595163,-0.669414,0.1923,0.537327,-0.821158,0.404,0.65,0.473,-0.509,0.08
16103,536.733,0.93,1,0.450913,0.601968,-0.659023,0.192106,0.542064,-0.818084,0.411,0.659,0.479,-0.504,0.081
16104,536.767,0.93,1,0.448533,0.59995,-0.662478,0.205106,0.533792,-0.820364,0.415,0.653,0.483,-0.496,0.079
16105,536.8,0.98,1,0.435705,0.603265,-0.668006,0.212938,0.544254,-0.811446,0.413,0.66,0.498,-0.465,0.072
16106,536.833,0.98,1,0.445634,0.610345,-0.654897,0.252698,0.551683,-0.794852,0.449,0.676,0.51,-0.45,0.063
16107,536.867,0.93,1,0.457049,0.626344,-0.631506,0.240131,0.564801,-0.789517,0.456,0.698,0.516,-0.442,0.058
16108,536.9,0.93,1,0.421628,0.644165,-0.638186,0.250198,0.572243,-0.780986,0.442,0.709,0.514,-0.427,0.055
16109,536.933,0.93,1,0.401972,0.638077,-0.656716,0.213409,0.571031,-0.792704,0.402,0.695,0.509,-0.418,0.052
16110,536.967,0.93,1,0.399115,0.639876,-0.656708,0.224497,0.578243,-0.78437,0.408,0.702,0.516,-0.416,0.055
16111,537.0,0.93,1,0.403887,0.643821,-0.6499,0.179258,0.55242,-0.814063,0.379,0.685,0.516,-0.399,0.059
16112,537.033,0.98,1,0.398317,0.639023,-0.658022,0.246288,0.543703,-0.802328,0.416,0.681,0.514,-0.401,0.068
16113,537.067,0.98,1,0.407043,0.636021,-0.655587,0.252181,0.526575,-0.811864,0.422,0.67,0.509,-0.406,0.077
16114,537.1,0.98,1,0.4127,0.636682,-0.651395,0.25862,0.53012,-0.80752,0.431,0.675,0.507,-0.41,0.088
16115,537.133,0.98,1,0.420455,0.631621,-0.651362,0.232628,0.547689,-0.803692,0.422,0.681,0.494,-0.407,0.094
16116,537.167,0.98,1,0.423981,0.622757,-0.657582,0.241144,0.537407,-0.808111,0.426,0.67,0.492,-0.41,0.103
16117,537.2,0.98,1,0.383192,0.605897,-0.697174,0.232106,0.541115,-0.808283,0.388,0.651,0.477,-0.436,0.121
16118,537.233,0.98,1,0.392345,0.594364,-0.701995,0.255547,0.503304,-0.825458,0.401,0.623,0.463,-0.421,0.108
16119,537.267,0.98,1,0.390464,0.590967,-0.7059,0.229815,0.483317,-0.844743,0.381,0.606,0.447,-0.417,0.115
16126,537.5,0.98,1,0.449263,0.599318,-0.662556,0.157621,0.564789,-0.810042,0.391,0.669,0.394,-0.465,0.105
16127,537.533,0.98,1,0.434993,0.625407,-0.647802,0.191657,0.599591,-0.777019,0.414,0.71,0.396,-0.483,0.092
16128,537.567,0.98,1,0.441645,0.629805,-0.63898,0.22602,0.593243,-0.772643,0.442,0.714,0.398,-0.483,0.089
16129,537.6,0.98,1,0.439409,0.626027,-0.644212,0.211678,0.594662,-0.775609,0.43,0.71,0.398,-0.48,0.086
16130,537.633,0.98,1,0.409191,0.624252,-0.665486,0.262428,0.541846,-0.798458,0.43,0.673,0.416,-0.455,0.095
16131,537.667,0.98,1,0.409507,0.62095,-0.668375,0.252042,0.547757,-0.79777,0.424,0.673,0.408,-0.462,0.109
16132,537.7,0.98,1,0.433717,0.629728,-0.644463,0.192656,0.611666,-0.767299,0.418,0.721,0.399,-0.48,0.094
16133,537.733,0.98,1,0.43332,0.629986,-0.644478,0.192842,0.59792,-0.778013,0.415,0.712,0.399,-0.475,0.092
16134,537.767,0.98,1,0.445841,0.630263,-0.635606,0.1785,0.610888,-0.771332,0.418,0.723,0.404,-0.468,0.091
16135,537.8,0.98,1,0.436439,0.629131,-0.643207,0.20162,0.603963,-0.771089,0.424,0.717,0.403,-0.465,0.092
16136,537.833,0.98,1,0.42762,0.637519,-0.640868,0.187723,0.611324,-0.768793,0.412,0.725,0.407,-0.466,0.094
16137,537.867,0.98,1,0.433927,0.641054,-0.633053,0.195163,0.621964,-0.758335,0.425,0.737,0.409,-0.468,0.096
16138,537.9,0.98,1,0.425516,0.640376,-0.639417,0.175569,0.620891,-0.763983,0.405,0.732,0.408,-0.466,0.096
16139,537.933,0.98,1,0.429738,0.641637,-0.635316,0.191009,0.616464,-0.763864,0.418,0.732,0.407,-0.469,0.098
16140,537.967,0.98,1,0.429047,0.63545,-0.641967,0.185034,0.614122,-0.767213,0.411,0.725,0.403,-0.469,0.104
16141,538.0,0.98,1,0.41234,0.639549,-0.648808,0.13902,0.618134,-0.773682,0.37,0.724,0.411,-0.457,0.107
16142,538.033,0.98,1,0.391647,0.642183,-0.658949,0.229045,0.533535,-0.814174,0.399,0.674,0.424,-0.443,0.132
16143,538.067,0.98,1,0.394618,0.640419,-0.658893,0.21081,0.538943,-0.815537,0.39,0.675,0.423,-0.438,0.136
16144,538.1,0.98,1,0.3841,0.634376,-0.670846,0.192974,0.570288,-0.798456,0.374,0.687,0.425,-0.44,0.138
16145,538.133,0.98,1,0.401228,0.62876,-0.666091,0.11677,0.596915,-0.793761,0.341,0.698,0.416,-0.448,0.134
16146,538.167,0.98,1,0.405109,0.61579,-0.675788,0.130933,0.584842,-0.80051,0.348,0.683,0.42,-0.445,0.132
16147,538.2,0.98,1,0.387324,0.602312,-0.697997,0.196929,0.557449,-0.806517,0.37,0.657,0.424,-0.449,0.14
16148,538.233,0.98,1,0.390014,0.603754,-0.695248,0.196242,0.559922,-0.80497,0.373,0.66,0.425,-0.446,0.141
16149,538.267,0.98,1,0.391468,0.606669,-0.691886,0.203318,0.553745,-0.807483,0.378,0.659,0.422,-0.441,0.142
16150,538.3,0.98,1,0.391896,0.60607,-0.692168,0.230201,0.545989,-0.805545,0.394,0.656,0.422,-0.438,0.144
16151,538.333,0.98,1,0.385929,0.609046,-0.692909,0.215954,0.558923,-0.800606,0.383,0.664,0.423,-0.434,0.146
16152,538.367,0.98,1,0.373818,0.645118,-0.666396,0.169535,0.584353,-0.793593,0.356,0.7,0.422,-0.421,0.147
16153,538.4,0.98,1,0.364647,0.649126,-0.667584,0.138974,0.574786,-0.806417,0.329,0.693,0.421,-0.419,0.151
16154,538.433,0.98,1,0.362012,0.647714,-0.670384,0.123538,0.567096,-0.814335,0.316,0.686,0.425,-0.415,0.153
16155,538.467,0.98,1,0.369316,0.637008,-0.676628,0.103978,0.577881,-0.80947,0.308,0.685,0.424,-0.413,0.154
16156,538.5,0.98,1,0.370449,0.634989,-0.677906,0.121093,0.575791,-0.80858,0.319,0.684,0.422,-0.407,0.155
16157,538.533,0.98,1,0.372777,0.638514,-0.673303,0.142715,0.578343,-0.803214,0.336,0.689,0.422,-0.405,0.154
16158,538.567,0.98,1,0.360841,0.639196,-0.679134,0.122624,0.58819,-0.799372,0.316,0.693,0.418,-0.396,0.151
16159,538.6,0.98,1,0.347423,0.638414,-0.686822,0.122075,0.593934,-0.795199,0.307,0.694,0.418,-0.402,0.153
16160,538.633,0.98,1,0.357126,0.634021,-0.685914,0.126524,0.592499,-0.795573,0.316,0.692,0.418,-0.405,0.153
16161,538.667,0.98,1,0.341359,0.62583,-0.701292,0.104949,0.55965,-0.822057,0.285,0.661,0.416,-0.394,0.155
16162,538.7,0.98,1,0.342361,0.62617,-0.7005,0.102399,0.562015,-0.820764,0.284,0.663,0.417,-0.397,0.156
16163,538.733,0.98,1,0.357099,0.627299,-0.692081,0.101854,0.55582,-0.82504,0.294,0.662,0.415,-0.395,0.156
16164,538.767,0.98,1,0.352739,0.625999,-0.695486,0.114272,0.561022,-0.819875,0.299,0.664,0.412,-0.395,0.154
16165,538.8,0.98,1,0.346383,0.623233,-0.701142,0.09985,0.555211,-0.825694,0.284,0.657,0.409,-0.387,0.151
16166,538.833,0.98,1,0.335399,0.627623,-0.702565,0.105766,0.558433,-0.82278,0.282,0.661,0.41,-0.379,0.149
16167,538.867,0.98,1,0.335449,0.607697,-0.719846,0.103524,0.54815,-0.829948,0.276,0.641,0.41,-0.381,0.148
16168,538.9,0.98,1,0.336454,0.580321,-0.741638,0.122456,0.544656,-0.829671,0.284,0.621,0.411,-0.373,0.15
16169,538.933,0.98,1,0.332971,0.578335,-0.744754,0.130378,0.547932,-0.8263,0.287,0.622,0.41,-0.37,0.149
16170,538.967,0.98,1,0.346009,0.576417,-0.740285,0.121756,0.554766,-0.823049,0.291,0.626,0.411,-0.365,0.147
16171,539.0,0.98,1,0.34086,0.575366,-0.743484,0.111577,0.536382,-0.836567,0.279,0.613,0.406,-0.368,0.147
16172,539.033,0.98,1,0.339662,0.581477,-0.739266,0.108443,0.541926,-0.8334,0.278,0.62,0.412,-0.363,0.15
16173,539.067,0.98,1,0.346182,0.575753,-0.74072,0.116843,0.537344,-0.83523,0.286,0.615,0.41,-0.363,0.151
16174,539.1,0.98,1,0.425945,0.587591,-0.687974,0.24442,0.550822,-0.798031,0.424,0.654,0.414,-0.364,0.153
16175,539.133,0.98,1,0.44442,0.568378,-0.692414,0.262463,0.548939,-0.793586,0.444,0.645,0.414,-0.364,0.156
16176,539.167,0.98,1,0.443446,0.568405,-0.693016,0.266384,0.551683,-0.79037,0.446,0.647,0.416,-0.367,0.159
16177,539.2,0.98,1,0.445063,0.56753,-0.692697,0.260524,0.5581,-0.787814,0.445,0.65,0.414,-0.371,0.159
16178,539.233,0.98,1,0.451636,0.555866,-0.697881,0.271785,0.552565,-0.787912,0.453,0.641,0.412,-0.378,0.163
16179,539.267,0.98,1,0.447884,0.552832,-0.702693,0.275189,0.539387,-0.795822,0.45,0.63,0.408,-0.383,0.166
16180,539.3,0.98,1,0.446162,0.551746,-0.704638,0.269794,0.542188,-0.795766,0.445,0.63,0.41,-0.385,0.169
16181,539.333,0.98,1,0.450433,0.542215,-0.709304,0.265932,0.541582,-0.797477,0.444,0.624,0.412,-0.386,0.172
16182,539.367,0.98,1,0.442472,0.549568,-0.708656,0.278196,0.538613,-0.795301,0.447,0.626,0.413,-0.385,0.175
16183,539.4,0.98,1,0.455604,0.536852,-0.710081,0.291862,0.532961,-0.79421,0.461,0.618,0.413,-0.381,0.177
16184,539.433,0.98,1,0.462481,0.52681,-0.71315,0.295826,0.521718,-0.800186,0.465,0.606,0.412,-0.38,0.179
16199,539.933,0.88,1,0.358905,0.557246,-0.748775,0.23512,0.530153,-0.814651,0.363,0.608,0.512,-0.393,0.054
16200,539.967,0.98,1,0.379289,0.57784,-0.722662,0.245001,0.533342,-0.809642,0.387,0.627,0.54,-0.396,0.054
16201,540.0,0.98,1,0.433519,0.555645,-0.70945,0.255729,0.530202,-0.808386,0.426,0.621,0.562,-0.392,0.047
16205,540.133,0.88,1,0.405772,0.529565,-0.744923,0.288314,0.569423,-0.769826,0.43,0.628,0.58,-0.39,0.051
16206,540.167,0.88,1,0.36226,0.56891,-0.738315,0.287462,0.578717,-0.763185,0.408,0.653,0.575,-0.378,0.041
16207,540.2,0.88,1,0.439113,0.634886,-0.635688,0.289669,0.57171,-0.76762,0.479,0.71,0.573,-0.372,0.033
16208,540.233,0.88,1,0.27615,0.60178,-0.749401,0.302432,0.562451,-0.769535,0.364,0.654,0.572,-0.367,0.023
16209,540.267,0.88,1,0.519095,0.560812,-0.645004,0.316062,0.537124,-0.78205,0.529,0.656,0.571,-0.359,0.017
16210,540.3,0.88,1,0.52464,0.608835,-0.595041,0.307208,0.541819,-0.782339,0.543,0.696,0.564,-0.357,0.013
16211,540.333,0.98,1,0.464409,0.628027,-0.624425,0.306671,0.559933,-0.769693,0.505,0.706,0.564,-0.361,0.009
16212,540.367,0.98,1,0.394516,0.668468,-0.630482,0.310407,0.556356,-0.770789,0.466,0.718,0.569,-0.37,0.003
16213,540.4,0.98,1,0.360433,0.619027,-0.697778,0.308708,0.563424,-0.766324,0.429,0.679,0.583,-0.388,-0.001
16214,540.433,0.98,1,0.432393,0.598364,-0.674535,0.303323,0.563762,-0.768224,0.472,0.678,0.585,-0.39,-0.003
16215,540.467,0.98,1,0.461271,0.577095,-0.673937,0.30068,0.576278,-0.759931,0.488,0.677,0.582,-0.387,-0.008
16216,540.5,0.98,1,0.480643,0.570641,-0.665846,0.29886,0.563432,-0.770213,0.497,0.668,0.579,-0.382,-0.01
16217,540.533,0.98,1,0.480421,0.587352,-0.651317,0.309867,0.571787,-0.759633,0.511,0.688,0.58,-0.373,-0.011
16218,540.567,0.88,1,0.523295,0.584987,-0.619639,0.305373,0.574511,-0.759398,0.541,0.699,0.57,-0.368,-0.011
16219,540.6,0.88,1,0.517398,0.599336,-0.610816,0.295388,0.592445,-0.749503,0.539,0.719,0.544,-0.367,-0.013
16220,540.633,0.88,1,0.516325,0.598686,-0.612359,0.299873,0.600881,-0.740958,0.543,0.725,0.535,-0.354,-0.02
16221,540.667,0.88,1,0.43764,0.623185,-0.64816,0.274575,0.605705,-0.746813,0.472,0.722,0.529,-0.339,-0.029
16222,540.7,0.88,1,0.425364,0.619862,-0.659421,0.237477,0.61178,-0.75454,0.438,0.717,0.518,-0.329,-0.04
16223,540.733,0.88,1,0.396858,0.613636,-0.682608,0.224734,0.613938,-0.756687,0.408,0.706,0.519,-0.328,-0.049
16224,540.767,0.93,1,0.381381,0.603012,-0.700661,0.229892,0.614115,-0.754991,0.398,0.696,0.536,-0.33,-0.048
16225,540.8,0.88,1,0.374264,0.573521,-0.728697,0.247407,0.602269,-0.758988,0.396,0.669,0.529,-0.328,-0.056
16226,540.833,0.88,1,0.416873,0.572582,-0.705951,0.231178,0.609686,-0.758182,0.417,0.679,0.519,-0.305,-0.059
16227,540.867,0.88,1,0.336072,0.571317,-0.748767,0.188846,0.612116,-0.767887,0.333,0.663,0.496,-0.288,-0.058
16228,540.9,0.88,1,0.266633,0.611729,-0.744778,0.198183,0.537591,-0.819585,0.289,0.634,0.473,-0.29,-0.057
16229,540.933,0.98,1,0.245708,0.604263,-0.757954,0.198534,0.525306,-0.827428,0.273,0.619,0.472,-0.301,-0.057
16230,540.967,0.98,1,0.264453,0.606841,-0.749539,0.222326,0.540017,-0.811759,0.302,0.634,0.461,-0.297,-0.063
16231,541.0,0.98,1,0.336045,0.57308,-0.747431,0.223481,0.526677,-0.820163,0.343,0.612,0.445,-0.291,-0.069
16240,541.3,0.88,1,0.356907,0.560681,-0.747164,0.173052,0.544759,-0.820543,0.326,0.614,0.394,-0.287,-0.042
16241,541.333,0.88,1,0.340912,0.571778,-0.746223,0.178747,0.550542,-0.815447,0.321,0.623,0.388,-0.278,-0.042
16242,541.367,0.88,1,0.366441,0.57421,-0.732123,0.165031,0.540346,-0.825101,0.329,0.621,0.384,-0.273,-0.042
16243,541.4,0.93,1,0.315451,0.556729,-0.768468,0.135815,0.555309,-0.820479,0.277,0.611,0.378,-0.265,-0.047
16244,541.433,0.93,1,0.33793,0.564088,-0.753398,0.138621,0.560771,-0.816284,0.295,0.622,0.375,-0.26,-0.051
16245,541.467,0.93,1,0.358291,0.55781,-0.748649,0.228573,0.571756,-0.78794,0.365,0.634,0.378,-0.26,-0.053
16246,541.5,0.98,1,0.390616,0.546189,-0.741011,0.239513,0.567358,-0.787869,0.391,0.629,0.376,-0.262,-0.053
16247,541.533,0.98,1,0.3991,0.546234,-0.736442,0.245285,0.557948,-0.792798,0.399,0.625,0.377,-0.263,-0.043
16248,541.567,0.88,1,0.331881,0.586359,-0.738944,0.238036,0.569593,-0.786704,0.358,0.648,0.389,-0.26,-0.029
16249,541.6,0.88,1,0.448934,0.547019,-0.706561,0.231092,0.550693,-0.802081,0.423,0.629,0.386,-0.258,-0.017
16254,541.767,0.93,1,0.369038,0.544242,-0.7534,0.219765,0.559207,-0.799369,0.362,0.618,0.377,-0.279,-0.006
16255,541.8,0.98,1,0.370516,0.548836,-0.749331,0.194992,0.557049,-0.807263,0.348,0.618,0.382,-0.283,0.007
16256,541.833,0.98,1,0.379939,0.562598,-0.734254,0.162784,0.556607,-0.814672,0.337,0.626,0.388,-0.283,0.018
16257,541.867,0.93,1,0.368917,0.56155,-0.74065,0.155382,0.561043,-0.813073,0.325,0.626,0.389,-0.284,0.027
16258,541.9,0.98,1,0.379121,0.564949,-0.732871,0.153268,0.554166,-0.818174,0.331,0.625,0.394,-0.289,0.038
16259,541.933,0.98,1,0.357478,0.572386,-0.737959,0.157603,0.568492,-0.807451,0.322,0.636,0.399,-0.291,0.048
16260,541.967,0.98,1,0.369374,0.57711,-0.728359,0.133086,0.573878,-0.808055,0.316,0.643,0.41,-0.294,0.058
16261,542.0,0.98,1,0.367336,0.586465,-0.721888,0.148419,0.578153,-0.802316,0.326,0.652,0.426,-0.285,0.068
16262,542.033,0.98,1,0.36956,0.616476,-0.695257,0.139336,0.585246,-0.798794,0.328,0.677,0.433,-0.275,0.076
