frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3660,152.458,0.98,1,0.436684,0.624171,-0.647856,0.131371,0.661485,-0.738363,0.389,0.748,0.461,-0.169,0.081
3661,152.5,0.98,1,0.442488,0.620654,-0.647297,0.156808,0.642019,-0.750481,0.405,0.735,0.457,-0.206,0.091
3662,152.542,0.98,1,0.41443,0.612523,-0.6731,0.160933,0.640101,-0.751247,0.384,0.721,0.467,-0.242,0.097
3663,152.583,0.98,1,0.414649,0.622538,-0.663711,0.166418,0.638624,-0.751309,0.39,0.728,0.47,-0.254,0.103
3664,152.625,0.98,1,0.341474,0.631845,-0.695822,0.167767,0.629713,-0.758496,0.337,0.715,0.478,-0.266,0.108
3665,152.667,0.98,1,0.32005,0.639681,-0.698839,0.154326,0.631089,-0.760204,0.314,0.717,0.475,-0.261,0.11
3666,152.708,0.98,1,0.336256,0.637345,-0.693343,0.179039,0.654822,-0.734271,0.346,0.736,0.477,-0.261,0.112
3667,152.75,0.98,1,0.351582,0.635265,-0.687625,0.176539,0.655524,-0.73425,0.356,0.737,0.481,-0.261,0.116
3668,152.792,0.98,1,0.360325,0.637989,-0.680541,0.184312,0.656349,-0.731598,0.368,0.742,0.483,-0.264,0.12
3669,152.833,0.98,1,0.37741,0.620386,-0.68752,0.159139,0.648984,-0.743972,0.359,0.725,0.472,-0.263,0.124
3670,152.875,0.98,1,0.380858,0.569021,-0.728809,0.175572,0.655027,-0.734925,0.363,0.696,0.498,-0.296,0.124
3671,152.917,0.98,1,0.388471,0.553788,-0.736484,0.139917,0.660787,-0.737417,0.344,0.689,0.491,-0.291,0.122
3672,152.958,0.98,1,0.316273,0.638195,-0.70191,0.093838,0.640724,-0.762015,0.273,0.718,0.482,-0.262,0.118
3673,153.0,0.98,1,0.326731,0.63462,-0.70036,0.099842,0.628441,-0.771423,0.282,0.709,0.488,-0.262,0.119
3674,153.042,0.98,1,0.324192,0.634393,-0.701745,0.093467,0.634558,-0.767203,0.277,0.712,0.492,-0.262,0.122
3675,153.083,0.98,1,0.298399,0.618667,-0.72678,0.115,0.622679,-0.77398,0.269,0.691,0.496,-0.259,0.128
3676,153.125,0.98,1,0.295335,0.616348,-0.729995,0.104595,0.619376,-0.778096,0.259,0.686,0.504,-0.259,0.134
3677,153.167,0.98,1,0.290807,0.613506,-0.734195,0.10054,0.613092,-0.783588,0.252,0.68,0.504,-0.252,0.137
3678,153.208,0.98,1,0.307669,0.616535,-0.724723,0.082543,0.609221,-0.788693,0.252,0.681,0.501,-0.239,0.14
3679,153.25,0.98,1,0.28711,0.616874,-0.732826,0.083187,0.608173,-0.789434,0.239,0.678,0.503,-0.23,0.142
3680,153.292,0.98,1,0.287222,0.619509,-0.730556,0.080297,0.616073,-0.783585,0.238,0.684,0.507,-0.228,0.143
3681,153.333,0.98,1,0.292261,0.626249,-0.722769,0.080086,0.610953,-0.787606,0.242,0.686,0.504,-0.219,0.145
3682,153.375,0.98,1,0.294841,0.626577,-0.721436,0.078711,0.614416,-0.785046,0.243,0.689,0.511,-0.215,0.145
3683,153.417,0.98,1,0.268026,0.624078,-0.733954,0.079159,0.61917,-0.781257,0.225,0.687,0.51,-0.206,0.144
3684,153.458,0.98,1,0.26944,0.627384,-0.73061,0.051262,0.613474,-0.788049,0.208,0.685,0.51,-0.198,0.142
3685,153.5,0.98,1,0.154055,0.627562,-0.763173,0.077464,0.443221,-0.893059,0.139,0.574,0.499,-0.231,0.16
3686,153.542,0.98,1,0.117977,0.62447,-0.772087,-0.00761,0.413275,-0.910575,0.065,0.553,0.514,-0.174,0.142
3842,160.042,0.98,1,0.358944,0.567671,-0.740884,0.092441,0.527013,-0.844815,0.277,0.604,0.262,-0.169,0.026
3843,160.083,0.98,1,0.363071,0.584932,-0.725282,0.113703,0.524724,-0.843644,0.295,0.616,0.281,-0.191,0.026
3844,160.125,0.98,1,0.384994,0.591374,-0.70856,0.14168,0.494067,-0.857802,0.324,0.606,0.283,-0.238,0.039
3909,162.833,0.98,1,0.107332,0.610863,-0.784427,-0.129117,0.541958,-0.830428,-0.013,0.62,0.358,0.082,-0.038
3910,162.875,0.98,1,0.117018,0.614414,-0.780258,-0.097472,0.541172,-0.835244,0.012,0.621,0.36,0.081,-0.038
3955,164.75,0.98,1,0.11006,0.666503,-0.737333,-0.115767,0.607732,-0.785659,-0.004,0.697,0.481,0.053,0.025
3956,164.792,0.98,1,0.157871,0.636783,-0.754708,-0.070518,0.589778,-0.804481,0.056,0.667,0.458,0.008,0.035
3957,164.833,0.98,1,0.163509,0.61347,-0.772605,-0.057693,0.57782,-0.814123,0.067,0.644,0.427,-0.036,0.046
3978,165.708,0.98,1,0.290567,0.513223,-0.807572,-0.043297,0.610467,-0.790857,0.153,0.613,0.24,-0.064,-0.003
3979,165.75,0.98,1,0.253669,0.513322,-0.819849,0.050209,0.616588,-0.785683,0.187,0.613,0.25,-0.082,-0.022
3982,165.875,0.98,1,0.256246,0.560464,-0.787539,-0.027223,0.553974,-0.832089,0.14,0.603,0.304,-0.066,-0.034
3987,166.083,0.98,1,0.27517,0.619166,-0.735469,0.013892,0.576092,-0.817267,0.184,0.656,0.329,-0.057,-0.034
3988,166.125,0.98,1,0.30296,0.601712,-0.739025,-0.003352,0.531938,-0.846776,0.187,0.621,0.332,-0.094,-0.024
3989,166.167,0.98,1,0.304849,0.613061,-0.72885,-0.026269,0.534429,-0.844805,0.175,0.63,0.353,-0.111,-0.021
3990,166.208,0.98,1,0.295178,0.609969,-0.735396,-0.051505,0.513175,-0.856737,0.152,0.614,0.358,-0.139,-0.014
3991,166.25,0.98,1,0.322171,0.612565,-0.721783,-0.016476,0.519526,-0.854296,0.192,0.623,0.373,-0.173,-0.007
3992,166.292,0.98,1,0.245016,0.649684,-0.719638,-0.109755,0.589881,-0.799997,0.089,0.684,0.382,-0.152,-0.007
4004,166.792,0.98,1,0.131339,0.616933,-0.775979,-0.112973,0.541427,-0.833123,0.011,0.624,0.28,-0.029,0.041
4006,166.875,0.98,1,0.453142,0.611255,-0.648868,0.141778,0.5546,-0.81995,0.385,0.671,0.419,-0.297,0.037
4007,166.917,0.98,1,0.460113,0.641227,-0.614104,0.038594,0.537359,-0.84247,0.33,0.68,0.425,-0.342,0.062
4008,166.958,0.93,1,0.429258,0.630079,-0.6471,0.0755,0.525485,-0.847447,0.326,0.658,0.425,-0.402,0.073
4009,167.0,0.98,1,0.436231,0.638734,-0.633815,0.132232,0.557607,-0.819505,0.373,0.689,0.435,-0.423,0.064
4010,167.042,0.98,1,0.430201,0.64465,-0.631945,0.128647,0.557851,-0.81991,0.367,0.692,0.444,-0.424,0.058
4011,167.083,0.98,1,0.439465,0.645913,-0.624233,0.113234,0.559711,-0.820915,0.365,0.695,0.441,-0.417,0.051
4012,167.125,0.93,1,0.444705,0.645231,-0.62122,0.128218,0.562599,-0.816727,0.379,0.699,0.445,-0.415,0.046
4013,167.167,0.93,1,0.465878,0.639804,-0.611235,0.130154,0.563658,-0.81569,0.396,0.701,0.448,-0.408,0.042
4014,167.208,0.93,1,0.464936,0.638649,-0.613157,0.143523,0.551238,-0.821911,0.401,0.692,0.442,-0.4,0.039
4015,167.25,0.93,1,0.453171,0.638843,-0.621704,0.12442,0.550587,-0.825453,0.38,0.688,0.438,-0.385,0.035
4016,167.292,0.93,1,0.439135,0.63567,-0.63489,0.111914,0.549221,-0.82815,0.36,0.681,0.439,-0.373,0.033
4017,167.333,0.93,1,0.369389,0.649978,-0.664139,0.112434,0.565606,-0.816975,0.315,0.687,0.441,-0.365,0.032
4018,167.375,0.93,1,0.34878,0.644102,-0.680798,0.079422,0.548356,-0.832465,0.276,0.667,0.448,-0.351,0.03
4019,167.417,0.93,1,0.345461,0.643352,-0.683195,0.076714,0.541299,-0.837323,0.271,0.662,0.449,-0.34,0.031
4020,167.458,0.98,1,0.353456,0.653994,-0.668851,0.061014,0.54405,-0.836832,0.269,0.672,0.453,-0.329,0.037
4021,167.5,0.98,1,0.374036,0.658508,-0.653042,0.010495,0.522387,-0.852644,0.25,0.665,0.457,-0.333,0.057
4022,167.542,0.98,1,0.354014,0.651282,-0.671197,0.024048,0.516481,-0.855961,0.243,0.653,0.45,-0.325,0.047
4023,167.583,0.98,1,0.356442,0.660893,-0.660431,0.01096,0.520675,-0.853685,0.238,0.663,0.462,-0.327,0.066
4024,167.625,0.98,1,0.348805,0.654537,-0.670758,0.010391,0.518369,-0.855094,0.231,0.655,0.454,-0.322,0.053
4025,167.667,0.98,1,0.360183,0.668587,-0.650584,0.005931,0.528273,-0.849054,0.239,0.674,0.465,-0.322,0.067
4026,167.708,0.98,1,0.356264,0.667977,-0.653362,-0.005917,0.527816,-0.849338,0.229,0.672,0.468,-0.32,0.072
4027,167.75,0.98,1,0.362509,0.668578,-0.6493,-0.004368,0.529362,-0.848385,0.235,0.675,0.47,-0.316,0.075
4028,167.792,0.98,1,0.360135,0.670949,-0.648174,-0.012075,0.533497,-0.845716,0.229,0.679,0.474,-0.313,0.076
4029,167.833,0.98,1,0.347736,0.673472,-0.652315,-0.008169,0.537231,-0.843395,0.223,0.68,0.477,-0.311,0.076
4030,167.875,0.98,1,0.356864,0.673293,-0.647553,-0.020751,0.530687,-0.847314,0.221,0.678,0.479,-0.308,0.08
4031,167.917,0.98,1,0.348004,0.676132,-0.649414,-0.00938,0.532949,-0.846095,0.223,0.68,0.479,-0.309,0.081
4032,167.958,0.98,1,0.323431,0.674441,-0.663718,0.05655,0.577961,-0.814102,0.252,0.703,0.484,-0.31,0.08
4033,168.0,0.98,1,0.327995,0.617305,-0.71509,0.136233,0.496025,-0.857554,0.287,0.616,0.484,-0.31,0.076
4034,168.042,0.98,1,0.315642,0.605405,-0.730654,0.117644,0.484473,-0.86686,0.265,0.599,0.488,-0.308,0.075
4035,168.083,0.98,1,0.297578,0.601175,-0.741644,0.122147,0.473321,-0.87238,0.254,0.587,0.486,-0.31,0.074
4040,168.292,0.98,1,0.34636,0.602583,-0.718978,0.168556,0.437157,-0.883449,0.311,0.576,0.474,-0.277,0.061
4041,168.333,0.98,1,0.359942,0.6173,-0.699558,0.175097,0.429233,-0.886059,0.325,0.583,0.471,-0.266,0.06
4042,168.375,0.98,1,0.36678,0.625766,-0.688397,0.07948,0.511582,-0.855551,0.281,0.635,0.473,-0.249,0.055
4043,168.417,0.98,1,0.376929,0.634817,-0.674487,0.108021,0.500834,-0.858776,0.306,0.638,0.47,-0.238,0.051
4044,168.458,0.98,1,0.251381,0.634268,-0.731103,0.064747,0.394435,-0.91664,0.19,0.558,0.46,-0.258,0.055
4085,170.167,0.98,1,0.122905,0.601152,-0.789627,-0.095765,0.558944,-0.823657,0.017,0.623,0.389,0.009,0.083
4148,172.792,0.98,1,0.358753,0.562957,-0.744564,0.102075,0.540546,-0.835099,0.284,0.61,0.329,-0.154,0.02
4149,172.833,0.98,1,0.36238,0.56741,-0.739409,0.104182,0.539486,-0.835524,0.288,0.613,0.331,-0.156,0.018
4150,172.875,0.98,1,0.356569,0.566504,-0.742921,0.092998,0.553887,-0.827382,0.279,0.62,0.331,-0.159,0.017
4151,172.917,0.98,1,0.354531,0.562603,-0.746851,0.092031,0.557976,-0.824738,0.277,0.619,0.334,-0.159,0.011
4152,172.958,0.98,1,0.349523,0.566543,-0.746232,0.093298,0.555827,-0.826046,0.275,0.62,0.336,-0.159,0.007
4153,173.0,0.98,1,0.369391,0.562613,-0.739606,0.113221,0.547973,-0.828799,0.299,0.616,0.339,-0.167,0.006
4160,173.292,0.88,1,0.134722,0.643775,-0.753262,-0.023239,0.56267,-0.826355,0.07,0.652,0.321,-0.208,0.017
4161,173.333,0.98,1,0.206785,0.596672,-0.775386,0.025842,0.57228,-0.819651,0.145,0.632,0.324,-0.203,0.023
4167,173.583,0.98,1,0.397868,0.586191,-0.705748,0.009198,0.501469,-0.865127,0.254,0.606,0.36,-0.255,0.061
4172,173.792,0.98,1,0.371297,0.618923,-0.692151,-0.020416,0.539889,-0.841489,0.225,0.647,0.374,-0.256,0.071
4173,173.833,0.98,1,0.304341,0.599611,-0.740165,0.012265,0.511881,-0.858969,0.195,0.607,0.382,-0.27,0.072
4174,173.875,0.98,1,0.293562,0.608325,-0.737402,0.013457,0.506917,-0.86189,0.19,0.609,0.381,-0.267,0.074
4177,174.0,0.98,1,0.284462,0.613296,-0.736851,-0.020107,0.475265,-0.879613,0.162,0.593,0.387,-0.262,0.08
4178,174.042,0.98,1,0.250449,0.635326,-0.730504,-0.016216,0.490035,-0.871552,0.145,0.612,0.39,-0.262,0.081
4179,174.083,0.98,1,0.28411,0.610547,-0.739266,0.05097,0.53301,-0.844572,0.208,0.625,0.395,-0.255,0.077
4180,174.125,0.98,1,0.310612,0.60268,-0.735049,0.038756,0.539937,-0.840813,0.218,0.627,0.401,-0.252,0.077
4181,174.167,0.98,1,0.332996,0.592321,-0.733668,0.035165,0.542723,-0.839175,0.23,0.625,0.404,-0.245,0.074
4182,174.208,0.98,1,0.343299,0.59317,-0.728214,0.016933,0.539318,-0.841932,0.226,0.625,0.404,-0.245,0.073
4183,174.25,0.98,1,0.351254,0.59451,-0.723311,0.012795,0.526942,-0.849805,0.227,0.619,0.404,-0.244,0.072
4184,174.292,0.98,1,0.351515,0.594552,-0.723149,0.019909,0.528358,-0.848788,0.232,0.62,0.405,-0.241,0.071
4185,174.333,0.98,1,0.346179,0.584964,-0.733469,0.013353,0.522274,-0.852673,0.223,0.609,0.401,-0.24,0.074
4186,174.375,0.98,1,0.353481,0.595845,-0.721124,-0.000187,0.52097,-0.853575,0.221,0.617,0.402,-0.238,0.072
4187,174.417,0.98,1,0.34943,0.592594,-0.725762,0.017233,0.523484,-0.851861,0.228,0.616,0.398,-0.233,0.07
4188,174.458,0.98,1,0.346146,0.599406,-0.721731,0.032223,0.533182,-0.845387,0.237,0.626,0.396,-0.23,0.067
4189,174.5,0.98,1,0.305919,0.608189,-0.732475,-0.000726,0.514452,-0.857519,0.19,0.615,0.399,-0.227,0.067
4190,174.542,0.98,1,0.306685,0.613439,-0.727762,-0.006956,0.516675,-0.856153,0.187,0.62,0.401,-0.221,0.065
4191,174.583,0.98,1,0.298823,0.616468,-0.728472,0.001558,0.515778,-0.856721,0.187,0.62,0.399,-0.214,0.063
4192,174.625,0.98,1,0.285322,0.616479,-0.733857,0.020936,0.546565,-0.837155,0.193,0.637,0.397,-0.201,0.059
4193,174.667,0.98,1,0.281605,0.616879,-0.734955,0.039288,0.539257,-0.841224,0.201,0.633,0.387,-0.193,0.06
4194,174.708,0.98,1,0.282064,0.617902,-0.733919,0.03498,0.538957,-0.841607,0.199,0.633,0.387,-0.173,0.055
4195,174.75,0.98,1,0.275079,0.607008,-0.745569,0.03058,0.536257,-0.843501,0.19,0.624,0.391,-0.153,0.049
4196,174.792,0.98,1,0.285018,0.607428,-0.741482,0.044698,0.554112,-0.831241,0.207,0.636,0.391,-0.137,0.045
4197,174.833,0.98,1,0.294408,0.596843,-0.746393,0.059978,0.560999,-0.825641,0.222,0.635,0.383,-0.133,0.049
4198,174.875,0.98,1,0.281358,0.591961,-0.755262,0.06415,0.570519,-0.818775,0.216,0.636,0.387,-0.126,0.048
4199,174.917,0.98,1,0.287321,0.591149,-0.753651,0.064681,0.554842,-0.829438,0.219,0.627,0.383,-0.124,0.046
4200,174.958,0.98,1,0.278258,0.588609,-0.75902,0.073811,0.562779,-0.823305,0.219,0.629,0.38,-0.123,0.044
4201,175.0,0.98,1,0.298981,0.581286,-0.756781,0.081578,0.561195,-0.823654,0.236,0.626,0.38,-0.114,0.04
4202,175.042,0.98,1,0.302177,0.59301,-0.746344,0.080862,0.567725,-0.819237,0.24,0.638,0.383,-0.113,0.038
4203,175.083,0.98,1,0.273884,0.593704,-0.756639,0.082278,0.567544,-0.819222,0.222,0.635,0.385,-0.118,0.035
4204,175.125,0.98,1,0.268598,0.593476,-0.75871,0.077653,0.571883,-0.816651,0.216,0.637,0.387,-0.122,0.033
4205,175.167,0.98,1,0.27028,0.588411,-0.762051,0.088722,0.55721,-0.825618,0.222,0.625,0.391,-0.125,0.03
4206,175.208,0.98,1,0.27423,0.585784,-0.762663,0.088357,0.55928,-0.824256,0.225,0.625,0.392,-0.128,0.026
4207,175.25,0.98,1,0.282544,0.58639,-0.759154,0.08066,0.564204,-0.821686,0.226,0.629,0.391,-0.136,0.024
4208,175.292,0.98,1,0.302372,0.582298,-0.754653,0.061521,0.569818,-0.819465,0.227,0.632,0.392,-0.142,0.024
4209,175.333,0.98,1,0.307584,0.584205,-0.751064,0.045939,0.561417,-0.826257,0.22,0.628,0.392,-0.146,0.024
4210,175.375,0.98,1,0.302234,0.590659,-0.748182,0.076768,0.572731,-0.816141,0.238,0.639,0.391,-0.149,0.025
4211,175.417,0.98,1,0.317231,0.584915,-0.746485,0.084537,0.562534,-0.822441,0.251,0.631,0.391,-0.155,0.026
4212,175.458,0.98,1,0.331332,0.586897,-0.738763,0.082002,0.564471,-0.821369,0.259,0.636,0.392,-0.157,0.026
4213,175.5,0.98,1,0.335683,0.591957,-0.732737,0.071459,0.572279,-0.81694,0.257,0.644,0.395,-0.16,0.026
4214,175.542,0.98,1,0.357507,0.590626,-0.72343,0.102865,0.581924,-0.806712,0.292,0.654,0.397,-0.163,0.024
4215,175.583,0.98,1,0.420571,0.594713,-0.685154,0.115696,0.605494,-0.787395,0.349,0.684,0.407,-0.165,0.023
4216,175.625,0.98,1,0.428993,0.595029,-0.679636,0.119474,0.596882,-0.793384,0.356,0.68,0.409,-0.17,0.023
4217,175.667,0.98,1,0.42305,0.597272,-0.681392,0.133737,0.611267,-0.780043,0.364,0.691,0.412,-0.175,0.025
4218,175.708,0.98,1,0.405895,0.598907,-0.690333,0.099648,0.599166,-0.794399,0.328,0.679,0.409,-0.184,0.03
4219,175.75,0.98,1,0.379233,0.607917,-0.697582,0.043436,0.503002,-0.863193,0.264,0.619,0.398,-0.188,0.04
4220,175.792,0.98,1,0.21947,0.601807,-0.767894,-0.06933,0.513621,-0.855212,0.092,0.602,0.38,-0.197,0.048
4221,175.833,0.98,1,0.35784,0.612336,-0.704979,0.054862,0.521675,-0.851378,0.259,0.63,0.397,-0.178,0.046
4222,175.875,0.98,1,0.363484,0.593696,-0.717917,0.109962,0.552012,-0.826554,0.297,0.638,0.406,-0.194,0.046
4223,175.917,0.98,1,0.402845,0.598833,-0.692181,0.086083,0.557444,-0.82574,0.312,0.651,0.404,-0.198,0.049
4224,175.958,0.98,1,0.402319,0.599631,-0.691796,0.085373,0.56996,-0.817225,0.313,0.659,0.411,-0.193,0.05
4225,176.0,0.98,1,0.380163,0.602026,-0.702168,0.082613,0.575725,-0.813459,0.296,0.661,0.417,-0.194,0.05
4226,176.042,0.98,1,0.384155,0.599024,-0.702563,0.090417,0.577591,-0.811304,0.304,0.661,0.424,-0.189,0.049
4227,176.083,0.98,1,0.370357,0.600752,-0.708472,0.083532,0.578641,-0.811293,0.29,0.66,0.425,-0.192,0.051
4228,176.125,0.98,1,0.293398,0.607109,-0.738469,0.075953,0.531773,-0.843474,0.229,0.624,0.432,-0.186,0.052
4233,176.333,0.98,1,0.100135,0.606306,-0.788902,-0.014175,0.463916,-0.885766,0.051,0.569,0.436,-0.061,0.036
4236,176.458,0.98,1,0.149722,0.624919,-0.766198,-0.058262,0.573619,-0.817047,0.058,0.648,0.42,-0.005,0.033
4237,176.5,0.98,1,0.193292,0.608306,-0.769807,-0.032363,0.555355,-0.830984,0.1,0.629,0.422,-0.008,0.033
4238,176.542,0.98,1,0.228651,0.638148,-0.735177,-0.016554,0.607203,-0.794374,0.138,0.683,0.426,-0.019,0.034
4239,176.583,0.98,1,0.238142,0.639839,-0.73068,0.002392,0.607042,-0.794666,0.156,0.685,0.427,-0.039,0.04
4240,176.625,0.98,1,0.23442,0.636777,-0.734549,0.015821,0.6107,-0.791704,0.163,0.685,0.432,-0.049,0.041
4241,176.667,0.98,1,0.227552,0.643506,-0.730835,0.01423,0.608834,-0.79317,0.157,0.688,0.435,-0.055,0.044
4242,176.708,0.98,1,0.143138,0.668543,-0.729768,-0.046249,0.598063,-0.800114,0.063,0.692,0.445,-0.048,0.041
4301,179.167,0.98,1,0.260366,0.590819,-0.763638,-0.049739,0.632988,-0.772562,0.136,0.673,0.389,0.038,-0.059
4302,179.208,0.98,1,0.264079,0.600771,-0.754544,0.002651,0.619507,-0.784986,0.172,0.67,0.408,-0.002,-0.052
4303,179.25,0.98,1,0.261113,0.594766,-0.760312,0.03711,0.600068,-0.799087,0.189,0.654,0.406,-0.037,-0.043
4304,179.292,0.98,1,0.27039,0.61283,-0.742515,0.022978,0.619045,-0.785019,0.19,0.679,0.424,-0.069,-0.045
4305,179.333,0.98,1,0.283496,0.639171,-0.714906,0.014084,0.6353,-0.772137,0.198,0.709,0.438,-0.076,-0.058
4306,179.375,0.98,1,0.210561,0.63299,-0.744975,-0.039404,0.61493,-0.787597,0.111,0.683,0.471,-0.076,-0.064
4307,179.417,0.98,1,0.180655,0.601185,-0.778422,-0.065958,0.605652,-0.792991,0.073,0.655,0.467,-0.061,-0.071
4309,179.5,0.98,1,0.157301,0.603383,-0.781783,-0.082776,0.579239,-0.810944,0.047,0.639,0.46,-0.044,-0.047
4370,182.042,0.98,1,0.366158,0.575786,-0.731026,0.164517,0.533198,-0.82984,0.328,0.618,0.253,-0.166,-0.037
4371,182.083,0.98,1,0.369365,0.577316,-0.7282,0.134025,0.553811,-0.821785,0.314,0.63,0.263,-0.176,-0.029
4372,182.125,0.98,1,0.382986,0.588163,-0.71231,0.125313,0.558967,-0.819666,0.32,0.643,0.276,-0.19,-0.02
4373,182.167,0.98,1,0.374761,0.586877,-0.717726,0.116397,0.560629,-0.819845,0.309,0.641,0.286,-0.2,-0.013
4374,182.208,0.98,1,0.356496,0.577697,-0.734287,0.126701,0.528939,-0.839148,0.298,0.613,0.288,-0.23,-0.004
4376,182.292,0.98,1,0.356764,0.568181,-0.741546,0.133347,0.523121,-0.841762,0.3,0.603,0.299,-0.272,0.004
4380,182.458,0.98,1,0.305661,0.589392,-0.747789,0.122421,0.521607,-0.844357,0.263,0.609,0.332,-0.305,0.029
4393,183.0,0.98,1,0.130759,0.601219,-0.788313,-0.034601,0.500908,-0.864808,0.058,0.588,0.308,-0.066,0.041
4977,207.333,0.98,1,0.127525,0.605259,-0.785747,-0.018667,0.555452,-0.831339,0.067,0.623,0.395,-0.043,0.06
4978,207.375,0.98,1,0.16926,0.624779,-0.762235,-0.045675,0.610162,-0.790959,0.079,0.672,0.407,-0.046,0.063
4979,207.417,0.98,1,0.227104,0.605794,-0.76252,-0.067991,0.614454,-0.786017,0.102,0.667,0.402,-0.048,0.07
4980,207.458,0.98,1,0.223442,0.610087,-0.760176,-0.020782,0.613335,-0.789549,0.13,0.668,0.421,-0.053,0.078
4981,207.5,0.98,1,0.229534,0.607346,-0.760555,-0.00224,0.618547,-0.785745,0.146,0.67,0.428,-0.056,0.08
4982,207.542,0.98,1,0.223857,0.607311,-0.762274,0.013367,0.605979,-0.795368,0.151,0.662,0.448,-0.065,0.086
4983,207.583,0.93,1,0.197907,0.613026,-0.764874,-0.025003,0.558935,-0.828835,0.108,0.634,0.488,-0.064,0.097
4984,207.625,0.93,1,0.183889,0.649624,-0.737681,-0.073088,0.586683,-0.806512,0.072,0.675,0.493,-0.068,0.105
4985,207.667,0.93,1,0.182959,0.663421,-0.725533,-0.029656,0.578503,-0.815141,0.099,0.678,0.502,-0.079,0.117
4986,207.708,0.93,1,0.170402,0.627426,-0.759803,-0.034432,0.566183,-0.82356,0.086,0.646,0.47,-0.093,0.121
4987,207.75,0.93,1,0.181832,0.613071,-0.768818,-0.049299,0.545805,-0.836461,0.082,0.625,0.429,-0.09,0.115
4988,207.792,0.93,1,0.163468,0.619057,-0.768145,-0.049322,0.544027,-0.837617,0.071,0.627,0.407,-0.076,0.106
4989,207.833,0.93,1,0.151324,0.600936,-0.784842,-0.086693,0.53849,-0.83816,0.04,0.612,0.389,-0.062,0.098
4990,207.875,0.93,1,0.159782,0.608639,-0.777192,-0.063386,0.529778,-0.845764,0.059,0.612,0.381,-0.056,0.092
4991,207.917,0.93,1,0.141046,0.623327,-0.769135,-0.063686,0.500766,-0.863237,0.047,0.603,0.363,-0.049,0.084
4992,207.958,0.93,1,0.147334,0.610592,-0.778119,-0.078632,0.508809,-0.857281,0.042,0.6,0.343,-0.042,0.076
4994,208.042,0.98,1,0.124669,0.609239,-0.783125,-0.081851,0.53746,-0.839308,0.026,0.615,0.316,-0.01,0.059
5244,218.458,0.98,1,0.109831,0.618795,-0.777837,-0.09477,0.601444,-0.793274,0.01,0.66,0.569,0.072,-0.077
5245,218.5,0.98,1,0.114259,0.628199,-0.769617,-0.090966,0.601453,-0.793713,0.015,0.666,0.597,0.068,-0.074
5246,218.542,0.98,1,0.123267,0.634969,-0.76264,-0.095087,0.603003,-0.792051,0.018,0.672,0.61,0.069,-0.072
5247,218.583,0.98,1,0.124316,0.638348,-0.759643,-0.080488,0.612526,-0.786342,0.028,0.68,0.593,0.074,-0.072
5248,218.625,0.98,1,0.171526,0.614622,-0.769947,-0.054915,0.613411,-0.787853,0.075,0.668,0.579,0.077,-0.075
5249,218.667,0.98,1,0.162593,0.619801,-0.76773,-0.065751,0.607247,-0.791788,0.062,0.667,0.557,0.079,-0.075
5250,218.708,0.98,1,0.174455,0.601801,-0.779359,-0.055065,0.590619,-0.80507,0.075,0.645,0.538,0.081,-0.075
5251,218.75,0.98,1,0.15909,0.600132,-0.78392,-0.062677,0.58664,-0.807419,0.061,0.641,0.536,0.084,-0.078
5252,218.792,0.98,1,0.161393,0.609681,-0.776042,-0.074201,0.591936,-0.802562,0.055,0.651,0.549,0.086,-0.087
5253,218.833,0.98,1,0.158503,0.677104,-0.718614,-0.120383,0.662272,-0.73953,0.026,0.743,0.556,0.083,-0.097
5254,218.875,0.98,1,0.161121,0.658999,-0.734683,-0.113474,0.680601,-0.723813,0.033,0.743,0.565,0.08,-0.104
5255,218.917,0.98,1,0.139495,0.658859,-0.73922,-0.114037,0.683921,-0.720588,0.017,0.744,0.572,0.084,-0.106
5256,218.958,0.98,1,0.135296,0.64496,-0.752145,-0.122087,0.68206,-0.721033,0.009,0.733,0.564,0.082,-0.108
5257,219.0,0.98,1,0.135078,0.644687,-0.752417,-0.124045,0.673926,-0.728311,0.007,0.728,0.553,0.084,-0.108
5258,219.042,0.98,1,0.157477,0.635698,-0.755704,-0.122731,0.669191,-0.732885,0.023,0.72,0.553,0.086,-0.112
5259,219.083,0.98,1,0.166427,0.624958,-0.762712,-0.129031,0.674943,-0.726501,0.025,0.718,0.544,0.09,-0.115
5260,219.125,0.98,1,0.169267,0.600077,-0.781829,-0.123349,0.6598,-0.741248,0.03,0.691,0.544,0.099,-0.119
5261,219.167,0.98,1,0.12263,0.646123,-0.753318,-0.134775,0.68557,-0.715423,-0.008,0.736,0.558,0.109,-0.12
5264,219.292,0.98,1,0.108588,0.651388,-0.750934,-0.134586,0.658255,-0.740666,-0.017,0.721,0.606,0.132,-0.131
5266,219.375,0.98,1,0.221383,0.662209,-0.715869,-0.134732,0.765702,-0.628925,0.064,0.815,0.607,0.131,-0.137
5267,219.417,0.98,1,0.211883,0.691141,-0.690963,-0.111917,0.754333,-0.646882,0.075,0.824,0.611,0.139,-0.143
5268,219.458,0.98,1,0.258644,0.629855,-0.732383,-0.106326,0.714445,-0.691566,0.107,0.757,0.622,0.148,-0.145
5269,219.5,0.98,1,0.13195,0.632752,-0.76303,-0.138533,0.730656,-0.668544,-0.005,0.761,0.63,0.14,-0.139
