frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
21125,704.133,0.98,1,0.206844,0.570794,-0.794613,0.026324,0.70287,-0.710831,0.154,0.702,0.429,0.126,-0.241
21126,704.167,0.98,1,0.210075,0.57389,-0.791529,0.051646,0.706185,-0.706142,0.173,0.707,0.45,0.129,-0.228
21127,704.2,0.98,1,0.19629,0.563146,-0.802706,0.053099,0.707614,-0.704601,0.164,0.7,0.456,0.128,-0.219
21128,704.233,0.98,1,0.197226,0.568997,-0.798338,0.035158,0.711876,-0.701424,0.154,0.707,0.468,0.129,-0.202
21129,704.267,0.93,1,0.212079,0.555746,-0.803846,0.061314,0.711286,-0.700224,0.18,0.7,0.462,0.115,-0.191
21130,704.3,0.98,1,0.205501,0.562723,-0.800695,0.033535,0.717121,-0.696141,0.158,0.707,0.466,0.123,-0.174
21131,704.333,0.98,1,0.203331,0.554912,-0.806678,0.00436,0.708504,-0.705693,0.136,0.696,0.451,0.112,-0.157
21132,704.367,0.98,1,0.194821,0.546325,-0.8146,0.015907,0.680814,-0.732284,0.135,0.671,0.437,0.098,-0.14
21133,704.4,0.98,1,0.177491,0.550082,-0.816031,0.030766,0.67873,-0.733743,0.134,0.67,0.422,0.102,-0.122
21134,704.433,0.98,1,0.190244,0.539308,-0.820338,-0.018064,0.670642,-0.741561,0.11,0.659,0.403,0.082,-0.107
21135,704.467,0.98,1,0.197492,0.538938,-0.818867,-0.000314,0.672394,-0.740193,0.126,0.661,0.402,0.078,-0.096
21136,704.5,0.98,1,0.224678,0.535985,-0.813781,0.013894,0.649175,-0.760512,0.15,0.645,0.404,0.066,-0.086
21137,704.533,0.98,1,0.227609,0.530798,-0.816363,-0.004921,0.663945,-0.747765,0.141,0.652,0.39,0.056,-0.081
21138,704.567,0.98,1,0.2071,0.541074,-0.815076,0.024569,0.656167,-0.754215,0.147,0.652,0.384,0.043,-0.079
21139,704.6,0.98,1,0.239622,0.519822,-0.819979,0.02521,0.646655,-0.762366,0.166,0.635,0.376,0.036,-0.077
21140,704.633,0.98,1,0.249648,0.513943,-0.820694,-0.000333,0.635509,-0.772094,0.155,0.625,0.369,0.027,-0.074
21141,704.667,0.98,1,0.234414,0.512089,-0.826326,0.015463,0.619701,-0.784685,0.154,0.612,0.355,0.026,-0.074
21620,720.633,0.98,1,0.239904,0.559218,-0.79355,0.014728,0.59708,-0.802047,0.158,0.627,0.327,-0.048,-0.095
21621,720.667,0.98,1,0.240978,0.572183,-0.783923,-0.009469,0.621492,-0.783363,0.147,0.651,0.354,-0.042,-0.107
21622,720.7,0.98,1,0.247569,0.582647,-0.774101,-0.004676,0.653045,-0.757304,0.157,0.679,0.385,-0.034,-0.119
21623,720.733,0.98,1,0.234903,0.610494,-0.756384,-0.008495,0.66121,-0.750152,0.149,0.701,0.419,-0.005,-0.113
21624,720.767,0.98,1,0.229733,0.636028,-0.736676,0.020479,0.66813,-0.743763,0.167,0.722,0.455,-0.005,-0.112
21625,720.8,0.98,1,0.216011,0.65282,-0.726061,0.024525,0.681505,-0.731403,0.164,0.741,0.474,-0.009,-0.114
21626,720.833,0.98,1,0.214457,0.664434,-0.715916,0.029061,0.692418,-0.720911,0.168,0.757,0.491,-0.006,-0.115
21627,720.867,0.98,1,0.235035,0.654881,-0.718254,0.029356,0.695979,-0.717462,0.182,0.755,0.494,-0.004,-0.119
21628,720.9,0.98,1,0.226174,0.657288,-0.718901,0.052484,0.695576,-0.716533,0.192,0.756,0.493,-0.005,-0.12
21629,720.933,0.98,1,0.238191,0.66194,-0.710704,0.043756,0.694083,-0.718564,0.195,0.759,0.501,-0.006,-0.118
21630,720.967,0.98,1,0.232239,0.657841,-0.716456,0.060605,0.693237,-0.718157,0.201,0.755,0.498,-0.009,-0.117
21631,721.0,0.98,1,0.226715,0.659712,-0.716506,0.043226,0.678688,-0.733154,0.184,0.746,0.495,-0.012,-0.114
21632,721.033,0.98,1,0.241767,0.660435,-0.710896,0.039167,0.684755,-0.72772,0.193,0.752,0.491,-0.019,-0.113
21633,721.067,0.98,1,0.262832,0.630667,-0.73019,0.024964,0.680858,-0.73199,0.194,0.731,0.489,-0.023,-0.113
21634,721.1,0.98,1,0.267314,0.642033,-0.718566,0.022225,0.682179,-0.730848,0.197,0.74,0.488,-0.034,-0.107
21635,721.133,0.98,1,0.273597,0.631426,-0.725566,0.045546,0.659317,-0.750484,0.213,0.719,0.478,-0.032,-0.113
21636,721.167,0.98,1,0.282875,0.643598,-0.711171,0.040789,0.665163,-0.745583,0.219,0.732,0.482,-0.033,-0.111
21637,721.2,0.98,1,0.292037,0.639482,-0.71118,0.055629,0.666622,-0.743318,0.235,0.732,0.487,-0.036,-0.107
21638,721.233,0.98,1,0.290742,0.640444,-0.710845,0.056842,0.653049,-0.75518,0.233,0.723,0.484,-0.043,-0.102
21639,721.267,0.98,1,0.284023,0.645481,-0.709003,0.041192,0.666903,-0.744005,0.22,0.735,0.481,-0.046,-0.098
21640,721.3,0.98,1,0.29367,0.64952,-0.701343,0.047886,0.668186,-0.742451,0.232,0.74,0.486,-0.049,-0.093
21641,721.333,0.98,1,0.294755,0.64676,-0.703435,0.031266,0.665251,-0.745965,0.221,0.736,0.488,-0.05,-0.091
21642,721.367,0.98,1,0.29623,0.641985,-0.70718,0.038755,0.667657,-0.74346,0.227,0.734,0.485,-0.058,-0.086
21643,721.4,0.98,1,0.286605,0.645437,-0.708003,0.027474,0.67184,-0.740186,0.214,0.738,0.476,-0.059,-0.083
21644,721.433,0.98,1,0.293459,0.640695,-0.709501,0.027682,0.659709,-0.751012,0.216,0.727,0.47,-0.063,-0.077
21645,721.467,0.98,1,0.298764,0.63715,-0.710479,0.021453,0.658362,-0.752395,0.215,0.725,0.461,-0.065,-0.075
21646,721.5,0.98,1,0.286822,0.631981,-0.719954,0.023091,0.654976,-0.755297,0.207,0.717,0.455,-0.066,-0.073
21647,721.533,0.98,1,0.297151,0.637299,-0.711021,0.011652,0.656968,-0.753829,0.208,0.724,0.449,-0.068,-0.07
21648,721.567,0.98,1,0.287822,0.635737,-0.716238,0.038682,0.648636,-0.760115,0.218,0.716,0.449,-0.07,-0.067
21649,721.6,0.98,1,0.284265,0.636213,-0.717235,0.023641,0.651591,-0.758202,0.206,0.718,0.455,-0.071,-0.063
21650,721.633,0.98,1,0.282752,0.635557,-0.718414,0.043274,0.656033,-0.753491,0.218,0.72,0.457,-0.07,-0.061
21651,721.667,0.98,1,0.285962,0.636713,-0.716116,0.037159,0.661355,-0.749152,0.217,0.725,0.455,-0.073,-0.058
21652,721.7,0.98,1,0.272695,0.635885,-0.722003,0.051613,0.662062,-0.74767,0.217,0.723,0.458,-0.073,-0.055
21653,721.733,0.98,1,0.270792,0.631916,-0.726191,0.046464,0.65398,-0.755084,0.211,0.715,0.456,-0.071,-0.053
21654,721.767,0.98,1,0.285661,0.62886,-0.723141,0.047873,0.658356,-0.751182,0.222,0.718,0.457,-0.073,-0.049
21655,721.8,0.98,1,0.293085,0.633825,-0.715798,0.025302,0.666183,-0.745359,0.215,0.727,0.459,-0.073,-0.046
21656,721.833,0.98,1,0.274342,0.627086,-0.72904,0.037992,0.656472,-0.753394,0.208,0.714,0.459,-0.071,-0.045
21657,721.867,0.98,1,0.276584,0.628669,-0.726826,0.010883,0.649573,-0.760221,0.191,0.71,0.455,-0.068,-0.045
21658,721.9,0.98,1,0.273918,0.62623,-0.729935,0.001996,0.646866,-0.762601,0.183,0.706,0.456,-0.062,-0.047
21659,721.933,0.98,1,0.278119,0.626946,-0.727728,0.009326,0.649494,-0.760309,0.191,0.709,0.455,-0.059,-0.048
21660,721.967,0.98,1,0.266587,0.629223,-0.730076,0.005792,0.652188,-0.758035,0.181,0.711,0.463,-0.054,-0.051
21661,722.0,0.98,1,0.28109,0.625767,-0.727602,0.015324,0.652722,-0.757442,0.197,0.711,0.462,-0.051,-0.055
21662,722.033,0.98,1,0.282645,0.619252,-0.732557,0.013591,0.657696,-0.753161,0.197,0.71,0.464,-0.046,-0.059
21663,722.067,0.98,1,0.283662,0.623785,-0.728305,0.024936,0.653034,-0.756918,0.205,0.71,0.468,-0.04,-0.062
21664,722.1,0.98,1,0.275472,0.624887,-0.730501,0.022587,0.656075,-0.754358,0.198,0.712,0.466,-0.035,-0.066
21665,722.133,0.98,1,0.287281,0.618897,-0.731051,0.011573,0.65403,-0.75638,0.198,0.708,0.456,-0.039,-0.059
21666,722.167,0.98,1,0.280419,0.626402,-0.727314,0.026104,0.651988,-0.757779,0.204,0.711,0.47,-0.031,-0.065
21667,722.2,0.98,1,0.244042,0.632213,-0.735357,0.009321,0.644499,-0.764549,0.167,0.705,0.457,-0.017,-0.053
21668,722.233,0.98,1,0.267078,0.617975,-0.739443,0.01583,0.650495,-0.759345,0.187,0.702,0.461,-0.035,-0.051
21669,722.267,0.98,1,0.262163,0.623568,-0.736501,0.016826,0.64956,-0.760124,0.184,0.705,0.473,-0.026,-0.062
21670,722.3,0.98,1,0.237047,0.624105,-0.744514,0.008584,0.644155,-0.764847,0.161,0.699,0.457,-0.017,-0.053
21671,722.333,0.98,1,0.259318,0.608332,-0.750124,0.012575,0.649251,-0.76047,0.178,0.694,0.463,-0.029,-0.054
21672,722.367,0.98,1,0.2488,0.613648,-0.749356,0.016054,0.642334,-0.766256,0.173,0.692,0.455,-0.014,-0.052
21673,722.4,0.98,1,0.249955,0.596771,-0.762487,0.008535,0.646213,-0.76311,0.168,0.684,0.441,-0.011,-0.056
21674,722.433,0.98,1,0.244906,0.591722,-0.768041,0.017281,0.651024,-0.75886,0.17,0.683,0.441,-0.007,-0.06
21675,722.467,0.98,1,0.243019,0.579287,-0.778054,0.015496,0.649654,-0.760072,0.167,0.674,0.434,-0.003,-0.063
21676,722.5,0.98,1,0.238938,0.582104,-0.777215,-0.004704,0.644793,-0.764343,0.151,0.672,0.438,0.006,-0.066
21677,722.533,0.98,1,0.227628,0.570107,-0.789407,-0.015198,0.633511,-0.773584,0.135,0.656,0.426,0.018,-0.069
21678,722.567,0.98,1,0.23499,0.562946,-0.792383,-0.011956,0.632909,-0.774134,0.141,0.652,0.417,0.018,-0.07
21679,722.6,0.98,1,0.236559,0.521348,-0.8199,-0.015096,0.625956,-0.779712,0.138,0.622,0.404,0.022,-0.076
21697,723.2,0.98,1,0.198437,0.582955,-0.7879,-0.000282,0.613795,-0.789465,0.125,0.649,0.388,0.071,-0.045
21702,723.367,0.98,1,0.182852,0.543296,-0.819387,-0.005533,0.608189,-0.793773,0.109,0.62,0.379,0.063,-0.046
21703,723.4,0.98,1,0.215155,0.555415,-0.803257,-0.015339,0.614805,-0.78853,0.125,0.634,0.398,0.057,-0.044
21704,723.433,0.98,1,0.193575,0.55784,-0.807058,-0.012091,0.628625,-0.777615,0.114,0.643,0.401,0.052,-0.04
21705,723.467,0.98,1,0.188159,0.579669,-0.792831,-0.011958,0.619659,-0.78478,0.111,0.65,0.403,0.053,-0.036
21706,723.5,0.98,1,0.205323,0.591038,-0.780075,-0.019668,0.625955,-0.779611,0.118,0.663,0.408,0.05,-0.035
21707,723.533,0.98,1,0.196526,0.570846,-0.79719,-0.023851,0.630479,-0.77584,0.109,0.652,0.393,0.047,-0.035
21708,723.567,0.98,1,0.209416,0.556958,-0.803706,-0.021793,0.60269,-0.797678,0.117,0.627,0.382,0.037,-0.034
21709,723.6,0.98,1,0.211335,0.560481,-0.800749,-0.017487,0.597,-0.802051,0.12,0.625,0.369,0.032,-0.035
21710,723.633,0.98,1,0.212859,0.543689,-0.811846,0.000475,0.587892,-0.808939,0.131,0.609,0.353,0.025,-0.039
21711,723.667,0.98,1,0.200856,0.538036,-0.818642,0.006052,0.585835,-0.810408,0.126,0.604,0.337,0.023,-0.041
21715,723.8,0.98,1,0.18738,0.549192,-0.814418,-0.013157,0.601609,-0.798682,0.108,0.62,0.327,0.051,-0.038
21718,723.9,0.98,1,0.178191,0.560187,-0.808974,-0.010149,0.604489,-0.796549,0.104,0.628,0.331,0.075,-0.04
21747,724.867,0.98,1,0.190598,0.525563,-0.829129,-0.022566,0.593708,-0.804364,0.103,0.601,0.347,0.071,-0.066
21749,724.933,0.98,1,0.178744,0.541591,-0.821419,0.016029,0.599129,-0.800492,0.12,0.613,0.367,0.069,-0.065
21750,724.967,0.98,1,0.186895,0.531909,-0.825919,0.01593,0.602123,-0.798244,0.124,0.61,0.365,0.073,-0.065
21751,725.0,0.98,1,0.185752,0.5288,-0.828171,0.025147,0.607466,-0.793948,0.129,0.611,0.368,0.08,-0.067
21752,725.033,0.98,1,0.170002,0.538954,-0.825002,0.012289,0.616401,-0.787337,0.113,0.622,0.365,0.079,-0.068
21753,725.067,0.98,1,0.176971,0.546996,-0.818215,-0.006073,0.624933,-0.780655,0.106,0.633,0.364,0.082,-0.07
21754,725.1,0.98,1,0.16524,0.530403,-0.831486,0.018096,0.609711,-0.792417,0.112,0.612,0.363,0.085,-0.073
21755,725.133,0.98,1,0.173686,0.535194,-0.82668,-0.007699,0.613231,-0.789866,0.102,0.618,0.364,0.094,-0.077
21761,725.333,0.98,1,0.151438,0.528269,-0.835463,0.013377,0.604936,-0.796162,0.101,0.607,0.347,0.102,-0.084
21766,725.5,0.98,1,0.194668,0.526766,-0.827419,0.007194,0.615351,-0.788221,0.124,0.615,0.362,0.077,-0.093
21767,725.533,0.98,1,0.178185,0.534867,-0.825934,0.001991,0.624575,-0.780962,0.112,0.625,0.366,0.072,-0.096
21768,725.567,0.98,1,0.192038,0.529242,-0.826453,-0.000428,0.620697,-0.784051,0.118,0.62,0.369,0.073,-0.1
21769,725.6,0.98,1,0.178624,0.523354,-0.833183,0.008478,0.616776,-0.787093,0.115,0.613,0.364,0.072,-0.106
21770,725.633,0.98,1,0.163743,0.518514,-0.839244,0.004495,0.617167,-0.786819,0.103,0.61,0.356,0.065,-0.114
22300,743.3,0.98,1,0.520878,0.509202,-0.685128,0.326324,0.508109,-0.797081,0.519,0.602,0.533,-0.524,0.314
22301,743.333,0.98,1,0.516624,0.515884,-0.683347,0.318545,0.515113,-0.795731,0.514,0.609,0.536,-0.529,0.31
22302,743.367,0.93,1,0.514438,0.514907,-0.685729,0.324632,0.50769,-0.798038,0.515,0.603,0.533,-0.535,0.302
22303,743.4,0.98,1,0.506858,0.514721,-0.691489,0.331056,0.509417,-0.79429,0.513,0.604,0.524,-0.524,0.271
22352,745.033,0.98,1,0.196094,0.635965,-0.746388,-0.041449,0.667315,-0.743622,0.103,0.719,0.448,0.001,-0.026
22353,745.067,0.98,1,0.224485,0.636405,-0.737967,-0.012424,0.676744,-0.736114,0.143,0.728,0.453,-0.007,-0.045
22365,745.467,0.98,1,0.216119,0.534836,-0.816849,-0.029716,0.619928,-0.784096,0.116,0.625,0.393,0.058,-0.109
22366,745.5,0.98,1,0.219064,0.534105,-0.816543,-0.028257,0.613107,-0.789494,0.118,0.62,0.385,0.055,-0.106
22367,745.533,0.98,1,0.227127,0.517085,-0.825249,-0.026365,0.612332,-0.790161,0.124,0.61,0.39,0.05,-0.104
22368,745.567,0.98,1,0.199141,0.574184,-0.794138,0.001192,0.636726,-0.771089,0.127,0.658,0.409,0.053,-0.104
22369,745.6,0.98,1,0.190634,0.567934,-0.800693,0.017785,0.63866,-0.769283,0.132,0.655,0.428,0.059,-0.11
22370,745.633,0.98,1,0.201895,0.561521,-0.802454,0.011725,0.643575,-0.765293,0.135,0.655,0.434,0.067,-0.117
22371,745.667,0.98,1,0.225021,0.584577,-0.779509,0.009067,0.656146,-0.75458,0.151,0.68,0.433,0.075,-0.118
22372,745.7,0.98,1,0.203745,0.577394,-0.790636,0.001123,0.638389,-0.769713,0.131,0.662,0.423,0.1,-0.119
22373,745.733,0.98,1,0.161833,0.550573,-0.81895,0.001354,0.633954,-0.773369,0.102,0.64,0.405,0.12,-0.123
22374,745.767,0.98,1,0.184782,0.554699,-0.811274,0.003456,0.641502,-0.767114,0.119,0.649,0.408,0.122,-0.121
22375,745.8,0.98,1,0.176889,0.540677,-0.822422,0.001481,0.636341,-0.771406,0.111,0.636,0.409,0.131,-0.123
22378,745.9,0.98,1,0.197752,0.516141,-0.833362,-0.034605,0.633254,-0.77317,0.101,0.621,0.415,0.127,-0.123
22380,745.967,0.98,1,0.188633,0.559472,-0.807099,-0.018442,0.643952,-0.764843,0.108,0.653,0.431,0.124,-0.118
22387,746.2,0.98,1,0.192345,0.53229,-0.824421,0.001639,0.595165,-0.803602,0.119,0.606,0.424,0.1,-0.088
22388,746.233,0.98,1,0.198975,0.531118,-0.823603,0.015252,0.613362,-0.789654,0.132,0.617,0.42,0.087,-0.084
22389,746.267,0.98,1,0.207392,0.528365,-0.823297,0.020232,0.609504,-0.792525,0.14,0.614,0.421,0.085,-0.08
22395,746.467,0.98,1,0.217347,0.516295,-0.828372,-0.01693,0.607948,-0.793797,0.123,0.606,0.403,0.067,-0.064
22405,746.8,0.98,1,0.250736,0.550951,-0.795981,-0.044726,0.607016,-0.79343,0.129,0.63,0.298,0.004,-0.041
22899,763.267,0.98,1,0.149684,0.587647,-0.795152,0.010351,0.690644,-0.72312,0.105,0.7,0.503,0.222,-0.333
22900,763.3,0.93,1,0.153655,0.587138,-0.79477,0.044978,0.684337,-0.727777,0.13,0.696,0.503,0.22,-0.335
22901,763.333,0.93,1,0.147952,0.594963,-0.790018,0.037009,0.696341,-0.716756,0.122,0.709,0.509,0.217,-0.336
22902,763.367,0.93,1,0.16302,0.592346,-0.789019,0.043339,0.700838,-0.712003,0.137,0.711,0.524,0.219,-0.342
22903,763.4,0.98,1,0.175729,0.597488,-0.782385,0.045058,0.709551,-0.703212,0.148,0.722,0.531,0.211,-0.346
22904,763.433,0.98,1,0.148333,0.605312,-0.782045,0.027766,0.710778,-0.702868,0.118,0.725,0.541,0.209,-0.349
22905,763.467,0.98,1,0.181013,0.5923,-0.785121,0.036843,0.70636,-0.706893,0.145,0.716,0.535,0.199,-0.352
22906,763.5,0.98,1,0.194953,0.574105,-0.795234,0.043071,0.704013,-0.70888,0.157,0.704,0.54,0.196,-0.354
22907,763.533,0.93,1,0.15913,0.571371,-0.805117,0.044872,0.693869,-0.718702,0.133,0.693,0.537,0.191,-0.355
22908,763.567,0.93,1,0.175761,0.572031,-0.80118,0.043489,0.695904,-0.716816,0.143,0.696,0.537,0.188,-0.356
22909,763.6,0.93,1,0.165258,0.575774,-0.800733,0.050677,0.698508,-0.713806,0.142,0.699,0.546,0.189,-0.36
22910,763.633,0.93,1,0.168152,0.581651,-0.795869,0.058635,0.70127,-0.710481,0.149,0.705,0.566,0.195,-0.367
22911,763.667,0.88,1,0.160429,0.581831,-0.79733,0.063377,0.704739,-0.70663,0.148,0.708,0.581,0.201,-0.375
22912,763.7,0.88,1,0.163832,0.581954,-0.796548,0.057575,0.713881,-0.697896,0.147,0.714,0.587,0.2,-0.379
22913,763.733,0.88,1,0.157974,0.581685,-0.797927,0.04759,0.710672,-0.701912,0.136,0.711,0.583,0.197,-0.381
22914,763.767,0.88,1,0.171491,0.587766,-0.790646,0.058375,0.717455,-0.694155,0.154,0.721,0.58,0.191,-0.382
22915,763.8,0.88,1,0.149786,0.580403,-0.800435,0.057373,0.699229,-0.712592,0.136,0.702,0.58,0.193,-0.383
22916,763.833,0.93,1,0.167541,0.579733,-0.797395,0.044169,0.703393,-0.709428,0.14,0.705,0.581,0.192,-0.384
22917,763.867,0.93,1,0.158928,0.58981,-0.791748,0.033495,0.709541,-0.703867,0.128,0.715,0.58,0.193,-0.385
22918,763.9,0.98,1,0.17531,0.593085,-0.785822,0.045261,0.700502,-0.712214,0.146,0.712,0.572,0.19,-0.386
22919,763.933,0.98,1,0.144616,0.586999,-0.796567,0.043156,0.701522,-0.71134,0.124,0.707,0.561,0.187,-0.383
22920,763.967,0.98,1,0.15057,0.585626,-0.796474,0.034789,0.705848,-0.707509,0.123,0.71,0.548,0.187,-0.379
22921,764.0,0.98,1,0.162147,0.561622,-0.81135,0.031949,0.695975,-0.717355,0.126,0.688,0.536,0.188,-0.377
22922,764.033,0.98,1,0.16644,0.569028,-0.805298,0.031283,0.700537,-0.71293,0.13,0.696,0.53,0.191,-0.375
22923,764.067,0.98,1,0.171884,0.552958,-0.815287,0.020133,0.690012,-0.723518,0.124,0.679,0.523,0.193,-0.375
22924,764.1,0.98,1,0.171335,0.564636,-0.80736,0.024229,0.690977,-0.72247,0.127,0.687,0.519,0.197,-0.374
22925,764.133,0.98,1,0.165779,0.55178,-0.817347,0.035083,0.689945,-0.723011,0.13,0.678,0.517,0.201,-0.378
22926,764.167,0.98,1,0.159097,0.554963,-0.81652,0.018982,0.682775,-0.730382,0.115,0.675,0.515,0.205,-0.379
22927,764.2,0.98,1,0.158229,0.557083,-0.815243,0.030877,0.680319,-0.732266,0.122,0.675,0.518,0.212,-0.377
22928,764.233,0.98,1,0.160981,0.545659,-0.8224,0.01685,0.681192,-0.731911,0.114,0.668,0.511,0.212,-0.376
22930,764.3,0.93,1,0.166938,0.539046,-0.825567,0.015396,0.676021,-0.736721,0.116,0.661,0.513,0.222,-0.371
22934,764.433,0.88,1,0.148052,0.589155,-0.794341,0.047533,0.628506,-0.776351,0.124,0.659,0.518,0.225,-0.342
22935,764.467,0.88,1,0.13913,0.582608,-0.800756,0.047993,0.635725,-0.770422,0.119,0.66,0.522,0.229,-0.342
22936,764.5,0.88,1,0.13804,0.560791,-0.816369,0.050415,0.611585,-0.78957,0.117,0.631,0.53,0.225,-0.341
22938,764.567,0.98,1,0.166037,0.573227,-0.802398,-0.00154,0.66769,-0.744438,0.106,0.676,0.537,0.232,-0.341
22939,764.6,0.98,1,0.13072,0.564902,-0.814738,0.060689,0.600051,-0.797657,0.118,0.626,0.537,0.227,-0.34
22940,764.633,0.88,1,0.15734,0.554052,-0.817478,0.029946,0.679935,-0.73266,0.12,0.672,0.542,0.238,-0.353
22941,764.667,0.98,1,0.171633,0.586727,-0.791387,0.0111,0.6749,-0.737826,0.119,0.69,0.549,0.24,-0.342
22942,764.7,0.98,1,0.155116,0.572479,-0.805113,0.061586,0.618178,-0.783622,0.136,0.643,0.539,0.227,-0.338
22944,764.767,0.98,1,0.139042,0.547074,-0.825456,0.052881,0.636101,-0.769792,0.12,0.638,0.537,0.233,-0.35
22947,764.867,0.98,1,0.16945,0.543856,-0.821893,0.00723,0.698415,-0.715656,0.114,0.68,0.571,0.215,-0.384
22948,764.9,0.98,1,0.161188,0.541473,-0.825121,0.00442,0.697615,-0.716459,0.107,0.677,0.586,0.211,-0.397
22949,764.933,0.98,1,0.157759,0.545035,-0.823437,0.035561,0.695345,-0.717796,0.125,0.678,0.596,0.206,-0.405
22950,764.967,0.98,1,0.16845,0.545534,-0.820985,0.054151,0.698653,-0.713408,0.144,0.681,0.604,0.201,-0.413
22951,765.0,0.98,1,0.1798,0.566921,-0.803911,0.039618,0.698111,-0.714893,0.143,0.694,0.612,0.198,-0.419
22952,765.033,0.98,1,0.192464,0.538964,-0.820046,0.040568,0.693101,-0.719698,0.15,0.675,0.616,0.191,-0.424
22953,765.067,0.98,1,0.190058,0.541525,-0.818919,0.055067,0.689315,-0.722366,0.158,0.674,0.625,0.186,-0.428
22954,765.1,0.98,1,0.204155,0.532322,-0.821556,0.056896,0.693796,-0.717921,0.168,0.673,0.634,0.183,-0.43
22955,765.133,0.98,1,0.210452,0.524615,-0.824918,0.052018,0.691569,-0.720435,0.168,0.667,0.634,0.186,-0.428
22956,765.167,0.98,1,0.234506,0.547016,-0.803605,0.061469,0.695451,-0.715939,0.192,0.685,0.621,0.182,-0.416
22957,765.2,0.98,1,0.190865,0.612472,-0.767104,0.022347,0.764658,-0.644049,0.15,0.773,0.59,0.159,-0.392
22958,765.233,0.93,1,0.219553,0.609091,-0.762106,0.038842,0.712858,-0.700232,0.175,0.735,0.547,0.144,-0.367
22999,766.6,0.98,1,0.222007,0.528907,-0.819128,0.007736,0.611364,-0.791311,0.142,0.616,0.298,0.087,-0.225
23000,766.633,0.98,1,0.21753,0.542575,-0.811353,0.025978,0.624672,-0.780455,0.152,0.633,0.34,0.101,-0.259
23001,766.667,0.98,1,0.218756,0.539803,-0.81287,0.048038,0.631509,-0.773879,0.167,0.636,0.371,0.115,-0.282
23002,766.7,0.98,1,0.224101,0.538863,-0.812038,0.053081,0.649172,-0.758787,0.175,0.648,0.391,0.116,-0.301
23003,766.733,0.93,1,0.230533,0.547474,-0.804442,0.076188,0.642598,-0.762406,0.193,0.65,0.422,0.121,-0.312
23004,766.767,0.93,1,0.204549,0.565269,-0.799144,0.076648,0.661064,-0.746404,0.18,0.671,0.445,0.123,-0.319
23005,766.8,0.93,1,0.224628,0.572729,-0.788368,0.077423,0.671637,-0.736824,0.196,0.684,0.459,0.118,-0.322
23006,766.833,0.93,1,0.219754,0.590329,-0.776672,0.093988,0.680993,-0.726233,0.206,0.702,0.487,0.121,-0.329
23007,766.867,0.93,1,0.23532,0.594028,-0.769256,0.091188,0.699715,-0.708578,0.217,0.719,0.493,0.108,-0.333
23008,766.9,0.93,1,0.226722,0.602385,-0.765329,0.079506,0.707878,-0.701846,0.206,0.729,0.513,0.109,-0.337
23009,766.933,0.93,1,0.233703,0.608514,-0.758349,0.098321,0.716944,-0.690163,0.225,0.741,0.533,0.115,-0.34
23010,766.967,0.93,1,0.25471,0.607587,-0.752303,0.084119,0.724598,-0.684018,0.232,0.748,0.55,0.118,-0.343
23011,767.0,0.98,1,0.249075,0.603235,-0.757673,0.077824,0.720231,-0.689355,0.222,0.741,0.558,0.11,-0.344
23012,767.033,0.98,1,0.240328,0.6103,-0.754835,0.082462,0.729331,-0.679173,0.221,0.751,0.571,0.103,-0.346
23013,767.067,0.98,1,0.261733,0.614265,-0.744429,0.086541,0.748707,-0.657228,0.244,0.771,0.581,0.099,-0.35
23014,767.1,0.98,1,0.254361,0.621889,-0.740644,0.094667,0.756909,-0.646627,0.246,0.782,0.603,0.1,-0.353
23015,767.133,0.98,1,0.253469,0.577783,-0.775835,0.079362,0.750404,-0.656197,0.228,0.748,0.609,0.101,-0.362
23016,767.167,0.98,1,0.263435,0.590674,-0.762697,0.068738,0.77337,-0.630217,0.234,0.775,0.619,0.093,-0.365
23017,767.2,0.98,1,0.265132,0.590969,-0.76188,0.071946,0.78118,-0.620147,0.239,0.782,0.635,0.093,-0.367
23018,767.233,0.98,1,0.274316,0.585991,-0.762473,0.078014,0.781318,-0.619239,0.25,0.78,0.652,0.097,-0.368
23019,767.267,0.98,1,0.273923,0.601293,-0.750608,0.112096,0.779442,-0.616364,0.275,0.79,0.665,0.087,-0.368
23020,767.3,0.98,1,0.268974,0.603926,-0.750284,0.092229,0.784998,-0.612594,0.259,0.795,0.682,0.078,-0.369
23021,767.333,0.98,1,0.269746,0.605589,-0.748665,0.108654,0.778164,-0.618591,0.27,0.791,0.697,0.074,-0.372
23022,767.367,0.98,1,0.269511,0.604078,-0.749969,0.113497,0.800654,-0.588278,0.279,0.81,0.708,0.067,-0.379
23023,767.4,0.98,1,0.264965,0.617299,-0.740767,0.119354,0.801669,-0.585732,0.282,0.819,0.727,0.063,-0.381
23024,767.433,0.98,1,0.27502,0.613219,-0.740491,0.1092,0.797843,-0.592893,0.281,0.814,0.732,0.062,-0.382
23025,767.467,0.98,1,0.273121,0.619728,-0.735759,0.148336,0.799711,-0.581773,0.31,0.823,0.736,0.056,-0.383
23026,767.5,0.98,1,0.28129,0.608135,-0.742326,0.11514,0.809754,-0.575362,0.292,0.822,0.742,0.062,-0.386
23027,767.533,0.98,1,0.267717,0.602395,-0.751962,0.115226,0.800579,-0.588044,0.278,0.808,0.745,0.06,-0.388
