frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
569,18.933,0.98,1,0.846719,0.253542,-0.467742,0.841399,0.272621,-0.466611,1.065,0.513,2.13,-1.07,2.075
570,18.967,0.98,1,0.84637,0.252051,-0.469177,0.841231,0.271477,-0.46758,1.064,0.51,2.139,-1.067,2.08
571,19.0,0.98,1,0.849797,0.255338,-0.461138,0.843345,0.273855,-0.462356,1.071,0.52,2.134,-1.075,2.096
572,19.033,0.98,1,0.852796,0.251235,-0.457843,0.84733,0.268125,-0.45841,1.076,0.516,2.142,-1.08,2.115
573,19.067,0.98,1,0.854548,0.248122,-0.456271,0.849621,0.263876,-0.456633,1.079,0.511,2.142,-1.086,2.121
574,19.1,0.98,1,0.855683,0.246318,-0.45512,0.85037,0.261816,-0.456425,1.08,0.509,2.14,-1.088,2.116
575,19.133,0.98,1,0.856503,0.241475,-0.456171,0.851407,0.258346,-0.456468,1.08,0.501,2.154,-1.085,2.119
576,19.167,0.98,1,0.856467,0.238225,-0.457945,0.850897,0.254958,-0.459316,1.078,0.493,2.176,-1.08,2.139
577,19.2,0.98,1,0.857912,0.231843,-0.458514,0.852483,0.249334,-0.459462,1.078,0.483,2.206,-1.075,2.162
578,19.233,0.98,1,0.858766,0.226954,-0.459361,0.854206,0.244679,-0.458763,1.079,0.475,2.219,-1.075,2.173
579,19.267,0.98,1,0.858947,0.227252,-0.458876,0.853471,0.244695,-0.460121,1.078,0.474,2.218,-1.076,2.169
580,19.3,0.98,1,0.860739,0.222787,-0.457705,0.855438,0.24081,-0.458516,1.08,0.468,2.238,-1.073,2.185
581,19.333,0.98,1,0.861716,0.223841,-0.455347,0.856164,0.242271,-0.456386,1.083,0.473,2.232,-1.074,2.178
582,19.367,0.98,1,0.863196,0.220275,-0.45428,0.856733,0.239325,-0.456872,1.084,0.467,2.237,-1.075,2.176
583,19.4,0.98,1,0.864282,0.220461,-0.452122,0.857038,0.239145,-0.456394,1.085,0.468,2.237,-1.078,2.177
584,19.433,0.98,1,0.864961,0.217985,-0.452023,0.858197,0.236568,-0.455558,1.086,0.464,2.244,-1.079,2.184
585,19.467,0.98,1,0.865176,0.217367,-0.45191,0.858751,0.235053,-0.455299,1.086,0.463,2.242,-1.079,2.185
586,19.5,0.98,1,0.86425,0.216918,-0.453893,0.858725,0.235783,-0.454971,1.085,0.462,2.241,-1.08,2.185
587,19.533,0.98,1,0.863868,0.217048,-0.454557,0.858454,0.236061,-0.455338,1.085,0.462,2.239,-1.08,2.181
588,19.567,0.98,1,0.863429,0.215018,-0.456353,0.857928,0.234568,-0.457097,1.083,0.457,2.246,-1.078,2.185
589,19.6,0.98,1,0.864478,0.214205,-0.454747,0.859401,0.234746,-0.454228,1.086,0.459,2.262,-1.072,2.197
590,19.633,0.98,1,0.861925,0.216763,-0.458366,0.856113,0.239582,-0.457898,1.081,0.462,2.266,-1.068,2.185
591,19.667,0.98,1,0.860784,0.219584,-0.459167,0.852648,0.24386,-0.462085,1.077,0.466,2.246,-1.071,2.152
592,19.7,0.98,1,0.861537,0.217788,-0.458608,0.853959,0.241578,-0.460861,1.079,0.463,2.262,-1.066,2.167
593,19.733,0.98,1,0.862056,0.213371,-0.459709,0.855831,0.23727,-0.459627,1.079,0.456,2.274,-1.063,2.179
594,19.767,0.98,1,0.861657,0.213777,-0.460268,0.855292,0.237634,-0.46044,1.079,0.456,2.278,-1.063,2.185
595,19.8,0.98,1,0.862117,0.211313,-0.460544,0.856464,0.236003,-0.459099,1.079,0.453,2.282,-1.063,2.185
596,19.833,0.98,1,0.862517,0.208705,-0.460985,0.857624,0.233792,-0.458063,1.08,0.449,2.288,-1.066,2.192
597,19.867,0.98,1,0.862446,0.208936,-0.461013,0.857183,0.232961,-0.459312,1.079,0.448,2.275,-1.072,2.181
598,19.9,0.98,1,0.863285,0.207488,-0.460096,0.858175,0.231671,-0.458109,1.081,0.446,2.278,-1.072,2.185
599,19.933,0.98,1,0.863282,0.209224,-0.459315,0.857702,0.232497,-0.458577,1.081,0.449,2.262,-1.075,2.173
600,19.967,0.98,1,0.86214,0.212401,-0.460001,0.856597,0.23371,-0.460024,1.079,0.451,2.257,-1.077,2.176
601,20.0,0.98,1,0.863344,0.214439,-0.456786,0.858168,0.237145,-0.455314,1.084,0.46,2.263,-1.074,2.188
602,20.033,0.98,1,0.864587,0.214218,-0.454533,0.859077,0.236367,-0.454002,1.086,0.46,2.271,-1.074,2.195
603,20.067,0.98,1,0.865207,0.215605,-0.452694,0.859325,0.238196,-0.452573,1.087,0.465,2.271,-1.074,2.194
604,20.1,0.98,1,0.867231,0.214554,-0.449307,0.861485,0.237102,-0.449029,1.092,0.466,2.278,-1.075,2.203
605,20.133,0.98,1,0.866363,0.215913,-0.450329,0.85943,0.238023,-0.452466,1.089,0.466,2.265,-1.077,2.19
606,20.167,0.98,1,0.865984,0.216772,-0.450645,0.859265,0.239198,-0.452159,1.089,0.468,2.264,-1.076,2.188
607,20.2,0.98,1,0.865314,0.218673,-0.451015,0.857798,0.240356,-0.454326,1.087,0.469,2.266,-1.072,2.189
608,20.233,0.98,1,0.863905,0.220936,-0.452609,0.857085,0.242618,-0.454469,1.086,0.472,2.259,-1.072,2.188
609,20.267,0.98,1,0.86424,0.223304,-0.450805,0.856593,0.242773,-0.455314,1.086,0.475,2.245,-1.076,2.183
610,20.3,0.98,1,0.86434,0.224993,-0.449772,0.856878,0.244301,-0.453957,1.087,0.479,2.241,-1.076,2.184
611,20.333,0.98,1,0.863534,0.226529,-0.450548,0.855965,0.245849,-0.454842,1.086,0.481,2.241,-1.075,2.183
612,20.367,0.98,1,0.863269,0.226256,-0.451193,0.855465,0.244627,-0.456439,1.085,0.479,2.234,-1.079,2.177
613,20.4,0.98,1,0.86296,0.22547,-0.452175,0.856074,0.244923,-0.455138,1.085,0.478,2.247,-1.072,2.185
614,20.433,0.98,1,0.863946,0.224219,-0.450913,0.856672,0.242576,-0.455269,1.086,0.476,2.257,-1.072,2.198
615,20.467,0.98,1,0.863616,0.224003,-0.451652,0.857234,0.241662,-0.454697,1.086,0.475,2.25,-1.074,2.197
616,20.5,0.98,1,0.862752,0.226115,-0.452251,0.856806,0.242496,-0.455059,1.085,0.477,2.24,-1.078,2.199
617,20.533,0.98,1,0.861007,0.227777,-0.454735,0.854899,0.244167,-0.457744,1.082,0.477,2.226,-1.08,2.182
618,20.567,0.98,1,0.861452,0.229533,-0.453007,0.85512,0.246016,-0.456339,1.084,0.482,2.23,-1.078,2.186
619,20.6,0.98,1,0.86167,0.227536,-0.453599,0.855174,0.244039,-0.457298,1.083,0.478,2.239,-1.074,2.192
620,20.633,0.98,1,0.861854,0.224962,-0.454533,0.856263,0.241017,-0.456863,1.083,0.473,2.244,-1.074,2.201
621,20.667,0.98,1,0.862776,0.222155,-0.454163,0.85682,0.238567,-0.457106,1.083,0.468,2.246,-1.078,2.197
622,20.7,0.98,1,0.866244,0.219874,-0.448638,0.860673,0.236775,-0.450754,1.091,0.47,2.267,-1.083,2.22
623,20.733,0.98,1,0.869998,0.21091,-0.445668,0.864907,0.226278,-0.448034,1.095,0.455,2.298,-1.092,2.254
624,20.767,0.98,1,0.871253,0.204723,-0.446101,0.866038,0.219998,-0.448975,1.095,0.443,2.331,-1.108,2.284
625,20.8,0.98,1,0.87624,0.2,-0.43841,0.870413,0.211284,-0.444679,1.103,0.436,2.354,-1.118,2.331
626,20.833,0.98,1,0.875443,0.201805,-0.439176,0.870203,0.213204,-0.444175,1.102,0.439,2.355,-1.108,2.334
627,20.867,0.98,1,0.869763,0.216763,-0.443314,0.863392,0.227946,-0.450106,1.095,0.462,2.281,-1.102,2.264
628,20.9,0.98,1,0.859203,0.236633,-0.453625,0.854449,0.247439,-0.456828,1.082,0.489,2.213,-1.079,2.205
629,20.933,0.98,1,0.848527,0.257551,-0.462244,0.842956,0.268024,-0.466463,1.069,0.515,2.161,-1.064,2.162
630,20.967,0.98,1,0.845963,0.267885,-0.461069,0.839827,0.27363,-0.468846,1.067,0.527,2.137,-1.074,2.172
631,21.0,0.98,1,0.852268,0.251691,-0.458574,0.846891,0.249173,-0.469775,1.071,0.495,2.155,-1.12,2.247
632,21.033,0.98,1,0.863759,0.220799,-0.452955,0.863257,0.214636,-0.456858,1.086,0.446,2.244,-1.14,2.36
633,21.067,0.98,1,0.873716,0.202804,-0.442144,0.877122,0.194524,-0.43911,1.104,0.424,2.375,-1.13,2.517
634,21.1,0.98,1,0.869339,0.207906,-0.448357,0.871347,0.199918,-0.448092,1.095,0.427,2.387,-1.101,2.53
635,21.133,0.98,1,0.863132,0.224147,-0.452505,0.863178,0.219487,-0.454697,1.087,0.455,2.348,-1.084,2.475
636,21.167,0.98,1,0.865596,0.218825,-0.450399,0.864043,0.216547,-0.454463,1.089,0.448,2.363,-1.071,2.469
637,21.2,0.98,1,0.866043,0.21774,-0.450066,0.864868,0.219312,-0.451558,1.091,0.451,2.37,-1.065,2.45
638,21.233,0.98,1,0.867864,0.212889,-0.448876,0.866451,0.216774,-0.449745,1.093,0.446,2.385,-1.063,2.45
639,21.267,0.98,1,0.867004,0.216454,-0.448834,0.866083,0.224615,-0.446597,1.094,0.458,2.376,-1.063,2.418
640,21.3,0.98,1,0.867392,0.222658,-0.445033,0.864278,0.230088,-0.447307,1.095,0.47,2.355,-1.075,2.391
641,21.333,0.98,1,0.867982,0.221951,-0.444235,0.865099,0.22794,-0.446819,1.096,0.468,2.34,-1.088,2.379
642,21.367,0.98,1,0.865397,0.228427,-0.445993,0.861059,0.233489,-0.451731,1.091,0.475,2.295,-1.1,2.333
643,21.4,0.98,1,0.862917,0.234901,-0.447432,0.856982,0.238625,-0.456772,1.087,0.482,2.248,-1.108,2.286
644,21.433,0.98,1,0.85878,0.246396,-0.449206,0.851409,0.250806,-0.46065,1.082,0.5,2.203,-1.103,2.237
645,21.467,0.98,1,0.854513,0.257838,-0.450917,0.845605,0.261604,-0.465313,1.076,0.516,2.124,-1.1,2.15
646,21.5,0.98,1,0.848193,0.270389,-0.455476,0.834286,0.270793,-0.480249,1.063,0.524,1.962,-1.104,1.974
647,21.533,0.98,1,0.833805,0.289146,-0.470281,0.815494,0.287409,-0.502361,1.038,0.535,1.808,-1.088,1.802
648,21.567,0.93,1,0.82117,0.316677,-0.474758,0.803162,0.315952,-0.505079,1.028,0.573,1.801,-1.053,1.805
649,21.6,0.93,1,0.808955,0.334968,-0.483102,0.78493,0.332963,-0.522514,1.008,0.586,1.736,-1.028,1.703
650,21.633,0.93,1,0.798988,0.35188,-0.487645,0.774794,0.352492,-0.524827,0.999,0.608,1.727,-1.002,1.672
651,21.667,0.98,1,0.786212,0.371467,-0.493845,0.758298,0.375888,-0.532628,0.984,0.629,1.728,-0.983,1.66
652,21.7,0.93,1,0.781287,0.371047,-0.501911,0.75581,0.379145,-0.533853,0.978,0.627,1.735,-0.975,1.66
653,21.733,0.88,1,0.781099,0.370649,-0.502497,0.757298,0.381077,-0.530358,0.98,0.629,1.743,-0.97,1.675
654,21.767,0.93,1,0.782048,0.364462,-0.505538,0.759893,0.376454,-0.529949,0.979,0.621,1.761,-0.962,1.7
655,21.8,0.93,1,0.780732,0.360362,-0.510487,0.761004,0.37552,-0.529015,0.978,0.616,1.792,-0.941,1.738
656,21.833,0.98,1,0.780952,0.355104,-0.513824,0.763103,0.373418,-0.527478,0.977,0.61,1.83,-0.925,1.767
658,21.9,0.88,1,0.766221,0.357941,-0.533652,0.750488,0.382735,-0.538778,0.955,0.604,1.895,-0.872,1.854
659,21.933,0.88,1,0.762802,0.364458,-0.534139,0.747129,0.387298,-0.540184,0.952,0.611,1.89,-0.867,1.861
660,21.967,0.88,1,0.762448,0.359799,-0.537789,0.749499,0.380831,-0.541497,0.951,0.601,1.912,-0.869,1.894
661,22.0,0.88,1,0.762936,0.359647,-0.537199,0.751293,0.38094,-0.538927,0.953,0.603,1.933,-0.878,1.92
662,22.033,0.88,1,0.772147,0.354268,-0.527526,0.7622,0.370999,-0.530482,0.967,0.601,1.946,-0.882,1.929
663,22.067,0.88,1,0.773053,0.363076,-0.520159,0.761062,0.377981,-0.527176,0.972,0.616,1.96,-0.882,1.931
664,22.1,0.88,1,0.767108,0.375669,-0.520017,0.756845,0.388561,-0.525554,0.969,0.631,1.959,-0.869,1.927
665,22.133,0.93,1,0.766919,0.381472,-0.516057,0.755586,0.392885,-0.524148,0.971,0.64,1.968,-0.867,1.924
666,22.167,0.93,1,0.770559,0.384927,-0.508006,0.756998,0.394878,-0.520601,0.978,0.649,1.988,-0.863,1.917
667,22.2,0.93,1,0.773886,0.387255,-0.501133,0.756794,0.399174,-0.517613,0.984,0.657,2.004,-0.86,1.905
668,22.233,0.88,1,0.775631,0.389565,-0.496625,0.753143,0.401989,-0.52075,0.984,0.661,2.018,-0.854,1.889
669,22.267,0.88,1,0.781403,0.385734,-0.490529,0.757567,0.401936,-0.514334,0.992,0.665,2.027,-0.852,1.875
670,22.3,0.88,1,0.78278,0.379675,-0.493055,0.758702,0.398302,-0.515488,0.991,0.657,2.041,-0.849,1.87
671,22.333,0.88,1,0.781634,0.377533,-0.496505,0.758613,0.399788,-0.514466,0.99,0.655,2.052,-0.846,1.867
672,22.367,0.88,1,0.779036,0.380015,-0.49869,0.75597,0.403978,-0.515084,0.987,0.658,2.063,-0.84,1.871
673,22.4,0.88,1,0.77818,0.376916,-0.502364,0.755166,0.402763,-0.51721,0.984,0.653,2.071,-0.835,1.871
674,22.433,0.88,1,0.779001,0.372713,-0.504224,0.756141,0.401398,-0.516846,0.984,0.649,2.077,-0.833,1.872
675,22.467,0.88,1,0.776303,0.368659,-0.511317,0.753804,0.397495,-0.523237,0.976,0.637,2.081,-0.825,1.873
676,22.5,0.88,1,0.776616,0.366934,-0.512082,0.754112,0.398075,-0.522352,0.977,0.637,2.079,-0.822,1.865
677,22.533,0.88,1,0.774759,0.369353,-0.513153,0.751886,0.400004,-0.524084,0.974,0.638,2.08,-0.818,1.869
678,22.567,0.88,1,0.775811,0.36776,-0.512709,0.754097,0.397858,-0.522539,0.976,0.637,2.102,-0.815,1.896
679,22.6,0.88,1,0.779326,0.357251,-0.514804,0.761104,0.387415,-0.520222,0.979,0.624,2.127,-0.821,1.922
680,22.633,0.88,1,0.790313,0.349186,-0.503463,0.771533,0.376229,-0.51302,0.994,0.62,2.139,-0.837,1.939
681,22.667,0.88,1,0.796884,0.343776,-0.496784,0.77622,0.370879,-0.509834,1.002,0.617,2.138,-0.847,1.943
682,22.7,0.88,1,0.802453,0.339707,-0.490581,0.779807,0.367651,-0.50669,1.008,0.617,2.132,-0.853,1.932
683,22.733,0.88,1,0.801278,0.342232,-0.490745,0.777063,0.371107,-0.508382,1.006,0.62,2.114,-0.855,1.916
684,22.767,0.88,1,0.798365,0.341222,-0.496166,0.77475,0.371253,-0.511795,1.001,0.615,2.105,-0.856,1.905
685,22.8,0.88,1,0.797498,0.340609,-0.497979,0.773479,0.371525,-0.513517,0.999,0.613,2.099,-0.859,1.905
686,22.833,0.88,1,0.798909,0.337742,-0.497669,0.774676,0.369945,-0.512853,1.0,0.611,2.092,-0.869,1.901
687,22.867,0.88,1,0.799972,0.333179,-0.499036,0.775959,0.366505,-0.513382,1.0,0.605,2.087,-0.877,1.897
688,22.9,0.88,1,0.800336,0.329539,-0.500866,0.777179,0.364348,-0.513073,1.0,0.6,2.081,-0.882,1.893
689,22.933,0.88,1,0.798091,0.328204,-0.505304,0.775189,0.362957,-0.517054,0.995,0.594,2.075,-0.882,1.888
690,22.967,0.88,1,0.797346,0.329454,-0.505667,0.773894,0.364891,-0.517632,0.994,0.596,2.071,-0.884,1.883
691,23.0,0.88,1,0.797288,0.327278,-0.50717,0.774358,0.363095,-0.518199,0.993,0.593,2.066,-0.889,1.878
692,23.033,0.88,1,0.796272,0.3271,-0.508877,0.773568,0.364933,-0.518089,0.991,0.593,2.058,-0.889,1.873
693,23.067,0.98,1,0.79566,0.327357,-0.509669,0.772754,0.365765,-0.518718,0.99,0.593,2.055,-0.889,1.87
694,23.1,0.98,1,0.79361,0.324776,-0.514494,0.771574,0.364207,-0.521562,0.986,0.587,2.05,-0.886,1.867
695,23.133,0.98,1,0.792459,0.321528,-0.518294,0.770788,0.362953,-0.523594,0.983,0.581,2.048,-0.886,1.864
696,23.167,0.98,1,0.791342,0.322629,-0.519316,0.769392,0.363518,-0.525252,0.981,0.581,2.04,-0.887,1.859
697,23.2,0.98,1,0.790422,0.325881,-0.518685,0.767841,0.363848,-0.52729,0.98,0.583,2.03,-0.889,1.852
698,23.233,0.98,1,0.790784,0.329703,-0.51571,0.767356,0.367005,-0.525806,0.982,0.59,2.017,-0.892,1.844
699,23.267,0.98,1,0.791113,0.332914,-0.513137,0.767037,0.369375,-0.52461,0.983,0.595,2.005,-0.894,1.835
700,23.3,0.98,1,0.792722,0.33239,-0.510988,0.768593,0.368231,-0.523136,0.986,0.595,1.998,-0.897,1.831
701,23.333,0.98,1,0.795104,0.330897,-0.508249,0.771083,0.366346,-0.520789,0.989,0.596,1.993,-0.902,1.828
702,23.367,0.98,1,0.796695,0.329587,-0.506606,0.77221,0.364765,-0.520229,0.991,0.595,1.99,-0.905,1.825
703,23.4,0.98,1,0.801688,0.323433,-0.50268,0.775921,0.357683,-0.519625,0.996,0.588,1.983,-0.914,1.816
704,23.433,0.98,1,0.804971,0.317633,-0.50113,0.779052,0.351728,-0.519004,0.999,0.581,1.978,-0.922,1.81
705,23.467,0.98,1,0.805677,0.314666,-0.501866,0.779944,0.349939,-0.518873,0.999,0.577,1.976,-0.924,1.806
706,23.5,0.98,1,0.805709,0.313309,-0.502663,0.78058,0.350114,-0.517798,0.999,0.576,1.971,-0.928,1.802
707,23.533,0.98,1,0.805802,0.31483,-0.501563,0.780217,0.34992,-0.518475,0.999,0.578,1.965,-0.928,1.797
708,23.567,0.98,1,0.80567,0.317207,-0.500275,0.779575,0.350337,-0.51916,0.999,0.58,1.96,-0.93,1.798
709,23.6,0.98,1,0.806278,0.318632,-0.498387,0.77975,0.349731,-0.519306,1.0,0.581,1.95,-0.933,1.795
710,23.633,0.98,1,0.804098,0.323133,-0.499011,0.778045,0.35392,-0.519025,0.999,0.587,1.947,-0.93,1.797
711,23.667,0.98,1,0.802879,0.326402,-0.498845,0.777733,0.358636,-0.516248,1.0,0.594,1.949,-0.926,1.801
712,23.7,0.98,1,0.804016,0.325709,-0.497465,0.778891,0.356824,-0.515757,1.001,0.593,1.953,-0.927,1.805
713,23.733,0.98,1,0.802706,0.325554,-0.499678,0.777891,0.358229,-0.516291,1.0,0.592,1.959,-0.927,1.81
714,23.767,0.93,1,0.802883,0.321843,-0.501793,0.780555,0.354518,-0.51483,1.0,0.587,1.977,-0.924,1.828
715,23.8,0.98,1,0.802698,0.32316,-0.501242,0.779453,0.354214,-0.516707,0.999,0.587,1.987,-0.92,1.838
716,23.833,0.93,1,0.802583,0.31784,-0.504815,0.780673,0.350393,-0.517469,0.997,0.579,1.997,-0.915,1.845
717,23.867,0.93,1,0.800124,0.314991,-0.510473,0.779636,0.348785,-0.520112,0.993,0.572,2.005,-0.908,1.851
718,23.9,0.93,1,0.800269,0.314613,-0.510479,0.780775,0.3472,-0.519464,0.993,0.571,2.009,-0.907,1.855
719,23.933,0.93,1,0.80051,0.316094,-0.509185,0.780442,0.348407,-0.519155,0.994,0.574,2.007,-0.909,1.855
720,23.967,0.93,1,0.798163,0.313379,-0.514519,0.779792,0.34596,-0.521762,0.99,0.567,2.013,-0.905,1.859
721,24.0,0.93,1,0.798751,0.313151,-0.513744,0.780733,0.347629,-0.51924,0.992,0.569,2.019,-0.898,1.866
722,24.033,0.93,1,0.7982,0.315594,-0.513105,0.779943,0.349282,-0.519318,0.991,0.572,2.013,-0.898,1.863
723,24.067,0.93,1,0.797156,0.321211,-0.51124,0.777505,0.353237,-0.520299,0.991,0.579,2.003,-0.896,1.856
724,24.1,0.93,1,0.797331,0.321133,-0.511016,0.776099,0.352272,-0.523044,0.989,0.577,1.996,-0.9,1.844
725,24.133,0.93,1,0.798152,0.321578,-0.509452,0.775404,0.352792,-0.523724,0.99,0.578,1.987,-0.902,1.83
726,24.167,0.98,1,0.79853,0.321662,-0.508806,0.775905,0.353191,-0.522712,0.991,0.579,1.975,-0.908,1.816
727,24.2,0.98,1,0.80078,0.321849,-0.505138,0.777158,0.351231,-0.522171,0.994,0.58,1.968,-0.913,1.808
728,24.233,0.98,1,0.801498,0.322636,-0.503496,0.777905,0.35234,-0.520309,0.996,0.583,1.962,-0.917,1.805
729,24.267,0.98,1,0.801344,0.324662,-0.502437,0.776614,0.353684,-0.521325,0.995,0.585,1.959,-0.919,1.802
730,24.3,0.93,1,0.800528,0.324879,-0.503596,0.775664,0.357004,-0.520474,0.995,0.587,1.958,-0.92,1.796
731,24.333,0.93,1,0.804141,0.32358,-0.498651,0.778597,0.355504,-0.51711,1.0,0.589,1.953,-0.926,1.789
732,24.367,0.88,1,0.806957,0.319986,-0.496416,0.781213,0.352663,-0.515106,1.004,0.587,1.954,-0.93,1.785
733,24.4,0.88,1,0.807992,0.315724,-0.497461,0.782973,0.351175,-0.513448,1.005,0.583,1.962,-0.93,1.789
734,24.433,0.88,1,0.807722,0.314061,-0.49895,0.782406,0.349635,-0.51536,1.003,0.579,1.96,-0.932,1.786
735,24.467,0.88,1,0.80608,0.31399,-0.501642,0.781351,0.351406,-0.515756,1.001,0.579,1.963,-0.927,1.79
736,24.5,0.88,1,0.806371,0.315943,-0.499946,0.780653,0.351607,-0.516675,1.001,0.581,1.962,-0.924,1.792
737,24.533,0.88,1,0.802442,0.316533,-0.50586,0.777679,0.354267,-0.519337,0.995,0.579,1.963,-0.918,1.794
738,24.567,0.88,1,0.801429,0.31704,-0.507146,0.775854,0.354678,-0.521779,0.993,0.578,1.963,-0.916,1.794
739,24.6,0.88,1,0.799017,0.317621,-0.510577,0.772987,0.354615,-0.526061,0.988,0.575,1.964,-0.913,1.796
740,24.633,0.88,1,0.796759,0.319038,-0.513215,0.77076,0.354439,-0.529435,0.984,0.574,1.956,-0.915,1.795
741,24.667,0.88,1,0.795246,0.324203,-0.512325,0.768309,0.357398,-0.531007,0.982,0.579,1.948,-0.915,1.797
742,24.7,0.88,1,0.793406,0.323922,-0.515346,0.766579,0.356536,-0.534078,0.979,0.575,1.949,-0.912,1.798
743,24.733,0.93,1,0.792552,0.320212,-0.518966,0.765823,0.352952,-0.537532,0.975,0.567,1.95,-0.912,1.795
744,24.767,0.93,1,0.795867,0.319485,-0.514321,0.767285,0.34938,-0.53778,0.978,0.566,1.945,-0.915,1.789
745,24.8,0.93,1,0.795954,0.319054,-0.514452,0.767545,0.350074,-0.536956,0.979,0.567,1.942,-0.92,1.787
746,24.833,0.93,1,0.79777,0.318265,-0.512124,0.768074,0.347065,-0.538152,0.98,0.565,1.933,-0.927,1.783
747,24.867,0.98,1,0.797732,0.317822,-0.512458,0.768149,0.344756,-0.539528,0.979,0.562,1.921,-0.936,1.781
749,24.933,0.98,1,0.785787,0.341131,-0.515915,0.759097,0.360173,-0.542262,0.97,0.585,1.841,-0.944,1.768
750,24.967,0.98,1,0.780589,0.352846,-0.515927,0.7515,0.370215,-0.546066,0.965,0.598,1.82,-0.953,1.768
752,25.033,0.93,1,0.757128,0.38406,-0.528446,0.734182,0.38864,-0.556719,0.942,0.619,1.677,-0.953,1.73
753,25.067,0.98,1,0.746899,0.40354,-0.528486,0.72188,0.40352,-0.562193,0.932,0.637,1.621,-0.95,1.706
754,25.1,0.98,1,0.742456,0.405291,-0.533385,0.710004,0.400844,-0.57898,0.917,0.627,1.547,-0.973,1.669
755,25.133,0.98,1,0.748165,0.393117,-0.534517,0.713892,0.383356,-0.586001,0.917,0.606,1.467,-1.008,1.617
756,25.167,0.98,1,0.753075,0.383763,-0.534419,0.718011,0.368958,-0.590195,0.918,0.59,1.405,-1.035,1.577
757,25.2,0.98,1,0.761607,0.373116,-0.529848,0.721467,0.35269,-0.595898,0.922,0.573,1.326,-1.061,1.513
758,25.233,0.98,1,0.769923,0.365369,-0.523186,0.726823,0.339436,-0.597085,0.928,0.562,1.263,-1.08,1.462
759,25.267,0.98,1,0.777173,0.349281,-0.523455,0.735903,0.319843,-0.596781,0.933,0.538,1.217,-1.099,1.427
760,25.3,0.98,1,0.790442,0.325081,-0.519157,0.751389,0.292011,-0.591729,0.946,0.507,1.181,-1.12,1.395
761,25.333,0.98,1,0.794638,0.30983,-0.522068,0.755286,0.2705,-0.596969,0.945,0.478,1.113,-1.116,1.319
762,25.367,0.98,1,0.794627,0.30865,-0.522785,0.754085,0.27126,-0.598142,0.944,0.477,1.092,-1.117,1.294
763,25.4,0.98,1,0.795957,0.30229,-0.524475,0.755216,0.263271,-0.60028,0.943,0.466,1.06,-1.12,1.26
764,25.433,0.98,1,0.803289,0.297401,-0.516023,0.764128,0.259912,-0.590384,0.956,0.467,1.058,-1.134,1.257
765,25.467,0.98,1,0.808357,0.289775,-0.512434,0.770026,0.253177,-0.585628,0.963,0.459,1.045,-1.151,1.245
766,25.5,0.98,1,0.816836,0.282778,-0.502808,0.780915,0.245792,-0.574245,0.978,0.456,1.051,-1.172,1.253
767,25.533,0.98,1,0.826215,0.273439,-0.492545,0.793049,0.239302,-0.560186,0.994,0.453,1.072,-1.196,1.266
768,25.567,0.98,1,0.834209,0.259586,-0.486529,0.803747,0.228001,-0.549551,1.007,0.44,1.105,-1.22,1.282
769,25.6,0.98,1,0.842563,0.248288,-0.477955,0.81176,0.218179,-0.541705,1.018,0.429,1.132,-1.24,1.295
770,25.633,0.98,1,0.845263,0.242761,-0.476023,0.815479,0.212604,-0.538325,1.022,0.422,1.125,-1.245,1.285
771,25.667,0.98,1,0.848354,0.232902,-0.475449,0.818509,0.202567,-0.537596,1.025,0.406,1.111,-1.255,1.264
779,25.933,0.98,1,0.853723,0.222024,-0.471023,0.819786,0.204388,-0.534954,1.03,0.401,1.159,-1.252,1.19
780,25.967,0.98,1,0.8444,0.241253,-0.478315,0.807121,0.226824,-0.545075,1.016,0.429,1.175,-1.228,1.188
781,26.0,0.98,1,0.834146,0.261891,-0.4854,0.791053,0.248346,-0.55907,1.0,0.454,1.154,-1.192,1.155
782,26.033,0.98,1,0.823824,0.279023,-0.493416,0.776871,0.265944,-0.570741,0.984,0.473,1.147,-1.16,1.141
783,26.067,0.98,1,0.814627,0.295162,-0.499261,0.766529,0.28389,-0.576056,0.974,0.494,1.155,-1.131,1.144
784,26.1,0.98,1,0.806373,0.30655,-0.505757,0.755429,0.293042,-0.586049,0.961,0.502,1.134,-1.106,1.122
785,26.133,0.98,1,0.79988,0.315354,-0.510631,0.74945,0.304401,-0.587932,0.954,0.514,1.141,-1.089,1.127
786,26.167,0.93,1,0.794536,0.322108,-0.514742,0.743365,0.312537,-0.591379,0.947,0.521,1.126,-1.078,1.12
787,26.2,0.93,1,0.785349,0.336847,-0.519386,0.73621,0.328327,-0.591774,0.94,0.539,1.133,-1.062,1.132
788,26.233,0.93,1,0.77962,0.342519,-0.524283,0.733363,0.334701,-0.591738,0.935,0.545,1.138,-1.052,1.143
789,26.267,0.93,1,0.779373,0.343052,-0.524303,0.733037,0.335461,-0.591711,0.935,0.546,1.132,-1.05,1.143
790,26.3,0.93,1,0.77925,0.343699,-0.524062,0.734402,0.335953,-0.589737,0.936,0.548,1.135,-1.049,1.146
791,26.333,0.93,1,0.779738,0.343283,-0.523608,0.735753,0.335206,-0.588476,0.938,0.548,1.142,-1.051,1.152
