frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
1419,47.267,0.98,1,0.819204,0.298941,-0.489428,0.835274,0.28323,-0.471273,1.045,0.545,2.163,-1.07,2.358
1420,47.3,0.98,1,0.820036,0.299325,-0.487797,0.834315,0.282364,-0.473487,1.044,0.544,2.144,-1.078,2.34
1421,47.333,0.98,1,0.820047,0.297609,-0.488827,0.834293,0.281688,-0.473927,1.044,0.542,2.14,-1.082,2.331
1422,47.367,0.98,1,0.82079,0.296456,-0.48828,0.833716,0.281268,-0.47519,1.043,0.54,2.139,-1.085,2.323
1423,47.4,0.98,1,0.820785,0.295979,-0.488578,0.832839,0.281457,-0.476614,1.042,0.539,2.139,-1.086,2.315
1424,47.433,0.98,1,0.820396,0.294591,-0.490068,0.832057,0.283061,-0.47703,1.041,0.538,2.147,-1.083,2.303
1425,47.467,0.98,1,0.821946,0.292455,-0.488748,0.833321,0.282463,-0.475175,1.043,0.538,2.163,-1.08,2.309
1426,47.5,0.98,1,0.82127,0.295211,-0.488228,0.831248,0.285151,-0.477196,1.042,0.541,2.144,-1.085,2.284
1427,47.533,0.98,1,0.821863,0.29688,-0.486214,0.830186,0.287413,-0.477688,1.043,0.545,2.131,-1.087,2.265
1428,47.567,0.98,1,0.821722,0.29626,-0.48683,0.830306,0.286244,-0.47818,1.042,0.543,2.123,-1.09,2.257
1429,47.6,0.98,1,0.821663,0.297489,-0.486179,0.830589,0.288919,-0.476075,1.043,0.547,2.118,-1.091,2.249
1430,47.633,0.98,1,0.822477,0.298637,-0.484095,0.830679,0.287942,-0.476509,1.044,0.548,2.095,-1.098,2.234
1431,47.667,0.98,1,0.821922,0.298484,-0.485131,0.831198,0.28808,-0.475521,1.044,0.548,2.067,-1.104,2.21
1432,47.7,0.98,1,0.822957,0.300518,-0.482111,0.830428,0.287452,-0.477243,1.045,0.55,2.039,-1.111,2.189
1433,47.733,0.98,1,0.821305,0.302297,-0.483813,0.828409,0.289248,-0.47966,1.042,0.551,2.024,-1.115,2.175
1434,47.767,0.98,1,0.824088,0.299533,-0.48079,0.830668,0.285114,-0.478227,1.046,0.547,2.029,-1.12,2.182
1435,47.8,0.98,1,0.82567,0.296311,-0.480072,0.833216,0.281534,-0.47591,1.048,0.544,2.028,-1.125,2.183
1436,47.833,0.98,1,0.827946,0.291375,-0.479172,0.836389,0.27671,-0.473165,1.051,0.538,2.043,-1.128,2.199
1437,47.867,0.98,1,0.829394,0.288845,-0.4782,0.837537,0.273141,-0.473208,1.052,0.534,2.053,-1.129,2.212
1438,47.9,0.98,1,0.827431,0.294969,-0.47786,0.834625,0.280013,-0.474335,1.051,0.543,2.034,-1.125,2.188
1439,47.933,0.98,1,0.825756,0.300946,-0.47703,0.832367,0.284517,-0.475621,1.049,0.551,1.989,-1.126,2.152
1440,47.967,0.98,1,0.820794,0.317039,-0.475167,0.823643,0.300716,-0.480814,1.044,0.574,1.927,-1.119,2.084
1441,48.0,0.98,1,0.817796,0.32707,-0.473534,0.820777,0.310013,-0.479808,1.044,0.589,1.932,-1.109,2.094
1442,48.033,0.98,1,0.81556,0.330859,-0.474757,0.817666,0.316012,-0.481206,1.041,0.595,1.943,-1.099,2.09
1443,48.067,0.98,1,0.818824,0.308711,-0.483968,0.824191,0.294869,-0.483489,1.039,0.558,1.998,-1.109,2.15
1444,48.1,0.98,1,0.827195,0.287555,-0.482764,0.832256,0.273736,-0.482098,1.044,0.527,2.067,-1.125,2.208
1445,48.133,0.98,1,0.838446,0.266194,-0.475551,0.843019,0.251435,-0.475499,1.056,0.498,2.108,-1.151,2.237
1446,48.167,0.98,1,0.842164,0.259544,-0.472649,0.845164,0.242826,-0.476165,1.059,0.487,2.07,-1.179,2.203
1447,48.2,0.98,1,0.837834,0.26659,-0.476407,0.842625,0.248262,-0.477858,1.054,0.495,2.054,-1.184,2.207
1448,48.233,0.98,1,0.8298,0.284738,-0.479955,0.835154,0.265288,-0.481809,1.047,0.519,2.018,-1.172,2.195
1449,48.267,0.98,1,0.824399,0.296339,-0.482234,0.828565,0.274829,-0.487801,1.04,0.532,1.968,-1.163,2.157
1450,48.3,0.98,1,0.826994,0.287939,-0.48288,0.832771,0.265944,-0.485558,1.043,0.52,2.002,-1.159,2.192
1451,48.333,0.98,1,0.833921,0.271875,-0.480271,0.838278,0.249021,-0.485056,1.047,0.495,2.007,-1.178,2.187
1452,48.367,0.98,1,0.840889,0.255191,-0.477267,0.844027,0.230995,-0.484003,1.052,0.468,2.007,-1.205,2.176
1453,48.4,0.98,1,0.843919,0.249834,-0.474745,0.844606,0.225289,-0.48568,1.054,0.459,1.986,-1.218,2.147
1454,48.433,0.98,1,0.841474,0.252055,-0.477901,0.842581,0.227896,-0.487975,1.05,0.461,1.976,-1.22,2.141
1455,48.467,0.98,1,0.837649,0.260546,-0.480062,0.837817,0.236228,-0.492197,1.045,0.472,1.944,-1.212,2.112
1456,48.5,0.98,1,0.831987,0.270951,-0.48413,0.833323,0.249496,-0.49328,1.04,0.489,1.942,-1.194,2.101
1457,48.533,0.98,1,0.831193,0.272836,-0.484437,0.833717,0.25061,-0.492047,1.04,0.492,1.929,-1.19,2.095
1458,48.567,0.98,1,0.831194,0.271753,-0.485043,0.833988,0.249979,-0.491909,1.04,0.491,1.94,-1.186,2.104
1459,48.6,0.98,1,0.829738,0.272437,-0.487148,0.832753,0.251583,-0.493182,1.038,0.491,1.944,-1.186,2.106
1460,48.633,0.98,1,0.829946,0.274677,-0.485533,0.831815,0.253281,-0.493895,1.038,0.494,1.935,-1.186,2.099
1461,48.667,0.98,1,0.827529,0.276405,-0.488668,0.830671,0.256652,-0.494081,1.036,0.497,1.931,-1.181,2.092
1462,48.7,0.98,1,0.827879,0.277338,-0.487546,0.829963,0.255621,-0.495801,1.035,0.497,1.922,-1.181,2.091
1463,48.733,0.98,1,0.826297,0.277525,-0.490116,0.830166,0.25723,-0.494629,1.034,0.497,1.933,-1.177,2.097
1464,48.767,0.98,1,0.82655,0.275942,-0.490582,0.830174,0.255048,-0.495744,1.034,0.494,1.943,-1.176,2.109
1465,48.8,0.98,1,0.827191,0.274007,-0.490587,0.832524,0.252944,-0.492873,1.036,0.492,1.957,-1.175,2.13
1466,48.833,0.98,1,0.82667,0.272755,-0.49216,0.831395,0.250998,-0.495764,1.033,0.487,1.958,-1.174,2.133
1467,48.867,0.98,1,0.824606,0.275169,-0.494274,0.829592,0.253467,-0.497525,1.031,0.49,1.953,-1.173,2.134
1468,48.9,0.98,1,0.824534,0.274589,-0.494716,0.831716,0.254033,-0.493675,1.033,0.491,1.982,-1.165,2.162
1469,48.933,0.98,1,0.826227,0.273128,-0.492697,0.832638,0.251282,-0.493529,1.034,0.489,1.972,-1.166,2.158
1470,48.967,0.98,1,0.826632,0.273495,-0.491813,0.832429,0.250925,-0.494063,1.035,0.489,1.978,-1.163,2.166
1471,49.0,0.98,1,0.824526,0.27785,-0.492906,0.82874,0.257258,-0.496999,1.031,0.496,1.971,-1.157,2.146
1472,49.033,0.98,1,0.823481,0.278066,-0.494529,0.827875,0.260119,-0.496953,1.03,0.497,1.986,-1.152,2.147
1473,49.067,0.98,1,0.822689,0.278505,-0.495598,0.826177,0.262466,-0.49854,1.028,0.498,1.991,-1.152,2.138
1474,49.1,0.98,1,0.822975,0.277196,-0.495858,0.823554,0.264133,-0.501989,1.026,0.497,1.966,-1.16,2.092
1475,49.133,0.98,1,0.821447,0.279105,-0.497318,0.818713,0.269575,-0.50699,1.021,0.5,1.953,-1.167,2.057
1476,49.167,0.98,1,0.819188,0.283004,-0.498838,0.812231,0.279587,-0.511968,1.016,0.508,1.935,-1.168,1.988
1477,49.2,0.98,1,0.819056,0.283019,-0.499046,0.810505,0.284184,-0.512173,1.015,0.511,1.94,-1.165,1.966
1478,49.233,0.98,1,0.819234,0.280598,-0.500121,0.808253,0.28357,-0.516058,1.013,0.507,1.904,-1.168,1.908
1479,49.267,0.98,1,0.815373,0.280239,-0.506589,0.805721,0.288611,-0.51722,1.007,0.507,1.899,-1.158,1.869
1480,49.3,0.98,1,0.817251,0.281991,-0.502575,0.805803,0.290727,-0.515906,1.01,0.512,1.9,-1.156,1.868
1481,49.333,0.98,1,0.816045,0.280669,-0.505268,0.805898,0.291569,-0.515283,1.009,0.511,1.912,-1.151,1.872
1482,49.367,0.98,1,0.818619,0.278913,-0.502067,0.80705,0.286673,-0.516225,1.011,0.507,1.898,-1.161,1.868
1483,49.4,0.98,1,0.818605,0.276182,-0.503596,0.807247,0.284417,-0.517165,1.01,0.502,1.89,-1.164,1.858
1484,49.433,0.98,1,0.819408,0.275165,-0.502847,0.807735,0.282959,-0.517202,1.011,0.501,1.891,-1.167,1.863
1485,49.467,0.98,1,0.818649,0.275183,-0.504071,0.806985,0.281766,-0.519022,1.009,0.499,1.887,-1.172,1.865
1486,49.5,0.98,1,0.818531,0.276947,-0.503297,0.806526,0.283562,-0.518756,1.009,0.502,1.898,-1.168,1.875
1487,49.533,0.98,1,0.81921,0.275978,-0.502723,0.806956,0.282373,-0.518736,1.01,0.5,1.905,-1.17,1.882
1488,49.567,0.98,1,0.820438,0.275433,-0.501017,0.80853,0.280754,-0.517162,1.012,0.5,1.91,-1.171,1.894
1489,49.6,0.98,1,0.81951,0.276047,-0.502197,0.807812,0.281272,-0.518001,1.011,0.5,1.902,-1.17,1.887
1490,49.633,0.98,1,0.820385,0.275181,-0.501243,0.809907,0.27988,-0.515478,1.013,0.5,1.915,-1.171,1.908
1491,49.667,0.98,1,0.820313,0.274823,-0.501556,0.809248,0.278272,-0.51738,1.012,0.497,1.887,-1.175,1.884
1492,49.7,0.98,1,0.821086,0.275352,-0.499999,0.811,0.279248,-0.5141,1.015,0.5,1.924,-1.169,1.92
1493,49.733,0.98,1,0.820579,0.275687,-0.500647,0.811206,0.280234,-0.513239,1.015,0.502,1.94,-1.165,1.934
1494,49.767,0.98,1,0.82095,0.273861,-0.501039,0.811693,0.277661,-0.513866,1.015,0.498,1.941,-1.166,1.938
1495,49.8,0.98,1,0.822329,0.270176,-0.50078,0.815072,0.274354,-0.510282,1.018,0.494,1.957,-1.164,1.955
1496,49.833,0.98,1,0.820875,0.271156,-0.502632,0.813068,0.275748,-0.512722,1.015,0.494,1.96,-1.162,1.957
1497,49.867,0.98,1,0.821344,0.27158,-0.501636,0.813973,0.27509,-0.511638,1.016,0.495,1.981,-1.16,1.98
1498,49.9,0.98,1,0.821989,0.270397,-0.501218,0.816636,0.273802,-0.508073,1.019,0.495,1.999,-1.161,2.006
1499,49.933,0.98,1,0.822251,0.268742,-0.501678,0.817675,0.271324,-0.507731,1.019,0.491,1.988,-1.164,2.001
1500,49.967,0.98,1,0.822981,0.26813,-0.500807,0.818921,0.27001,-0.506422,1.021,0.491,1.974,-1.168,1.994
1501,50.0,0.98,1,0.822097,0.271298,-0.500553,0.817806,0.273407,-0.506401,1.02,0.496,1.94,-1.164,1.957
1502,50.033,0.98,1,0.822589,0.272481,-0.4991,0.818228,0.273682,-0.505569,1.021,0.498,1.95,-1.163,1.972
1503,50.067,0.98,1,0.824251,0.272598,-0.496288,0.819883,0.273417,-0.503026,1.025,0.5,1.966,-1.163,1.993
1504,50.1,0.98,1,0.826219,0.271874,-0.493404,0.821354,0.272065,-0.501357,1.028,0.5,1.984,-1.164,2.012
1505,50.133,0.98,1,0.826469,0.269823,-0.49411,0.823001,0.270861,-0.499303,1.029,0.498,1.996,-1.163,2.022
1506,50.167,0.98,1,0.827305,0.269284,-0.493004,0.8231,0.268466,-0.500432,1.029,0.496,1.996,-1.165,2.028
1507,50.2,0.98,1,0.826683,0.268615,-0.494409,0.822706,0.26682,-0.501958,1.027,0.493,1.989,-1.168,2.028
1508,50.233,0.98,1,0.825637,0.270167,-0.495311,0.821777,0.269268,-0.502172,1.026,0.496,1.985,-1.167,2.023
1509,50.267,0.98,1,0.825085,0.271073,-0.495736,0.821618,0.270497,-0.501773,1.026,0.497,1.968,-1.168,2.006
1510,50.3,0.98,1,0.823956,0.275141,-0.495373,0.820091,0.276368,-0.501071,1.026,0.506,1.969,-1.161,1.999
1511,50.333,0.98,1,0.823277,0.275506,-0.496297,0.818916,0.27578,-0.503311,1.024,0.504,1.962,-1.16,1.993
1512,50.367,0.98,1,0.823209,0.276895,-0.495637,0.818445,0.277417,-0.503177,1.024,0.507,1.963,-1.158,1.991
1513,50.4,0.98,1,0.824516,0.275056,-0.494487,0.820202,0.275917,-0.501138,1.026,0.505,1.973,-1.157,1.999
1514,50.433,0.98,1,0.824362,0.276981,-0.493668,0.820347,0.279073,-0.499148,1.028,0.511,1.975,-1.154,1.996
1515,50.467,0.98,1,0.823484,0.279365,-0.493792,0.819109,0.281362,-0.499897,1.027,0.514,1.965,-1.155,1.987
1516,50.5,0.98,1,0.823716,0.276905,-0.494789,0.81995,0.278529,-0.500104,1.026,0.509,1.968,-1.158,1.993
1517,50.533,0.98,1,0.824234,0.277675,-0.493493,0.820208,0.277914,-0.500022,1.027,0.51,1.967,-1.159,1.999
1518,50.567,0.98,1,0.821963,0.280824,-0.495494,0.817887,0.282082,-0.501489,1.025,0.514,1.96,-1.153,1.986
1519,50.6,0.98,1,0.822935,0.277914,-0.495522,0.819168,0.278391,-0.50146,1.025,0.509,1.961,-1.156,1.992
1520,50.633,0.98,1,0.823047,0.27968,-0.494341,0.819254,0.280567,-0.500105,1.026,0.513,1.959,-1.15,1.988
1521,50.667,0.98,1,0.82267,0.280807,-0.494328,0.817148,0.280799,-0.503409,1.024,0.513,1.955,-1.15,1.984
1522,50.7,0.98,1,0.822427,0.281741,-0.494202,0.817052,0.28184,-0.502984,1.024,0.514,1.946,-1.149,1.976
1523,50.733,0.98,1,0.822872,0.281407,-0.493652,0.81753,0.281368,-0.50247,1.025,0.514,1.954,-1.148,1.984
1524,50.767,0.98,1,0.82408,0.280638,-0.492071,0.819395,0.280406,-0.499965,1.028,0.515,1.96,-1.149,1.991
1525,50.8,0.98,1,0.823812,0.278604,-0.493673,0.819456,0.278761,-0.500784,1.027,0.511,1.965,-1.148,1.993
1526,50.833,0.98,1,0.823557,0.277935,-0.494475,0.819812,0.278649,-0.500262,1.026,0.51,1.971,-1.151,1.998
1527,50.867,0.98,1,0.823279,0.278091,-0.494851,0.818961,0.277673,-0.502196,1.025,0.509,1.97,-1.151,2.0
1528,50.9,0.98,1,0.823562,0.278698,-0.494038,0.818929,0.27828,-0.501911,1.026,0.51,1.979,-1.15,2.009
1529,50.933,0.98,1,0.822611,0.280082,-0.494839,0.818138,0.280136,-0.50217,1.025,0.512,1.977,-1.149,2.009
1530,50.967,0.98,1,0.823119,0.280809,-0.49358,0.818442,0.280095,-0.501696,1.026,0.513,1.979,-1.149,2.014
1531,51.0,0.98,1,0.823176,0.280021,-0.493933,0.819404,0.278939,-0.500769,1.026,0.512,1.975,-1.153,2.019
1532,51.033,0.98,1,0.823321,0.279705,-0.49387,0.819109,0.278377,-0.501564,1.026,0.511,1.974,-1.155,2.017
1533,51.067,0.98,1,0.823538,0.279871,-0.493413,0.8195,0.278401,-0.500911,1.027,0.512,1.981,-1.154,2.025
1534,51.1,0.98,1,0.824248,0.278089,-0.493237,0.820703,0.275695,-0.500439,1.027,0.508,1.969,-1.159,2.019
1535,51.133,0.98,1,0.823643,0.276872,-0.494928,0.820405,0.274037,-0.501837,1.026,0.505,1.965,-1.162,2.018
1536,51.167,0.98,1,0.82423,0.277441,-0.49363,0.819991,0.27472,-0.502139,1.026,0.506,1.961,-1.162,2.01
1537,51.2,0.98,1,0.822973,0.282271,-0.492989,0.818429,0.280898,-0.501268,1.026,0.515,1.994,-1.157,2.038
1538,51.233,0.98,1,0.822778,0.281059,-0.494007,0.818429,0.280892,-0.501273,1.026,0.514,1.992,-1.156,2.029
1539,51.267,0.98,1,0.823254,0.27997,-0.493831,0.818973,0.280363,-0.50068,1.026,0.513,1.999,-1.157,2.036
1540,51.3,0.98,1,0.818826,0.285825,-0.497824,0.813027,0.28715,-0.50649,1.019,0.518,1.979,-1.148,2.005
1541,51.333,0.98,1,0.809158,0.297802,-0.506535,0.802859,0.301058,-0.51457,1.006,0.53,1.917,-1.135,1.939
1542,51.367,0.98,1,0.804013,0.310817,-0.506909,0.795947,0.311753,-0.51892,1.001,0.545,1.869,-1.111,1.898
1543,51.4,0.98,1,0.796041,0.323025,-0.511834,0.786345,0.323011,-0.526617,0.99,0.557,1.828,-1.09,1.856
1544,51.433,0.98,1,0.798257,0.322893,-0.508455,0.789043,0.324299,-0.521768,0.995,0.561,1.844,-1.084,1.868
1545,51.467,0.98,1,0.804672,0.315816,-0.502756,0.795632,0.320566,-0.51401,1.005,0.559,1.908,-1.088,1.919
1546,51.5,0.98,1,0.81034,0.307993,-0.498487,0.799058,0.313461,-0.513077,1.01,0.551,1.91,-1.11,1.91
1547,51.533,0.98,1,0.81748,0.298238,-0.492727,0.807001,0.30391,-0.506348,1.019,0.542,1.94,-1.123,1.933
1548,51.567,0.98,1,0.817669,0.293506,-0.495249,0.808233,0.299655,-0.506919,1.018,0.534,1.929,-1.136,1.92
1549,51.6,0.98,1,0.817322,0.295781,-0.494467,0.8097,0.301346,-0.503563,1.021,0.539,1.902,-1.139,1.903
1550,51.633,0.98,1,0.814541,0.293175,-0.500571,0.806884,0.295882,-0.511264,1.013,0.527,1.893,-1.139,1.903
1551,51.667,0.98,1,0.814402,0.297619,-0.498168,0.805695,0.299852,-0.510827,1.014,0.535,1.891,-1.136,1.904
1552,51.7,0.98,1,0.81608,0.296845,-0.495879,0.806658,0.298281,-0.510226,1.016,0.534,1.905,-1.133,1.917
1553,51.733,0.98,1,0.815737,0.298207,-0.495626,0.806486,0.301095,-0.508844,1.016,0.538,1.92,-1.134,1.93
1554,51.767,0.98,1,0.81631,0.29795,-0.494838,0.806881,0.30013,-0.508789,1.017,0.537,1.91,-1.137,1.923
1555,51.8,0.98,1,0.815836,0.299341,-0.494779,0.807039,0.302108,-0.507364,1.018,0.541,1.911,-1.136,1.926
1556,51.833,0.98,1,0.814778,0.297911,-0.497379,0.806505,0.301767,-0.508416,1.016,0.538,1.912,-1.138,1.922
1557,51.867,0.98,1,0.815359,0.299425,-0.495514,0.807176,0.302292,-0.507037,1.017,0.541,1.904,-1.138,1.919
1558,51.9,0.98,1,0.815534,0.301362,-0.49405,0.809875,0.306674,-0.500053,1.022,0.549,1.906,-1.134,1.919
1559,51.933,0.98,1,0.814714,0.301201,-0.495499,0.808575,0.305131,-0.503092,1.019,0.546,1.892,-1.135,1.909
1560,51.967,0.98,1,0.81453,0.300919,-0.495973,0.8083,0.30643,-0.502744,1.019,0.546,1.909,-1.13,1.917
1561,52.0,0.98,1,0.813345,0.299853,-0.498556,0.807401,0.307865,-0.503311,1.017,0.545,1.929,-1.128,1.923
1562,52.033,0.98,1,0.815898,0.296203,-0.496563,0.812079,0.304466,-0.497824,1.022,0.543,1.957,-1.128,1.951
1563,52.067,0.98,1,0.816006,0.295754,-0.496653,0.810169,0.301736,-0.502574,1.02,0.539,1.941,-1.13,1.942
1564,52.1,0.98,1,0.814886,0.29307,-0.50007,0.810741,0.299748,-0.502843,1.018,0.534,1.953,-1.131,1.95
1565,52.133,0.98,1,0.814033,0.292604,-0.50173,0.810874,0.299772,-0.502613,1.017,0.533,1.942,-1.134,1.942
1566,52.167,0.98,1,0.815333,0.294242,-0.498653,0.811825,0.299559,-0.501203,1.02,0.536,1.94,-1.134,1.948
1567,52.2,0.98,1,0.818389,0.293581,-0.494014,0.814858,0.297972,-0.497211,1.025,0.538,1.956,-1.134,1.97
1568,52.233,0.98,1,0.816239,0.293858,-0.497395,0.81233,0.300169,-0.500018,1.021,0.537,1.959,-1.129,1.964
1569,52.267,0.98,1,0.818223,0.292594,-0.494874,0.813143,0.298334,-0.499796,1.023,0.536,1.97,-1.126,1.973
1570,52.3,0.98,1,0.816078,0.291791,-0.498874,0.810562,0.297362,-0.504544,1.018,0.531,1.96,-1.126,1.96
1571,52.333,0.98,1,0.81515,0.293523,-0.499374,0.808406,0.298868,-0.507107,1.016,0.532,1.955,-1.126,1.955
1572,52.367,0.98,1,0.815422,0.293941,-0.498685,0.807774,0.297821,-0.508728,1.015,0.531,1.952,-1.13,1.957
1573,52.4,0.98,1,0.816626,0.293174,-0.497163,0.8095,0.296792,-0.50658,1.018,0.531,1.954,-1.132,1.961
1574,52.433,0.98,1,0.81834,0.286953,-0.497974,0.811143,0.287906,-0.509076,1.017,0.519,1.955,-1.139,1.969
1575,52.467,0.98,1,0.819107,0.284719,-0.497995,0.812187,0.284356,-0.509406,1.018,0.514,1.936,-1.146,1.956
1576,52.5,0.98,1,0.818772,0.286541,-0.4975,0.811688,0.28571,-0.509444,1.018,0.517,1.917,-1.147,1.94
1577,52.533,0.98,1,0.819357,0.285719,-0.49701,0.812496,0.285701,-0.508158,1.019,0.517,1.925,-1.147,1.943
1578,52.567,0.98,1,0.818683,0.287799,-0.496921,0.81093,0.287368,-0.509717,1.017,0.519,1.913,-1.147,1.931
1579,52.6,0.98,1,0.817757,0.288136,-0.498249,0.811085,0.288293,-0.508947,1.017,0.52,1.908,-1.146,1.929
1580,52.633,0.98,1,0.816549,0.290261,-0.498996,0.808919,0.290555,-0.511105,1.015,0.522,1.911,-1.145,1.931
1581,52.667,0.98,1,0.815802,0.292841,-0.498709,0.807368,0.293146,-0.512077,1.014,0.525,1.889,-1.145,1.908
1582,52.7,0.98,1,0.816287,0.293001,-0.497822,0.807578,0.293077,-0.511784,1.015,0.526,1.895,-1.145,1.915
1583,52.733,0.98,1,0.814994,0.294339,-0.499149,0.805573,0.294096,-0.514354,1.012,0.526,1.884,-1.145,1.904
1584,52.767,0.98,1,0.81486,0.293424,-0.499906,0.806244,0.292517,-0.514202,1.012,0.524,1.88,-1.147,1.906
1585,52.8,0.98,1,0.815349,0.292404,-0.499706,0.807555,0.291456,-0.512746,1.013,0.523,1.889,-1.147,1.916
1586,52.833,0.98,1,0.816168,0.291958,-0.498629,0.807879,0.290925,-0.512537,1.014,0.523,1.905,-1.144,1.931
1587,52.867,0.98,1,0.815705,0.29347,-0.498498,0.806784,0.293789,-0.512628,1.013,0.526,1.899,-1.142,1.918
1588,52.9,0.98,1,0.815723,0.293942,-0.498191,0.80666,0.294656,-0.512326,1.014,0.527,1.901,-1.143,1.917
1589,52.933,0.98,1,0.815607,0.293176,-0.498832,0.806707,0.29369,-0.512805,1.013,0.526,1.89,-1.144,1.907
1590,52.967,0.98,1,0.816104,0.291751,-0.498854,0.807085,0.292135,-0.5131,1.013,0.523,1.899,-1.145,1.914
1591,53.0,0.98,1,0.815631,0.286555,-0.502625,0.808581,0.28595,-0.514228,1.011,0.513,1.917,-1.143,1.933
1592,53.033,0.98,1,0.81595,0.288263,-0.501128,0.809236,0.287566,-0.512292,1.013,0.517,1.911,-1.142,1.931
1593,53.067,0.98,1,0.815748,0.289776,-0.500585,0.808673,0.288499,-0.512656,1.013,0.519,1.914,-1.142,1.937
1594,53.1,0.98,1,0.815907,0.289425,-0.500529,0.809207,0.288453,-0.511839,1.014,0.519,1.909,-1.141,1.932
1595,53.133,0.98,1,0.815791,0.290111,-0.50032,0.808626,0.288706,-0.512613,1.013,0.519,1.9,-1.142,1.923
1596,53.167,0.98,1,0.815047,0.290526,-0.501291,0.808367,0.289982,-0.512302,1.013,0.52,1.901,-1.14,1.923
1597,53.2,0.98,1,0.815882,0.290476,-0.49996,0.80951,0.289574,-0.510725,1.014,0.521,1.906,-1.139,1.932
1598,53.233,0.98,1,0.814699,0.29003,-0.502143,0.809258,0.289418,-0.511212,1.013,0.519,1.905,-1.142,1.933
1599,53.267,0.98,1,0.815113,0.290775,-0.50104,0.808194,0.288313,-0.513515,1.012,0.519,1.896,-1.145,1.929
1600,53.3,0.98,1,0.814218,0.29115,-0.502277,0.806946,0.289092,-0.515038,1.01,0.518,1.889,-1.145,1.919
1601,53.333,0.98,1,0.814349,0.291673,-0.501759,0.806434,0.289821,-0.515429,1.01,0.519,1.888,-1.145,1.92
1602,53.367,0.98,1,0.814385,0.291431,-0.501843,0.807025,0.289683,-0.514582,1.011,0.519,1.884,-1.144,1.916
1603,53.4,0.98,1,0.813946,0.291948,-0.502254,0.806678,0.2905,-0.514665,1.01,0.52,1.888,-1.143,1.919
1604,53.433,0.98,1,0.813795,0.292562,-0.502141,0.805963,0.291215,-0.51538,1.01,0.521,1.895,-1.139,1.921
1605,53.467,0.98,1,0.813692,0.292313,-0.502453,0.806522,0.291342,-0.514433,1.01,0.521,1.895,-1.138,1.922
1606,53.5,0.98,1,0.813204,0.291232,-0.503868,0.806511,0.289702,-0.515376,1.009,0.518,1.889,-1.14,1.918
1607,53.533,0.98,1,0.812818,0.290629,-0.504838,0.807131,0.289237,-0.514667,1.009,0.517,1.884,-1.142,1.914
1608,53.567,0.98,1,0.812406,0.291743,-0.504859,0.805669,0.289414,-0.516853,1.008,0.517,1.874,-1.144,1.906
1609,53.6,0.98,1,0.812244,0.292372,-0.504756,0.805994,0.290396,-0.515795,1.008,0.519,1.871,-1.144,1.904
1610,53.633,0.98,1,0.812998,0.291351,-0.504131,0.806139,0.288204,-0.516796,1.008,0.516,1.867,-1.146,1.904
1611,53.667,0.98,1,0.8125,0.293443,-0.503722,0.805708,0.291464,-0.51564,1.009,0.521,1.873,-1.143,1.908
1612,53.7,0.98,1,0.812689,0.294272,-0.502932,0.805458,0.29222,-0.515601,1.009,0.522,1.867,-1.143,1.901
1613,53.733,0.98,1,0.812407,0.293999,-0.503547,0.80511,0.291999,-0.516269,1.008,0.522,1.872,-1.141,1.903
1614,53.767,0.98,1,0.812757,0.293793,-0.503103,0.80546,0.291366,-0.516082,1.009,0.521,1.875,-1.141,1.907
1615,53.8,0.98,1,0.812174,0.294837,-0.503433,0.804768,0.292851,-0.51632,1.008,0.523,1.884,-1.14,1.916
1616,53.833,0.98,1,0.81022,0.296321,-0.505704,0.803024,0.295681,-0.517422,1.006,0.525,1.887,-1.136,1.913
1617,53.867,0.98,1,0.811213,0.296028,-0.504283,0.803712,0.295861,-0.51625,1.007,0.526,1.885,-1.138,1.909
1618,53.9,0.98,1,0.810368,0.297688,-0.504664,0.802797,0.297818,-0.516548,1.006,0.528,1.906,-1.139,1.93
1619,53.933,0.98,1,0.806109,0.304037,-0.50769,0.798534,0.306271,-0.51821,1.002,0.537,1.906,-1.132,1.922
1620,53.967,0.98,1,0.809559,0.299659,-0.504796,0.801966,0.300065,-0.516538,1.006,0.531,1.888,-1.14,1.913
1621,54.0,0.98,1,0.809669,0.301213,-0.503693,0.801495,0.300135,-0.517228,1.006,0.532,1.872,-1.14,1.906
1622,54.033,0.98,1,0.810448,0.301152,-0.502474,0.802389,0.300146,-0.515834,1.008,0.533,1.862,-1.141,1.896
1623,54.067,0.98,1,0.809625,0.302457,-0.503019,0.800887,0.301801,-0.517201,1.006,0.535,1.863,-1.14,1.897
1624,54.1,0.98,1,0.810345,0.301653,-0.502341,0.801238,0.300369,-0.517489,1.007,0.533,1.862,-1.139,1.894
1625,54.133,0.98,1,0.810495,0.301148,-0.502402,0.80217,0.300329,-0.516068,1.008,0.533,1.869,-1.138,1.901
1626,54.167,0.98,1,0.811689,0.299873,-0.501235,0.803478,0.298959,-0.514826,1.009,0.533,1.871,-1.136,1.899
1627,54.2,0.98,1,0.812127,0.298212,-0.501516,0.805253,0.297389,-0.512959,1.011,0.531,1.876,-1.137,1.908
1628,54.233,0.98,1,0.811704,0.296804,-0.503035,0.804779,0.295432,-0.514831,1.009,0.527,1.861,-1.14,1.895
