frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
376,12.435,0.98,1,0.820212,0.262942,-0.50805,0.804236,0.235865,-0.545502,0.995,0.442,1.339,-1.148,1.577
377,12.468,0.98,1,0.820023,0.265316,-0.507119,0.802528,0.236591,-0.547698,0.994,0.444,1.332,-1.146,1.57
378,12.501,0.98,1,0.818398,0.268269,-0.50819,0.800614,0.240536,-0.548781,0.992,0.449,1.326,-1.142,1.565
379,12.534,0.98,1,0.817513,0.27114,-0.50809,0.800182,0.24377,-0.547983,0.992,0.454,1.331,-1.138,1.571
380,12.568,0.98,1,0.815693,0.272195,-0.510446,0.799183,0.245269,-0.548772,0.99,0.454,1.334,-1.134,1.576
381,12.601,0.98,1,0.814748,0.273596,-0.511205,0.798811,0.247142,-0.548473,0.99,0.457,1.336,-1.132,1.581
382,12.634,0.98,1,0.815325,0.27281,-0.510705,0.798462,0.245032,-0.549926,0.989,0.454,1.332,-1.133,1.578
383,12.667,0.93,1,0.814784,0.271817,-0.512097,0.798407,0.24433,-0.550317,0.988,0.452,1.337,-1.133,1.582
384,12.7,0.98,1,0.815736,0.272339,-0.5103,0.797884,0.243979,-0.551231,0.989,0.453,1.334,-1.134,1.579
385,12.733,0.98,1,0.815326,0.27435,-0.509878,0.79666,0.24655,-0.551857,0.988,0.456,1.337,-1.132,1.58
386,12.767,0.98,1,0.816493,0.272061,-0.509236,0.797985,0.243888,-0.551125,0.99,0.453,1.331,-1.134,1.575
387,12.8,0.98,1,0.815641,0.272377,-0.510431,0.79693,0.243268,-0.552922,0.988,0.452,1.322,-1.136,1.569
388,12.833,0.98,1,0.817139,0.267173,-0.510786,0.799341,0.239011,-0.551296,0.989,0.445,1.326,-1.141,1.574
389,12.866,0.98,1,0.817289,0.266234,-0.511037,0.799042,0.236511,-0.552806,0.989,0.441,1.33,-1.142,1.579
390,12.899,0.98,1,0.818617,0.267134,-0.508435,0.801881,0.238789,-0.547692,0.993,0.447,1.35,-1.142,1.598
391,12.932,0.98,1,0.819354,0.267197,-0.507212,0.802553,0.239356,-0.546459,0.995,0.448,1.372,-1.144,1.619
392,12.966,0.98,1,0.820309,0.267587,-0.505461,0.803444,0.23982,-0.544944,0.997,0.45,1.389,-1.142,1.63
393,12.999,0.98,1,0.82149,0.267722,-0.503468,0.804875,0.240358,-0.54259,0.999,0.452,1.399,-1.143,1.637
394,13.032,0.98,1,0.821114,0.266623,-0.504662,0.805961,0.240909,-0.54073,1.0,0.452,1.412,-1.141,1.651
395,13.065,0.98,1,0.821521,0.266895,-0.503855,0.807528,0.242993,-0.53745,1.002,0.455,1.432,-1.138,1.669
396,13.098,0.98,1,0.821153,0.267567,-0.504099,0.807907,0.244752,-0.536082,1.003,0.458,1.45,-1.136,1.685
397,13.131,0.98,1,0.823623,0.268052,-0.499793,0.811099,0.246276,-0.530535,1.008,0.463,1.474,-1.135,1.706
398,13.165,0.98,1,0.830873,0.251558,-0.496354,0.82151,0.2314,-0.521129,1.019,0.443,1.525,-1.169,1.764
399,13.198,0.98,1,0.846765,0.239214,-0.475148,0.835258,0.219233,-0.504262,1.044,0.438,1.656,-1.213,1.892
406,13.43,0.98,1,0.87862,0.198775,-0.434184,0.865921,0.19072,-0.462392,1.096,0.41,2.126,-1.164,2.264
407,13.463,0.98,1,0.869026,0.224635,-0.440832,0.858296,0.217655,-0.464709,1.088,0.454,2.148,-1.079,2.283
408,13.496,0.98,1,0.84215,0.246788,-0.479457,0.826624,0.234927,-0.511373,1.035,0.453,1.71,-1.13,1.83
449,14.856,0.98,1,0.852787,0.245443,-0.460991,0.85721,0.21856,-0.466286,1.074,0.464,2.047,-1.117,2.416
450,14.889,0.98,1,0.85252,0.24513,-0.461651,0.8573,0.224286,-0.463392,1.075,0.47,2.146,-1.091,2.487
451,14.922,0.98,1,0.854817,0.245282,-0.457301,0.858696,0.227294,-0.459325,1.08,0.476,2.196,-1.079,2.519
452,14.955,0.98,1,0.856735,0.238146,-0.457485,0.861389,0.219762,-0.457946,1.081,0.464,2.184,-1.086,2.509
453,14.988,0.98,1,0.84938,0.248857,-0.465428,0.854679,0.228209,-0.466309,1.07,0.473,2.128,-1.07,2.467
454,15.021,0.98,1,0.839664,0.260962,-0.476301,0.849091,0.237712,-0.471738,1.059,0.484,2.044,-1.06,2.424
455,15.055,0.98,1,0.826063,0.285254,-0.486056,0.834146,0.261083,-0.485836,1.041,0.512,1.95,-1.052,2.343
456,15.088,0.98,1,0.812585,0.305204,-0.496544,0.819303,0.279526,-0.500607,1.022,0.53,1.873,-1.046,2.276
457,15.121,0.98,1,0.805203,0.312346,-0.504071,0.809348,0.282481,-0.514937,1.008,0.528,1.764,-1.044,2.169
458,15.154,0.98,1,0.800833,0.325666,-0.502602,0.803585,0.301168,-0.51337,1.006,0.553,1.804,-1.012,2.169
459,15.187,0.98,1,0.79903,0.338881,-0.4967,0.800275,0.317804,-0.508488,1.01,0.579,1.83,-0.985,2.17
460,15.22,0.98,1,0.792101,0.357155,-0.494992,0.790208,0.33549,-0.512853,1.004,0.602,1.822,-0.963,2.143
461,15.254,0.98,1,0.784927,0.371906,-0.495555,0.781322,0.353121,-0.514627,0.998,0.623,1.826,-0.94,2.123
462,15.287,0.98,1,0.782043,0.382301,-0.492194,0.775808,0.364709,-0.514887,0.997,0.638,1.838,-0.925,2.103
463,15.32,0.98,1,0.780773,0.383237,-0.493479,0.773338,0.371302,-0.51389,0.996,0.643,1.863,-0.904,2.095
464,15.353,0.98,1,0.777409,0.382461,-0.499358,0.769654,0.377329,-0.515029,0.99,0.643,1.916,-0.885,2.112
465,15.386,0.98,1,0.780513,0.374195,-0.500777,0.770117,0.371143,-0.518818,0.989,0.631,1.953,-0.877,2.121
466,15.419,0.98,1,0.787696,0.364125,-0.496939,0.776312,0.360811,-0.51687,0.996,0.621,1.978,-0.876,2.128
467,15.453,0.98,1,0.795782,0.345828,-0.497127,0.783848,0.342177,-0.518167,1.0,0.596,1.988,-0.879,2.126
468,15.486,0.98,1,0.798002,0.333429,-0.502014,0.786558,0.333306,-0.51984,0.998,0.578,1.994,-0.884,2.116
469,15.519,0.98,1,0.793618,0.327524,-0.512737,0.782814,0.32979,-0.527675,0.987,0.563,1.99,-0.883,2.112
470,15.552,0.98,1,0.789813,0.320896,-0.522706,0.780759,0.325099,-0.533597,0.979,0.549,1.982,-0.888,2.105
471,15.585,0.98,1,0.788687,0.317833,-0.526265,0.779488,0.323349,-0.536512,0.975,0.543,1.974,-0.898,2.105
472,15.618,0.98,1,0.786934,0.315521,-0.530266,0.778365,0.322178,-0.53884,0.972,0.538,1.971,-0.9,2.103
473,15.652,0.98,1,0.785339,0.314253,-0.533374,0.778071,0.323302,-0.538592,0.97,0.537,1.967,-0.901,2.097
474,15.685,0.98,1,0.783754,0.320314,-0.532097,0.775649,0.329667,-0.538227,0.969,0.546,1.953,-0.901,2.083
475,15.718,0.98,1,0.779528,0.326386,-0.534611,0.77119,0.335552,-0.54099,0.964,0.552,1.931,-0.906,2.063
476,15.751,0.98,1,0.778126,0.32992,-0.534484,0.771104,0.338171,-0.53948,0.965,0.556,1.922,-0.9,2.06
477,15.784,0.98,1,0.778489,0.330401,-0.533657,0.774041,0.338354,-0.535143,0.968,0.559,1.932,-0.89,2.074
478,15.817,0.98,1,0.778218,0.33894,-0.528674,0.770885,0.34313,-0.536654,0.968,0.569,1.963,-0.872,2.114
479,15.85,0.98,1,0.773257,0.335333,-0.538169,0.769619,0.342818,-0.538668,0.961,0.562,1.993,-0.843,2.153
480,15.884,0.98,1,0.761509,0.336333,-0.554061,0.761756,0.34621,-0.5476,0.945,0.555,2.018,-0.812,2.198
481,15.917,0.98,1,0.749411,0.340808,-0.567655,0.749573,0.351743,-0.560729,0.926,0.55,2.053,-0.781,2.247
482,15.95,0.98,1,0.737867,0.350217,-0.576976,0.736417,0.358816,-0.573534,0.908,0.552,2.053,-0.762,2.258
483,15.983,0.88,1,0.724291,0.378121,-0.576565,0.717638,0.382115,-0.582223,0.894,0.581,2.011,-0.77,2.224
484,16.016,0.88,1,0.721466,0.381537,-0.577855,0.714832,0.385614,-0.583367,0.891,0.584,2.003,-0.777,2.208
485,16.049,0.88,1,0.728172,0.37134,-0.576083,0.724627,0.378246,-0.576061,0.9,0.577,2.002,-0.787,2.199
486,16.083,0.88,1,0.732533,0.372487,-0.569779,0.729189,0.378541,-0.570079,0.908,0.583,1.987,-0.802,2.179
487,16.116,0.88,1,0.740706,0.36873,-0.561599,0.736977,0.373837,-0.563126,0.92,0.584,1.968,-0.823,2.16
488,16.149,0.88,1,0.753154,0.360978,-0.549958,0.749001,0.365715,-0.552495,0.938,0.583,1.959,-0.848,2.149
489,16.182,0.98,1,0.762702,0.35493,-0.540657,0.757385,0.35907,-0.545377,0.95,0.582,1.959,-0.863,2.147
490,16.215,0.98,1,0.774958,0.344982,-0.529553,0.768968,0.348708,-0.535808,0.967,0.577,1.956,-0.879,2.139
491,16.248,0.98,1,0.785928,0.332584,-0.521253,0.778396,0.335814,-0.530404,0.979,0.566,1.953,-0.886,2.126
492,16.282,0.98,1,0.792447,0.3205,-0.518949,0.783538,0.323634,-0.530405,0.983,0.551,1.941,-0.89,2.099
493,16.315,0.98,1,0.789163,0.314993,-0.527258,0.778214,0.322007,-0.539161,0.973,0.538,1.918,-0.888,2.065
494,16.348,0.98,1,0.780797,0.317497,-0.538099,0.767821,0.329407,-0.549492,0.959,0.537,1.898,-0.877,2.03
495,16.381,0.98,1,0.777683,0.318581,-0.541955,0.762141,0.333979,-0.554616,0.952,0.537,1.88,-0.873,1.998
496,16.414,0.77,1,0.771348,0.324506,-0.547465,0.754534,0.344255,-0.558719,0.944,0.544,1.87,-0.867,1.979
497,16.447,0.77,1,0.764153,0.326522,-0.556285,0.747837,0.349022,-0.564734,0.933,0.542,1.863,-0.862,1.971
498,16.481,0.77,1,0.761411,0.329225,-0.558448,0.743825,0.351758,-0.568323,0.928,0.544,1.859,-0.861,1.97
499,16.514,0.77,1,0.761007,0.333046,-0.556731,0.745882,0.357987,-0.561699,0.932,0.553,1.858,-0.86,1.975
500,16.547,0.77,1,0.763211,0.335695,-0.552103,0.748921,0.359523,-0.556651,0.938,0.56,1.853,-0.864,1.985
501,16.58,0.77,1,0.767265,0.332279,-0.548538,0.752248,0.353817,-0.555821,0.942,0.556,1.856,-0.875,1.994
502,16.613,0.77,1,0.77461,0.326884,-0.541411,0.759608,0.346928,-0.550124,0.952,0.553,1.865,-0.888,2.012
503,16.646,0.77,1,0.785667,0.319147,-0.529974,0.770556,0.337317,-0.540797,0.968,0.55,1.879,-0.905,2.028
504,16.679,0.77,1,0.797478,0.309241,-0.518073,0.781263,0.326346,-0.532096,0.984,0.544,1.898,-0.92,2.047
505,16.713,0.77,1,0.765402,0.350889,-0.539479,0.741371,0.372011,-0.558549,0.941,0.582,1.582,-0.952,1.684
506,16.746,0.98,1,0.761178,0.339962,-0.552299,0.737106,0.35807,-0.573114,0.927,0.555,1.605,-0.954,1.706
507,16.779,0.98,1,0.764376,0.33675,-0.549844,0.738871,0.352376,-0.57437,0.929,0.55,1.618,-0.958,1.722
508,16.812,0.98,1,0.76616,0.331778,-0.550383,0.74171,0.348572,-0.573031,0.93,0.545,1.634,-0.96,1.739
509,16.845,0.98,1,0.765985,0.326921,-0.553525,0.742871,0.345793,-0.57321,0.929,0.538,1.652,-0.963,1.757
510,16.878,0.98,1,0.772201,0.325929,-0.545414,0.748525,0.343343,-0.567297,0.939,0.542,1.666,-0.969,1.775
511,16.912,0.98,1,0.782892,0.327876,-0.528751,0.759005,0.343542,-0.553073,0.959,0.555,1.66,-0.979,1.764
512,16.945,0.98,1,0.784533,0.32894,-0.525648,0.761884,0.34479,-0.548318,0.964,0.56,1.66,-0.983,1.76
513,16.978,0.98,1,0.78287,0.329384,-0.527845,0.760042,0.345848,-0.550204,0.961,0.56,1.665,-0.978,1.759
514,17.011,0.98,1,0.781712,0.326362,-0.531427,0.758003,0.341205,-0.555887,0.956,0.551,1.669,-0.976,1.77
515,17.044,0.98,1,0.783115,0.322921,-0.531464,0.758503,0.338553,-0.556826,0.956,0.546,1.675,-0.978,1.778
516,17.077,0.98,1,0.788015,0.320078,-0.525911,0.76268,0.332876,-0.554538,0.962,0.544,1.681,-0.988,1.789
517,17.111,0.98,1,0.792428,0.317518,-0.520808,0.768003,0.328461,-0.549805,0.969,0.543,1.679,-0.994,1.791
518,17.144,0.98,1,0.793922,0.317962,-0.518255,0.769771,0.328451,-0.547333,0.973,0.545,1.677,-0.997,1.794
519,17.177,0.98,1,0.795169,0.317514,-0.516615,0.772064,0.328317,-0.544174,0.976,0.547,1.673,-0.996,1.792
520,17.21,0.98,1,0.793819,0.317406,-0.518753,0.770128,0.326962,-0.547722,0.972,0.544,1.661,-0.996,1.784
521,17.243,0.98,1,0.792696,0.315673,-0.52152,0.768305,0.326755,-0.550398,0.969,0.54,1.643,-0.999,1.765
522,17.276,0.98,1,0.792313,0.310468,-0.525214,0.767324,0.319425,-0.556041,0.965,0.527,1.611,-1.01,1.734
523,17.31,0.98,1,0.795739,0.306759,-0.522205,0.770252,0.312568,-0.55589,0.968,0.521,1.572,-1.027,1.709
524,17.343,0.98,1,0.8049,0.29204,-0.516574,0.781209,0.288234,-0.553745,0.977,0.497,1.537,-1.053,1.69
525,17.376,0.98,1,0.808636,0.278279,-0.518333,0.784171,0.268297,-0.559546,0.976,0.469,1.52,-1.077,1.688
526,17.409,0.98,1,0.811926,0.276206,-0.514283,0.782826,0.264368,-0.563287,0.977,0.465,1.47,-1.101,1.655
527,17.442,0.98,1,0.812964,0.273453,-0.514114,0.780096,0.260007,-0.569076,0.974,0.458,1.399,-1.118,1.594
528,17.475,0.98,1,0.805336,0.268411,-0.528572,0.770901,0.252935,-0.584581,0.956,0.438,1.307,-1.116,1.503
547,18.105,0.98,1,0.781843,0.259399,-0.566951,0.75837,0.238465,-0.606637,0.92,0.401,1.27,-1.08,1.461
568,18.802,0.93,1,0.766929,0.271221,-0.581601,0.728269,0.264425,-0.632221,0.889,0.416,1.316,-1.047,1.418
569,18.835,0.93,1,0.76565,0.27708,-0.580522,0.724178,0.266508,-0.636035,0.886,0.42,1.296,-1.043,1.393
570,18.868,0.88,1,0.764373,0.274263,-0.583536,0.722804,0.264805,-0.638305,0.883,0.416,1.281,-1.046,1.371
580,19.2,0.82,1,0.771059,0.271621,-0.575926,0.733429,0.266179,-0.625484,0.897,0.421,1.309,-1.043,1.403
581,19.233,0.82,1,0.776241,0.2722,-0.568645,0.734007,0.26431,-0.625599,0.902,0.422,1.309,-1.05,1.402
582,19.266,0.88,1,0.777878,0.268939,-0.567959,0.736375,0.26311,-0.623317,0.904,0.42,1.303,-1.055,1.384
583,19.299,0.88,1,0.778633,0.263784,-0.569341,0.736619,0.260937,-0.623943,0.904,0.414,1.305,-1.056,1.372
584,19.332,0.88,1,0.774725,0.26088,-0.575971,0.73302,0.259454,-0.628781,0.897,0.408,1.302,-1.053,1.358
585,19.365,0.88,1,0.772614,0.26378,-0.577484,0.730517,0.263528,-0.629999,0.894,0.412,1.306,-1.056,1.361
586,19.399,0.88,1,0.776134,0.272325,-0.568731,0.729743,0.26616,-0.629789,0.899,0.422,1.289,-1.058,1.358
588,19.465,0.98,1,0.776524,0.269078,-0.569743,0.738652,0.260883,-0.621557,0.904,0.419,1.288,-1.048,1.387
589,19.498,0.98,1,0.779791,0.274214,-0.56279,0.742209,0.26323,-0.616308,0.912,0.428,1.268,-1.051,1.372
590,19.531,0.98,1,0.782413,0.275973,-0.558272,0.744434,0.262035,-0.61413,0.916,0.43,1.247,-1.054,1.361
591,19.564,0.88,1,0.780513,0.274342,-0.561726,0.744634,0.258395,-0.615428,0.913,0.425,1.231,-1.052,1.352
592,19.598,0.88,1,0.776228,0.275097,-0.567267,0.740323,0.259678,-0.620072,0.907,0.423,1.226,-1.05,1.352
593,19.631,0.88,1,0.772752,0.277264,-0.570946,0.735777,0.261073,-0.624878,0.901,0.423,1.217,-1.041,1.345
594,19.664,0.98,1,0.768096,0.283287,-0.574262,0.731173,0.265441,-0.628432,0.895,0.428,1.217,-1.032,1.352
595,19.697,0.88,1,0.764216,0.285016,-0.578567,0.727716,0.268926,-0.630958,0.89,0.429,1.216,-1.026,1.356
596,19.73,0.98,1,0.762924,0.287083,-0.57925,0.724796,0.26955,-0.634045,0.887,0.43,1.205,-1.025,1.347
597,19.763,0.98,1,0.762496,0.285214,-0.580734,0.725246,0.267525,-0.634389,0.886,0.427,1.194,-1.025,1.335
598,19.797,0.98,1,0.760436,0.285402,-0.583338,0.723541,0.265783,-0.637061,0.883,0.424,1.183,-1.023,1.325
599,19.83,0.98,1,0.760728,0.284889,-0.583207,0.724854,0.264424,-0.636134,0.884,0.423,1.177,-1.024,1.32
600,19.863,0.98,1,0.761269,0.284455,-0.582714,0.726109,0.264437,-0.634696,0.885,0.424,1.175,-1.026,1.316
601,19.896,0.98,1,0.761213,0.283098,-0.583447,0.727512,0.262492,-0.633896,0.885,0.421,1.183,-1.025,1.326
602,19.929,0.98,1,0.759739,0.28169,-0.586044,0.726729,0.262469,-0.634803,0.883,0.419,1.183,-1.027,1.328
603,19.962,0.98,1,0.758601,0.282232,-0.587257,0.724992,0.261977,-0.636989,0.881,0.418,1.178,-1.028,1.325
604,19.995,0.98,1,0.758999,0.280472,-0.587585,0.723939,0.259276,-0.639288,0.88,0.414,1.17,-1.029,1.318
605,20.029,0.98,1,0.761751,0.277136,-0.585603,0.724078,0.255827,-0.640519,0.881,0.41,1.15,-1.035,1.303
606,20.062,0.98,1,0.765126,0.274879,-0.582258,0.728153,0.252807,-0.637089,0.886,0.408,1.141,-1.04,1.297
607,20.095,0.98,1,0.768531,0.269287,-0.580384,0.730953,0.246172,-0.63648,0.889,0.401,1.144,-1.05,1.305
712,23.577,0.88,1,0.79821,0.260337,-0.543218,0.773652,0.223603,-0.592844,0.945,0.403,1.282,-1.135,1.587
713,23.61,0.88,1,0.800413,0.263958,-0.538205,0.776195,0.230107,-0.587002,0.951,0.414,1.314,-1.117,1.571
714,23.643,0.93,1,0.800224,0.258147,-0.541296,0.777476,0.230909,-0.584989,0.951,0.41,1.327,-1.118,1.551
715,23.676,0.88,1,0.800043,0.25548,-0.542826,0.778572,0.233853,-0.582355,0.952,0.41,1.355,-1.112,1.551
716,23.709,0.88,1,0.800276,0.253442,-0.543438,0.779244,0.239899,-0.578989,0.953,0.414,1.374,-1.107,1.541
717,23.743,0.88,1,0.799556,0.25702,-0.542818,0.775502,0.246159,-0.58138,0.951,0.421,1.389,-1.1,1.532
718,23.776,0.98,1,0.79936,0.253438,-0.544786,0.777974,0.246105,-0.57809,0.952,0.419,1.398,-1.085,1.511
719,23.809,0.98,1,0.797674,0.251585,-0.548107,0.777413,0.246513,-0.578671,0.95,0.416,1.427,-1.061,1.512
720,23.842,0.98,1,0.784148,0.258243,-0.564289,0.766139,0.259348,-0.588022,0.932,0.422,1.437,-1.031,1.49
721,23.875,0.98,1,0.772038,0.271859,-0.5745,0.750717,0.27817,-0.599205,0.914,0.438,1.464,-1.001,1.484
722,23.908,0.77,1,0.764379,0.278411,-0.58156,0.742821,0.288829,-0.603983,0.904,0.446,1.498,-0.974,1.481
723,23.942,0.77,1,0.763437,0.288509,-0.577863,0.740439,0.301671,-0.600621,0.906,0.464,1.545,-0.955,1.502
725,24.008,0.88,1,0.768035,0.298152,-0.566769,0.732963,0.31107,-0.60498,0.908,0.479,1.649,-0.934,1.543
726,24.041,0.88,1,0.774401,0.298281,-0.557971,0.737843,0.313754,-0.597617,0.918,0.487,1.686,-0.939,1.577
727,24.074,0.88,1,0.780457,0.292023,-0.55282,0.744414,0.306997,-0.592959,0.926,0.482,1.717,-0.947,1.594
728,24.107,0.77,1,0.786296,0.281901,-0.549792,0.75074,0.298714,-0.589203,0.933,0.471,1.746,-0.955,1.611
729,24.14,0.77,1,0.794223,0.273067,-0.542812,0.758715,0.289704,-0.583458,0.943,0.463,1.765,-0.964,1.616
730,24.174,0.77,1,0.797679,0.256567,-0.545785,0.762615,0.276977,-0.584553,0.944,0.441,1.784,-0.968,1.612
731,24.207,0.77,1,0.801775,0.245699,-0.544784,0.765883,0.270257,-0.583425,0.947,0.429,1.799,-0.97,1.61
732,24.24,0.82,1,0.801465,0.240061,-0.547745,0.763938,0.269171,-0.586469,0.944,0.422,1.809,-0.974,1.602
733,24.273,0.98,1,0.805355,0.234209,-0.544564,0.76729,0.264724,-0.584113,0.948,0.416,1.818,-0.977,1.598
734,24.306,0.77,1,0.784566,0.254963,-0.565199,0.73834,0.288511,-0.609602,0.914,0.433,1.625,-0.969,1.394
735,24.339,0.77,1,0.786368,0.257843,-0.561375,0.737941,0.290255,-0.609258,0.916,0.438,1.635,-0.969,1.404
736,24.373,0.77,1,0.786919,0.252613,-0.562979,0.739814,0.285378,-0.609291,0.916,0.43,1.634,-0.97,1.397
737,24.406,0.88,1,0.78809,0.252157,-0.561544,0.741044,0.286408,-0.607309,0.918,0.432,1.636,-0.97,1.399
738,24.439,0.88,1,0.788782,0.250959,-0.561108,0.741489,0.28797,-0.606026,0.919,0.433,1.642,-0.969,1.402
739,24.472,0.88,1,0.788276,0.249762,-0.562353,0.741149,0.287431,-0.606697,0.918,0.431,1.64,-0.969,1.399
740,24.505,0.88,1,0.788118,0.250523,-0.562234,0.7403,0.287721,-0.607595,0.918,0.431,1.628,-0.969,1.39
741,24.538,0.88,1,0.787324,0.251081,-0.563097,0.73903,0.28752,-0.609235,0.916,0.431,1.614,-0.97,1.38
742,24.572,0.88,1,0.78563,0.25074,-0.565609,0.737915,0.28929,-0.609748,0.914,0.431,1.605,-0.968,1.371
743,24.605,0.88,1,0.784497,0.251447,-0.566867,0.735734,0.288825,-0.612598,0.911,0.43,1.596,-0.967,1.362
744,24.638,0.88,1,0.783926,0.254184,-0.566436,0.73337,0.289264,-0.615219,0.909,0.431,1.582,-0.968,1.351
745,24.671,0.88,1,0.782569,0.255222,-0.567845,0.731778,0.291445,-0.616085,0.907,0.433,1.575,-0.966,1.345
746,24.704,0.88,1,0.78165,0.255706,-0.568891,0.730417,0.290966,-0.617924,0.905,0.432,1.561,-0.965,1.334
747,24.737,0.88,1,0.777566,0.257034,-0.573868,0.726301,0.293317,-0.621653,0.899,0.431,1.55,-0.96,1.326
748,24.771,0.98,1,0.774543,0.260822,-0.576242,0.722208,0.294873,-0.625672,0.894,0.433,1.535,-0.955,1.314
749,24.804,0.98,1,0.771724,0.265194,-0.578026,0.718545,0.298476,-0.628177,0.89,0.437,1.521,-0.95,1.305
750,24.837,0.98,1,0.769659,0.268321,-0.579335,0.715862,0.300879,-0.63009,0.887,0.44,1.507,-0.946,1.297
751,24.87,0.98,1,0.764929,0.269737,-0.584916,0.712493,0.304149,-0.632335,0.882,0.441,1.495,-0.94,1.29
752,24.903,0.98,1,0.762923,0.274745,-0.585204,0.710905,0.3084,-0.632063,0.88,0.447,1.48,-0.937,1.288
753,24.936,0.98,1,0.760976,0.278437,-0.585993,0.70887,0.309469,-0.633823,0.878,0.449,1.465,-0.935,1.284
754,24.969,0.98,1,0.758698,0.283752,-0.586397,0.706774,0.314162,-0.633855,0.876,0.456,1.455,-0.932,1.281
755,25.003,0.98,1,0.755887,0.287147,-0.588372,0.704139,0.317478,-0.635135,0.873,0.459,1.446,-0.929,1.279
756,25.036,0.98,1,0.753994,0.288755,-0.590011,0.702732,0.318732,-0.636064,0.871,0.46,1.437,-0.927,1.276
757,25.069,0.98,1,0.752655,0.289898,-0.59116,0.701603,0.318165,-0.637593,0.869,0.46,1.429,-0.925,1.273
758,25.102,0.98,1,0.75001,0.291087,-0.59393,0.698911,0.317601,-0.640822,0.865,0.458,1.42,-0.922,1.268
759,25.135,0.98,1,0.747076,0.295112,-0.59564,0.695022,0.321053,-0.643327,0.861,0.462,1.412,-0.919,1.262
760,25.168,0.98,1,0.745131,0.298894,-0.59619,0.692258,0.323041,-0.645308,0.858,0.464,1.394,-0.917,1.251
761,25.202,0.98,1,0.742921,0.300365,-0.598205,0.68971,0.32261,-0.648247,0.855,0.463,1.382,-0.915,1.246
762,25.235,0.98,1,0.738543,0.302762,-0.602403,0.685555,0.323593,-0.652152,0.849,0.463,1.365,-0.913,1.238
763,25.268,0.98,1,0.735363,0.306028,-0.604639,0.681507,0.325529,-0.655423,0.844,0.465,1.346,-0.911,1.23
764,25.301,0.98,1,0.732014,0.308606,-0.607387,0.677225,0.323655,-0.660767,0.838,0.463,1.319,-0.909,1.215
765,25.334,0.98,1,0.728997,0.310953,-0.609812,0.673102,0.325199,-0.664213,0.833,0.463,1.288,-0.91,1.194
766,25.367,0.98,1,0.724562,0.31178,-0.614658,0.669889,0.32606,-0.667033,0.828,0.462,1.263,-0.911,1.184
767,25.401,0.98,1,0.727014,0.308729,-0.6133,0.670815,0.31477,-0.671511,0.828,0.452,1.227,-0.919,1.172
768,25.434,0.98,1,0.730014,0.302632,-0.612776,0.675372,0.305661,-0.671151,0.831,0.442,1.203,-0.933,1.179
1236,40.953,0.98,1,0.863171,0.213145,-0.457718,0.838033,0.199706,-0.507758,1.055,0.404,1.668,-1.231,1.797
1237,40.986,0.98,1,0.864369,0.211113,-0.456396,0.838959,0.199209,-0.506423,1.056,0.403,1.709,-1.228,1.824
1238,41.019,0.98,1,0.865186,0.210166,-0.455284,0.838595,0.199189,-0.507033,1.057,0.402,1.712,-1.23,1.817
1247,41.317,0.98,1,0.854747,0.219423,-0.470383,0.825799,0.205384,-0.525236,1.036,0.403,1.612,-1.213,1.723
1248,41.351,0.98,1,0.855544,0.219826,-0.468744,0.826781,0.205302,-0.523721,1.038,0.405,1.617,-1.214,1.733
1249,41.384,0.98,1,0.853695,0.221473,-0.471332,0.825787,0.208459,-0.524043,1.036,0.408,1.619,-1.211,1.735
1250,41.417,0.98,1,0.854183,0.221211,-0.47057,0.825703,0.208797,-0.52404,1.036,0.408,1.632,-1.209,1.736
1251,41.45,0.98,1,0.855634,0.220263,-0.468375,0.826763,0.208441,-0.522508,1.039,0.408,1.655,-1.21,1.756
1252,41.483,0.98,1,0.857021,0.220256,-0.465835,0.828337,0.210136,-0.519327,1.042,0.412,1.677,-1.208,1.774
1253,41.516,0.98,1,0.860807,0.21677,-0.460458,0.831739,0.205261,-0.515828,1.048,0.408,1.705,-1.211,1.804
1254,41.549,0.98,1,0.863459,0.210722,-0.458296,0.836034,0.200626,-0.510682,1.053,0.401,1.745,-1.209,1.834
1255,41.583,0.98,1,0.866424,0.206777,-0.454481,0.840386,0.199129,-0.504082,1.059,0.401,1.796,-1.205,1.876
1277,42.312,0.93,1,0.764791,0.297865,-0.571289,0.734288,0.250967,-0.630743,0.895,0.428,0.913,-1.042,1.197
1278,42.345,0.98,1,0.759409,0.324795,-0.563742,0.736485,0.285263,-0.613363,0.904,0.478,1.042,-1.028,1.313
1279,42.378,0.88,1,0.758013,0.358943,-0.544589,0.735233,0.329415,-0.592384,0.92,0.544,1.196,-1.017,1.445
1280,42.412,0.98,1,0.764286,0.365841,-0.531062,0.741359,0.341587,-0.577673,0.936,0.568,1.329,-1.017,1.549
1281,42.445,0.98,1,0.763821,0.371145,-0.528042,0.744749,0.352023,-0.566948,0.943,0.584,1.451,-0.999,1.645
1282,42.478,0.98,1,0.767986,0.377055,-0.517713,0.749576,0.363746,-0.553014,0.956,0.605,1.603,-0.976,1.754
1283,42.511,0.88,1,0.776854,0.371287,-0.50857,0.758986,0.357403,-0.544246,0.97,0.605,1.676,-0.958,1.789
