frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
1741,58.0,0.98,1,0.022258,0.450807,-0.892344,-0.146188,0.521846,-0.84042,-0.071,0.512,0.252,0.146,-0.12
1742,58.033,0.98,1,0.011434,0.488084,-0.872722,-0.167135,0.558742,-0.812326,-0.092,0.556,0.26,0.155,-0.124
1743,58.067,0.98,1,-0.027493,0.498766,-0.866301,-0.166792,0.553325,-0.816095,-0.115,0.559,0.259,0.154,-0.126
1744,58.1,0.98,1,-0.042582,0.500247,-0.864835,-0.169261,0.553257,-0.815633,-0.125,0.56,0.261,0.158,-0.129
1745,58.133,0.98,1,-0.036946,0.483359,-0.874642,-0.164217,0.542524,-0.823833,-0.118,0.543,0.26,0.155,-0.129
1746,58.167,0.98,1,0.009567,0.498355,-0.86692,-0.156233,0.543588,-0.824684,-0.086,0.552,0.262,0.154,-0.13
1747,58.2,0.98,1,-0.019929,0.485957,-0.873755,-0.154815,0.52601,-0.836269,-0.102,0.534,0.261,0.154,-0.13
1748,58.233,0.98,1,-0.041193,0.470255,-0.881569,-0.153175,0.520895,-0.839766,-0.112,0.522,0.258,0.15,-0.13
1749,58.267,0.98,1,-0.016929,0.486564,-0.873481,-0.136811,0.524138,-0.840572,-0.089,0.533,0.26,0.145,-0.13
1750,58.3,0.98,1,0.00694,0.495126,-0.868793,-0.155484,0.549845,-0.820667,-0.088,0.554,0.262,0.138,-0.126
1751,58.333,0.98,1,0.033297,0.526406,-0.849581,-0.104205,0.56091,-0.821292,-0.042,0.577,0.272,0.126,-0.117
1752,58.367,0.98,1,0.029443,0.535572,-0.843976,-0.062623,0.546701,-0.834983,-0.02,0.573,0.275,0.107,-0.111
1753,58.4,0.98,1,0.129707,0.504754,-0.853463,-0.05867,0.527986,-0.847224,0.042,0.546,0.273,0.093,-0.106
1754,58.433,0.98,1,0.098473,0.508648,-0.855325,-0.063417,0.513246,-0.855896,0.02,0.538,0.266,0.066,-0.093
1755,58.467,0.98,1,0.163944,0.486869,-0.857952,-0.087314,0.510076,-0.855686,0.045,0.527,0.258,0.04,-0.081
1756,58.5,0.98,1,0.194679,0.495359,-0.846593,-0.099289,0.492665,-0.864536,0.056,0.524,0.255,0.023,-0.071
1757,58.533,0.98,1,0.225843,0.478312,-0.848653,-0.092331,0.50952,-0.855491,0.078,0.525,0.255,0.008,-0.063
1758,58.567,0.98,1,0.236451,0.472035,-0.849278,-0.088989,0.464958,-0.880849,0.085,0.496,0.257,-0.008,-0.056
1759,58.6,0.98,1,0.198562,0.480745,-0.854083,-0.068178,0.461234,-0.884655,0.075,0.496,0.26,-0.011,-0.05
1760,58.633,0.98,1,0.204842,0.50223,-0.840122,-0.056944,0.468585,-0.881581,0.086,0.513,0.262,-0.016,-0.046
1761,58.667,0.98,1,0.2294,0.501581,-0.834142,-0.034077,0.46236,-0.886037,0.113,0.511,0.263,-0.02,-0.043
1762,58.7,0.98,1,0.200689,0.515531,-0.833038,-0.036755,0.468178,-0.882869,0.095,0.521,0.268,-0.02,-0.042
1763,58.733,0.98,1,0.216873,0.519055,-0.82677,-0.048065,0.469359,-0.881698,0.098,0.524,0.273,-0.018,-0.041
1764,58.767,0.98,1,0.182042,0.551917,-0.813786,-0.085066,0.499668,-0.86203,0.058,0.56,0.27,-0.015,-0.04
1765,58.8,0.98,1,0.198126,0.542251,-0.816523,-0.075264,0.486688,-0.870327,0.073,0.548,0.273,-0.019,-0.039
1766,58.833,0.98,1,0.217362,0.528549,-0.820603,-0.077962,0.494526,-0.865659,0.082,0.545,0.275,-0.021,-0.04
1767,58.867,0.98,1,0.217617,0.504372,-0.835615,-0.066308,0.495954,-0.865813,0.089,0.531,0.276,-0.021,-0.042
1768,58.9,0.98,1,0.218849,0.513442,-0.829749,-0.061422,0.509945,-0.858012,0.093,0.545,0.271,-0.025,-0.041
1769,58.933,0.98,1,0.198855,0.498029,-0.844052,-0.064977,0.493787,-0.867152,0.078,0.525,0.267,-0.017,-0.05
1770,58.967,0.98,1,0.179984,0.505951,-0.843576,-0.05267,0.48536,-0.872726,0.074,0.524,0.271,-0.028,-0.039
1771,59.0,0.98,1,0.193774,0.504542,-0.841362,-0.10657,0.509384,-0.853915,0.051,0.539,0.262,-0.019,-0.054
1780,59.3,0.98,1,-0.062476,0.372124,-0.926078,-0.187644,0.416601,-0.889513,-0.137,0.41,0.267,0.023,-0.055
1781,59.333,0.98,1,-0.081399,0.387138,-0.918422,-0.208514,0.420257,-0.883123,-0.16,0.421,0.254,0.04,-0.058
1782,59.367,0.98,1,-0.072721,0.372473,-0.925189,-0.221508,0.430108,-0.875181,-0.162,0.419,0.245,0.054,-0.061
1783,59.4,0.98,1,-0.071856,0.40461,-0.911662,-0.220784,0.419354,-0.880566,-0.162,0.431,0.241,0.068,-0.068
1784,59.433,0.98,1,-0.080002,0.406788,-0.910013,-0.19616,0.419717,-0.886205,-0.153,0.431,0.243,0.077,-0.071
1785,59.467,0.98,1,-0.070195,0.429297,-0.900431,-0.213135,0.463861,-0.859887,-0.16,0.47,0.236,0.084,-0.074
1786,59.5,0.98,1,-0.071103,0.463827,-0.883068,-0.182815,0.478323,-0.858944,-0.145,0.496,0.237,0.094,-0.083
1787,59.533,0.98,1,-0.099828,0.459457,-0.882572,-0.179617,0.481324,-0.857942,-0.159,0.496,0.232,0.108,-0.086
1788,59.567,0.98,1,-0.090824,0.455735,-0.88547,-0.193462,0.487979,-0.851145,-0.162,0.498,0.226,0.119,-0.089
1789,59.6,0.98,1,-0.067782,0.454285,-0.888274,-0.186982,0.47345,-0.860746,-0.145,0.488,0.224,0.122,-0.095
1790,59.633,0.98,1,-0.090066,0.434585,-0.896116,-0.18262,0.448263,-0.875049,-0.153,0.462,0.222,0.129,-0.096
1791,59.667,0.98,1,-0.06332,0.424891,-0.903027,-0.1775,0.442446,-0.879054,-0.134,0.453,0.22,0.133,-0.098
1792,59.7,0.98,1,-0.046464,0.416071,-0.908144,-0.178773,0.431213,-0.884361,-0.125,0.442,0.217,0.142,-0.102
1793,59.733,0.98,1,-0.037858,0.412826,-0.910023,-0.17815,0.419034,-0.890322,-0.119,0.433,0.22,0.146,-0.106
1794,59.767,0.98,1,-0.035653,0.427225,-0.903442,-0.17086,0.424605,-0.889111,-0.115,0.444,0.22,0.148,-0.109
1795,59.8,0.98,1,-0.043327,0.435548,-0.899122,-0.170767,0.43149,-0.885807,-0.119,0.452,0.224,0.151,-0.112
1796,59.833,0.98,1,-0.034908,0.422796,-0.905552,-0.162743,0.440579,-0.882839,-0.11,0.45,0.218,0.147,-0.112
1797,59.867,0.98,1,0.018116,0.420712,-0.907013,-0.119413,0.463292,-0.878124,-0.057,0.46,0.22,0.146,-0.111
1798,59.9,0.98,1,0.092917,0.395655,-0.913687,-0.133468,0.498867,-0.85634,-0.023,0.468,0.222,0.14,-0.108
1799,59.933,0.98,1,0.11603,0.409461,-0.904919,-0.13105,0.502951,-0.854322,-0.009,0.478,0.22,0.128,-0.103
1800,59.967,0.98,1,0.130265,0.41723,-0.899417,-0.139105,0.497491,-0.856243,-0.005,0.48,0.214,0.118,-0.098
1801,60.0,0.98,1,0.148768,0.436845,-0.88715,-0.115568,0.479331,-0.869992,0.019,0.481,0.214,0.108,-0.098
1802,60.033,0.98,1,0.137882,0.439688,-0.887504,-0.116,0.465931,-0.877185,0.012,0.474,0.221,0.101,-0.097
1803,60.067,0.98,1,0.136689,0.438637,-0.888208,-0.081384,0.464754,-0.881692,0.031,0.472,0.225,0.094,-0.097
1804,60.1,0.98,1,0.143726,0.459446,-0.8765,-0.04706,0.452158,-0.890696,0.055,0.476,0.224,0.084,-0.093
1805,60.133,0.98,1,0.170615,0.447082,-0.878071,-0.040394,0.450098,-0.892065,0.073,0.469,0.229,0.075,-0.091
1806,60.167,0.98,1,0.186755,0.461461,-0.867281,-0.019989,0.448112,-0.893754,0.094,0.477,0.23,0.067,-0.09
1807,60.2,0.98,1,0.171581,0.468532,-0.866624,-0.01098,0.467005,-0.884187,0.091,0.491,0.239,0.061,-0.093
1808,60.233,0.98,1,0.171598,0.460617,-0.870854,-0.013786,0.459098,-0.888278,0.089,0.482,0.238,0.062,-0.094
1809,60.267,0.98,1,0.173664,0.439277,-0.881406,-0.016482,0.456938,-0.889346,0.089,0.469,0.238,0.064,-0.094
1810,60.3,0.98,1,0.115724,0.457937,-0.88142,-0.08271,0.47041,-0.878563,0.019,0.485,0.238,0.066,-0.096
1811,60.333,0.98,1,-0.019816,0.42158,-0.906575,-0.190266,0.444482,-0.875348,-0.117,0.452,0.243,0.072,-0.101
1812,60.367,0.98,1,-0.038467,0.403571,-0.914139,-0.190963,0.416722,-0.88875,-0.127,0.427,0.24,0.078,-0.104
1813,60.4,0.98,1,-0.048461,0.394834,-0.917474,-0.205147,0.396141,-0.894979,-0.139,0.411,0.237,0.094,-0.104
1814,60.433,0.98,1,-0.042656,0.384333,-0.922209,-0.193136,0.395422,-0.897964,-0.129,0.405,0.236,0.104,-0.107
1815,60.467,0.98,1,-0.044851,0.387024,-0.920978,-0.198576,0.391577,-0.898463,-0.133,0.404,0.231,0.105,-0.107
1816,60.5,0.98,1,-0.037773,0.375514,-0.926046,-0.181539,0.411737,-0.893038,-0.12,0.408,0.224,0.108,-0.108
1817,60.533,0.98,1,-0.025093,0.370096,-0.928654,-0.189843,0.42131,-0.886824,-0.118,0.411,0.224,0.113,-0.11
1818,60.567,0.98,1,-0.011439,0.381565,-0.924271,-0.189456,0.421606,-0.886766,-0.11,0.417,0.221,0.115,-0.111
1819,60.6,0.98,1,-0.000559,0.375634,-0.926768,-0.182789,0.421288,-0.888315,-0.101,0.414,0.22,0.115,-0.112
1820,60.633,0.98,1,0.008418,0.377424,-0.926002,-0.170831,0.410074,-0.895911,-0.089,0.408,0.218,0.115,-0.113
1836,61.167,0.98,1,0.201336,0.429422,-0.880375,-0.001475,0.438367,-0.898795,0.112,0.454,0.238,0.055,-0.097
1837,61.2,0.98,1,0.21313,0.461811,-0.860991,-0.015813,0.457671,-0.888981,0.112,0.484,0.24,0.053,-0.094
1838,61.233,0.98,1,0.226743,0.476772,-0.84928,-0.026547,0.442278,-0.896485,0.114,0.485,0.235,0.051,-0.091
1839,61.267,0.98,1,0.230199,0.475723,-0.848938,-0.002301,0.439992,-0.897999,0.13,0.483,0.236,0.052,-0.091
1840,61.3,0.98,1,0.25235,0.438522,-0.862565,0.008482,0.448284,-0.893851,0.147,0.468,0.236,0.049,-0.091
1841,61.333,0.98,1,0.254216,0.447889,-0.857187,0.006349,0.439245,-0.898345,0.147,0.468,0.237,0.05,-0.09
1842,61.367,0.98,1,0.217729,0.444701,-0.868812,0.004244,0.43914,-0.898409,0.125,0.464,0.237,0.047,-0.089
1843,61.4,0.98,1,0.224857,0.472917,-0.851932,-6.6e-05,0.42499,-0.905198,0.127,0.472,0.236,0.045,-0.087
1844,61.433,0.98,1,0.230152,0.489526,-0.841068,-0.028674,0.441688,-0.89671,0.115,0.492,0.238,0.045,-0.086
1845,61.467,0.98,1,0.132362,0.51576,-0.846447,-0.041095,0.458455,-0.887767,0.053,0.512,0.245,0.044,-0.086
1846,61.5,0.98,1,0.077575,0.545867,-0.834273,-0.069448,0.442392,-0.894129,0.005,0.519,0.242,0.043,-0.085
1847,61.533,0.98,1,0.126399,0.473644,-0.871599,-0.079335,0.431317,-0.898705,0.027,0.473,0.242,0.043,-0.085
1848,61.567,0.98,1,0.120557,0.479733,-0.869093,-0.093125,0.447584,-0.88938,0.016,0.485,0.239,0.043,-0.086
1849,61.6,0.98,1,0.134677,0.480986,-0.866322,-0.110403,0.449526,-0.886418,0.014,0.488,0.234,0.041,-0.086
1850,61.633,0.98,1,0.162135,0.465619,-0.870007,-0.124041,0.453067,-0.882805,0.022,0.483,0.235,0.043,-0.087
1851,61.667,0.98,1,0.127936,0.489567,-0.862529,-0.097776,0.470279,-0.877085,0.017,0.504,0.236,0.041,-0.088
1852,61.7,0.98,1,0.152004,0.469225,-0.869898,-0.104699,0.475262,-0.873593,0.027,0.496,0.234,0.039,-0.087
1853,61.733,0.98,1,0.140004,0.473845,-0.869408,-0.0968,0.449865,-0.887835,0.025,0.484,0.234,0.039,-0.086
1854,61.767,0.98,1,0.166842,0.459138,-0.872557,-0.080954,0.445302,-0.891713,0.049,0.474,0.232,0.034,-0.085
1855,61.8,0.98,1,0.159607,0.479354,-0.862986,-0.099718,0.457615,-0.883541,0.034,0.492,0.236,0.034,-0.085
1856,61.833,0.98,1,0.157726,0.456494,-0.875635,-0.064782,0.421107,-0.904695,0.052,0.458,0.238,0.029,-0.084
1857,61.867,0.98,1,0.163856,0.467098,-0.868891,-0.058675,0.45086,-0.890664,0.06,0.481,0.241,0.03,-0.084
1858,61.9,0.98,1,0.190505,0.465845,-0.864116,-0.060703,0.41962,-0.905668,0.073,0.464,0.248,0.022,-0.083
1859,61.933,0.98,1,0.179466,0.482668,-0.857219,-0.060231,0.454995,-0.888454,0.068,0.493,0.251,0.023,-0.085
1860,61.967,0.98,1,0.252417,0.48138,-0.83938,-0.069912,0.462143,-0.884045,0.106,0.501,0.254,0.016,-0.084
1861,62.0,0.98,1,0.202334,0.477682,-0.854915,-0.050198,0.488685,-0.871015,0.088,0.51,0.268,0.007,-0.086
1862,62.033,0.98,1,0.203837,0.476649,-0.855135,-0.028858,0.499859,-0.865626,0.101,0.516,0.265,0.005,-0.084
1863,62.067,0.98,1,0.272724,0.481677,-0.832832,-0.05426,0.486736,-0.871862,0.127,0.517,0.269,-0.003,-0.083
1864,62.1,0.98,1,0.301557,0.487313,-0.819506,-0.047597,0.495264,-0.867437,0.149,0.527,0.265,-0.003,-0.081
1865,62.133,0.98,1,0.271021,0.482628,-0.832837,-0.043664,0.487212,-0.872192,0.133,0.517,0.26,-0.003,-0.079
1866,62.167,0.98,1,0.29835,0.483644,-0.822846,-0.044566,0.487379,-0.872052,0.149,0.52,0.264,-0.005,-0.08
1867,62.2,0.98,1,0.288159,0.473888,-0.832103,-0.038189,0.494101,-0.868565,0.146,0.517,0.26,-0.008,-0.077
1868,62.233,0.98,1,0.310366,0.478424,-0.821452,-0.086611,0.467127,-0.879938,0.131,0.507,0.262,-0.008,-0.074
1869,62.267,0.98,1,0.28903,0.499434,-0.816718,-0.054841,0.479635,-0.875753,0.137,0.524,0.261,-0.009,-0.072
1870,62.3,0.98,1,0.283169,0.494338,-0.821855,-0.047819,0.490861,-0.869924,0.138,0.527,0.262,-0.011,-0.072
1871,62.333,0.98,1,0.303016,0.524432,-0.795709,-0.032695,0.485791,-0.873463,0.161,0.544,0.266,-0.015,-0.074
1872,62.367,0.98,1,0.304914,0.503164,-0.808612,-0.037509,0.472012,-0.880794,0.157,0.524,0.26,-0.016,-0.071
1873,62.4,0.98,1,0.299554,0.493353,-0.816621,-0.037658,0.492328,-0.869595,0.154,0.529,0.265,-0.019,-0.07
1875,62.467,0.98,1,0.281346,0.451609,-0.846696,-0.078509,0.468969,-0.879718,0.117,0.49,0.244,-0.007,-0.081
1876,62.5,0.98,1,0.304856,0.492387,-0.815241,-0.054308,0.507217,-0.860106,0.148,0.538,0.263,-0.014,-0.074
1878,62.567,0.98,1,0.310236,0.44992,-0.837452,-0.078727,0.492365,-0.866821,0.135,0.505,0.243,-0.019,-0.078
1880,62.633,0.98,1,0.293782,0.461431,-0.837122,-0.079628,0.483813,-0.871542,0.125,0.505,0.247,-0.016,-0.08
1881,62.667,0.98,1,0.330733,0.438914,-0.835446,-0.107875,0.48144,-0.869815,0.13,0.495,0.236,-0.053,-0.05
1882,62.7,0.98,1,0.270232,0.475675,-0.837083,-0.079017,0.477745,-0.874937,0.111,0.508,0.234,-0.011,-0.078
1883,62.733,0.98,1,0.28606,0.506282,-0.813541,-0.070161,0.494095,-0.866572,0.128,0.537,0.254,-0.016,-0.071
1884,62.767,0.98,1,0.25945,0.512952,-0.81827,-0.068809,0.496356,-0.865388,0.113,0.54,0.265,-0.019,-0.068
1886,62.833,0.98,1,0.081404,0.446194,-0.891226,-0.132746,0.390365,-0.91104,-0.028,0.435,0.25,-0.01,-0.081
1895,63.133,0.98,1,-0.068566,0.319869,-0.944978,-0.236923,0.411125,-0.880252,-0.166,0.381,0.228,0.121,-0.124
1896,63.167,0.98,1,-0.079664,0.327236,-0.941579,-0.245804,0.406444,-0.879991,-0.177,0.383,0.226,0.138,-0.129
1899,63.267,0.98,1,-0.038619,0.379568,-0.924357,-0.190661,0.401559,-0.895767,-0.125,0.405,0.235,0.181,-0.149
1905,63.467,0.98,1,0.014569,0.374115,-0.927268,-0.155825,0.405315,-0.900799,-0.077,0.403,0.227,0.218,-0.169
1906,63.5,0.98,1,0.011794,0.368343,-0.929615,-0.148422,0.424584,-0.89314,-0.075,0.41,0.227,0.223,-0.17
1907,63.533,0.98,1,0.006763,0.382563,-0.923904,-0.149536,0.42433,-0.893075,-0.078,0.418,0.228,0.223,-0.17
1908,63.567,0.98,1,0.020939,0.377981,-0.925577,-0.132177,0.431086,-0.892577,-0.061,0.419,0.227,0.22,-0.17
1909,63.6,0.98,1,0.026284,0.391046,-0.919996,-0.130346,0.427364,-0.894634,-0.057,0.424,0.228,0.215,-0.172
1910,63.633,0.98,1,0.031985,0.369983,-0.928488,-0.149805,0.430839,-0.889908,-0.065,0.415,0.226,0.217,-0.173
1911,63.667,0.98,1,0.007925,0.408288,-0.912819,-0.12899,0.426291,-0.895342,-0.067,0.432,0.223,0.215,-0.173
1912,63.7,0.98,1,-0.004427,0.414993,-0.909814,-0.08976,0.449879,-0.888567,-0.052,0.448,0.222,0.207,-0.172
1913,63.733,0.88,1,-0.008737,0.488867,-0.872314,-0.09496,0.484973,-0.869358,-0.059,0.51,0.213,0.207,-0.168
1914,63.767,0.88,1,0.006901,0.522487,-0.85262,-0.1868,0.484782,-0.854454,-0.105,0.533,0.211,0.184,-0.159
1915,63.8,0.88,1,0.089068,0.52046,-0.849228,-0.054997,0.521551,-0.851446,0.02,0.55,0.205,0.164,-0.152
1916,63.833,0.98,1,0.102118,0.435571,-0.894343,-0.037662,0.343758,-0.938303,0.035,0.402,0.202,0.144,-0.144
1917,63.867,0.98,1,0.135019,0.401549,-0.90583,-0.083275,0.447339,-0.890479,0.029,0.441,0.212,0.122,-0.139
1918,63.9,0.98,1,0.173226,0.405299,-0.897622,-0.044357,0.475455,-0.878621,0.072,0.46,0.218,0.093,-0.134
1919,63.933,0.98,1,0.247385,0.393072,-0.885604,-0.028795,0.438526,-0.898257,0.122,0.436,0.215,0.071,-0.128
1920,63.967,0.98,1,0.224897,0.397067,-0.889808,-0.021905,0.411257,-0.911256,0.112,0.422,0.221,0.059,-0.128
1921,64.0,0.98,1,0.230151,0.422676,-0.87657,-0.013034,0.386627,-0.922144,0.12,0.423,0.23,0.052,-0.128
1922,64.033,0.98,1,0.235254,0.419922,-0.876539,-0.012259,0.408883,-0.912504,0.124,0.434,0.232,0.047,-0.126
1923,64.067,0.98,1,0.240237,0.425034,-0.872716,-0.005883,0.385476,-0.922699,0.13,0.424,0.231,0.047,-0.125
1924,64.1,0.98,1,0.243831,0.424107,-0.872169,-0.004362,0.387939,-0.921674,0.133,0.425,0.229,0.05,-0.126
1925,64.133,0.98,1,0.211906,0.453631,-0.86563,-0.005978,0.39941,-0.916753,0.115,0.446,0.23,0.051,-0.126
1926,64.167,0.98,1,0.172699,0.417989,-0.891886,-0.023989,0.399671,-0.916345,0.082,0.425,0.232,0.051,-0.121
1927,64.2,0.98,1,0.169484,0.399324,-0.901008,-0.041682,0.393617,-0.918329,0.07,0.411,0.233,0.06,-0.12
1928,64.233,0.98,1,0.152611,0.399073,-0.90413,-0.027326,0.395659,-0.917991,0.069,0.411,0.24,0.064,-0.113
1929,64.267,0.98,1,0.15406,0.423335,-0.892778,-0.017842,0.388349,-0.92134,0.075,0.421,0.242,0.069,-0.107
1930,64.3,0.98,1,0.148761,0.428941,-0.890999,-0.011362,0.393736,-0.919154,0.076,0.427,0.242,0.07,-0.099
1931,64.333,0.98,1,0.196908,0.411925,-0.889688,-0.007993,0.388551,-0.921393,0.104,0.416,0.237,0.07,-0.094
1932,64.367,0.98,1,0.216167,0.404209,-0.888756,-0.007396,0.383815,-0.92338,0.115,0.41,0.23,0.074,-0.089
1933,64.4,0.98,1,0.21455,0.399729,-0.891171,-0.013449,0.381495,-0.924273,0.11,0.406,0.226,0.076,-0.088
1934,64.433,0.98,1,0.080128,0.456962,-0.88587,-0.118792,0.431745,-0.894139,-0.022,0.463,0.218,0.083,-0.096
1935,64.467,0.98,1,-0.089787,0.406646,-0.909163,-0.241877,0.468471,-0.849724,-0.186,0.462,0.211,0.097,-0.108
1936,64.5,0.98,1,-0.126178,0.378708,-0.916875,-0.241103,0.424048,-0.872956,-0.202,0.422,0.194,0.12,-0.12
1937,64.533,0.98,1,-0.095667,0.361268,-0.927541,-0.229577,0.412428,-0.881588,-0.178,0.404,0.175,0.138,-0.133
1938,64.567,0.98,1,-0.084401,0.295571,-0.951585,-0.166158,0.41221,-0.895809,-0.135,0.366,0.178,0.151,-0.151
1939,64.6,0.98,1,-0.091282,0.344355,-0.934391,-0.157244,0.463438,-0.872066,-0.137,0.42,0.192,0.173,-0.167
1940,64.633,0.98,1,-0.083967,0.342135,-0.935892,-0.171058,0.470639,-0.865585,-0.141,0.424,0.226,0.199,-0.186
1941,64.667,0.88,1,-0.11276,0.35499,-0.928045,-0.178701,0.451444,-0.874222,-0.16,0.421,0.247,0.222,-0.193
1942,64.7,0.98,1,-0.111612,0.352639,-0.929079,-0.20444,0.438339,-0.87525,-0.173,0.413,0.254,0.236,-0.196
1943,64.733,0.98,1,-0.105752,0.370808,-0.922669,-0.193907,0.425838,-0.883777,-0.164,0.415,0.249,0.212,-0.178
1944,64.767,0.98,1,-0.108725,0.361472,-0.926022,-0.184996,0.412137,-0.892143,-0.16,0.402,0.239,0.21,-0.183
1946,64.833,0.98,1,-0.000744,0.436928,-0.899496,-0.086606,0.394938,-0.914617,-0.048,0.43,0.233,0.21,-0.166
1947,64.867,0.98,1,0.099117,0.492288,-0.864771,-0.07093,0.469417,-0.880123,0.016,0.504,0.237,0.185,-0.151
1948,64.9,0.98,1,0.133985,0.439411,-0.888237,-0.025496,0.44021,-0.897533,0.061,0.458,0.222,0.14,-0.137
1949,64.933,0.98,1,0.070591,0.439465,-0.895482,0.006502,0.458051,-0.888902,0.043,0.466,0.214,0.106,-0.123
1950,64.967,0.98,1,0.08451,0.435914,-0.896012,0.010096,0.426172,-0.904586,0.052,0.447,0.21,0.086,-0.118
1951,65.0,0.98,1,0.14606,0.466042,-0.872623,0.01257,0.411245,-0.911438,0.089,0.457,0.196,0.069,-0.111
1952,65.033,0.98,1,0.168184,0.45381,-0.875083,-0.004805,0.403485,-0.914974,0.091,0.447,0.182,0.051,-0.106
1953,65.067,0.98,1,0.138153,0.421958,-0.896028,0.009881,0.384396,-0.923115,0.081,0.417,0.179,0.045,-0.106
1959,65.267,0.98,1,0.160682,0.449912,-0.878499,-0.025554,0.321194,-0.946669,0.074,0.4,0.159,-0.008,-0.091
1960,65.3,0.98,1,0.110955,0.438252,-0.891978,-0.024362,0.313128,-0.949398,0.047,0.387,0.158,-0.012,-0.087
1961,65.333,0.98,1,0.157979,0.44927,-0.879318,-0.009227,0.317888,-0.948083,0.081,0.397,0.163,-0.012,-0.088
1962,65.367,0.98,1,0.180808,0.461827,-0.868345,0.017184,0.332706,-0.942874,0.109,0.413,0.17,-0.015,-0.088
1963,65.4,0.98,1,0.185042,0.462986,-0.866835,-0.017595,0.331943,-0.943135,0.092,0.414,0.173,-0.013,-0.089
1964,65.433,0.98,1,0.216246,0.415385,-0.883568,-0.009272,0.347877,-0.937494,0.113,0.397,0.178,-0.012,-0.091
2019,67.267,0.98,1,-0.045397,0.412062,-0.910024,-0.114524,0.379505,-0.918074,-0.087,0.409,0.151,0.137,-0.128
2020,67.3,0.98,1,0.004596,0.453506,-0.891241,-0.130433,0.443659,-0.886653,-0.071,0.467,0.18,0.153,-0.137
2021,67.333,0.98,1,0.022769,0.378406,-0.92536,-0.228482,0.401676,-0.886821,-0.113,0.406,0.196,0.156,-0.146
2022,67.367,0.98,1,0.030742,0.396497,-0.917521,-0.195734,0.484906,-0.852382,-0.093,0.462,0.19,0.161,-0.153
2023,67.4,0.98,1,-0.018971,0.409507,-0.91211,-0.09894,0.352008,-0.930753,-0.064,0.392,0.176,0.194,-0.158
2024,67.433,0.98,1,0.015664,0.419956,-0.907409,-0.116046,0.414766,-0.902498,-0.055,0.432,0.146,0.19,-0.152
2025,67.467,0.98,1,0.036959,0.399613,-0.915938,-0.179843,0.395169,-0.900832,-0.078,0.412,0.111,0.188,-0.152
2057,68.533,0.98,1,-0.036219,0.401237,-0.915258,-0.137917,0.350661,-0.926291,-0.094,0.388,0.134,0.175,-0.129
2066,68.833,0.93,1,0.026819,0.401015,-0.915679,-0.085978,0.386058,-0.918459,-0.032,0.405,0.094,0.133,-0.05
2067,68.867,0.93,1,0.030202,0.397172,-0.917247,-0.081956,0.402553,-0.91172,-0.028,0.412,0.083,0.115,-0.039
2068,68.9,0.93,1,0.088142,0.410483,-0.907598,-0.041415,0.406981,-0.912497,0.026,0.422,0.092,0.101,-0.035
2138,71.233,0.98,1,-0.079137,0.382588,-0.920524,-0.181589,0.393825,-0.90107,-0.142,0.403,0.176,0.099,0.017
2139,71.267,0.98,1,-0.10055,0.380493,-0.919301,-0.169754,0.405053,-0.898396,-0.148,0.408,0.192,0.101,0.013
2140,71.3,0.98,1,-0.13979,0.40589,-0.903168,-0.18459,0.415881,-0.890488,-0.179,0.43,0.201,0.104,0.012
2141,71.333,0.98,1,-0.115983,0.42089,-0.899666,-0.182583,0.431343,-0.88352,-0.166,0.446,0.207,0.102,0.017
2142,71.367,0.98,1,-0.125748,0.401672,-0.907109,-0.187599,0.420875,-0.887508,-0.173,0.43,0.209,0.102,0.021
2143,71.4,0.88,1,-0.152325,0.402853,-0.9025,-0.229305,0.450393,-0.862882,-0.213,0.45,0.225,0.111,0.016
2144,71.433,0.98,1,-0.137418,0.403506,-0.904599,-0.223229,0.467018,-0.855606,-0.202,0.459,0.237,0.111,0.016
2145,71.467,0.98,1,-0.101462,0.41565,-0.903848,-0.22837,0.470326,-0.852432,-0.186,0.467,0.25,0.116,0.017
2146,71.5,0.98,1,-0.117588,0.407873,-0.905435,-0.23884,0.443935,-0.863642,-0.199,0.449,0.244,0.126,0.013
2147,71.533,0.98,1,-0.144551,0.411629,-0.899815,-0.232243,0.46685,-0.853296,-0.212,0.465,0.237,0.124,0.016
2148,71.567,0.98,1,-0.12784,0.432441,-0.892554,-0.227357,0.448408,-0.86443,-0.199,0.465,0.231,0.126,0.018
2149,71.6,0.98,1,-0.125528,0.422434,-0.897659,-0.225484,0.476672,-0.849671,-0.198,0.475,0.223,0.126,0.016
2150,71.633,0.98,1,-0.136568,0.426244,-0.89424,-0.227505,0.468779,-0.853515,-0.205,0.473,0.224,0.121,0.018
2151,71.667,0.98,1,-0.140821,0.416357,-0.898229,-0.224437,0.465666,-0.856027,-0.205,0.466,0.215,0.122,0.019
2152,71.7,0.98,1,-0.114751,0.416275,-0.901969,-0.224439,0.474459,-0.851185,-0.191,0.47,0.208,0.118,0.019
2153,71.733,0.98,1,-0.12601,0.402724,-0.906606,-0.231406,0.450659,-0.862182,-0.199,0.45,0.206,0.119,0.016
2154,71.767,0.98,1,-0.108862,0.407919,-0.906505,-0.229077,0.46972,-0.852577,-0.19,0.463,0.204,0.117,0.016
