frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
221,7.334,0.98,1,0.686716,0.477412,-0.548178,0.672672,0.463307,-0.57694,0.879,0.696,1.462,-0.869,1.506
222,7.367,0.98,1,0.690149,0.476734,-0.544443,0.674439,0.454946,-0.581512,0.881,0.691,1.382,-0.889,1.477
223,7.4,0.98,1,0.699694,0.469426,-0.53858,0.678717,0.441611,-0.586791,0.886,0.681,1.314,-0.917,1.436
224,7.434,0.98,1,0.711366,0.462035,-0.529606,0.686583,0.432627,-0.584327,0.898,0.677,1.285,-0.943,1.422
225,7.467,0.98,1,0.723038,0.450717,-0.523516,0.69556,0.419476,-0.583297,0.908,0.666,1.278,-0.966,1.411
226,7.5,0.98,1,0.729735,0.445003,-0.519095,0.701853,0.414017,-0.579648,0.916,0.664,1.282,-0.98,1.412
227,7.534,0.98,1,0.733251,0.439201,-0.519082,0.705103,0.408159,-0.579859,0.918,0.657,1.293,-0.99,1.419
228,7.567,0.98,1,0.73469,0.438026,-0.518038,0.707081,0.408682,-0.577075,0.921,0.658,1.298,-0.993,1.419
229,7.6,0.98,1,0.733904,0.440483,-0.517068,0.706629,0.412999,-0.57455,0.922,0.664,1.31,-0.99,1.429
230,7.634,0.98,1,0.734517,0.444831,-0.512454,0.705882,0.418611,-0.571397,0.926,0.673,1.321,-0.986,1.43
231,7.667,0.98,1,0.733395,0.44576,-0.513254,0.703511,0.419964,-0.573327,0.923,0.673,1.316,-0.98,1.418
232,7.7,0.93,1,0.733096,0.447973,-0.511751,0.703803,0.422203,-0.57132,0.925,0.677,1.332,-0.973,1.426
233,7.734,0.93,1,0.733236,0.454522,-0.505741,0.703529,0.431037,-0.565025,0.93,0.691,1.367,-0.969,1.453
234,7.767,0.93,1,0.732491,0.457017,-0.504572,0.703139,0.436145,-0.561581,0.932,0.697,1.395,-0.963,1.469
235,7.8,0.93,1,0.731294,0.463499,-0.500377,0.701714,0.445275,-0.556173,0.935,0.71,1.433,-0.952,1.488
236,7.834,0.93,1,0.728598,0.467635,-0.500463,0.699438,0.454085,-0.551899,0.936,0.719,1.473,-0.937,1.501
237,7.867,0.93,1,0.727994,0.468734,-0.500313,0.700743,0.459168,-0.546007,0.939,0.725,1.517,-0.922,1.516
238,7.9,0.93,1,0.728064,0.468914,-0.500043,0.702653,0.463043,-0.54025,0.942,0.731,1.568,-0.909,1.532
239,7.934,0.93,1,0.722717,0.475107,-0.50195,0.696528,0.474332,-0.538385,0.938,0.74,1.609,-0.895,1.546
240,7.967,0.93,1,0.719857,0.48004,-0.501366,0.692608,0.483552,-0.535231,0.938,0.749,1.637,-0.883,1.559
241,8.001,0.98,1,0.709198,0.485685,-0.511027,0.683227,0.492375,-0.539229,0.925,0.75,1.656,-0.869,1.567
242,8.034,0.98,1,0.705851,0.488217,-0.513242,0.680048,0.496134,-0.539802,0.921,0.752,1.663,-0.865,1.576
243,8.067,0.98,1,0.699974,0.490978,-0.518631,0.675464,0.500959,-0.5411,0.914,0.752,1.67,-0.858,1.578
244,8.101,0.98,1,0.697402,0.493109,-0.520071,0.672032,0.502745,-0.54371,0.91,0.752,1.674,-0.853,1.584
245,8.134,0.98,1,0.696718,0.493206,-0.520894,0.671473,0.503718,-0.5435,0.91,0.753,1.683,-0.847,1.591
246,8.167,0.93,1,0.695346,0.490943,-0.524851,0.670468,0.502792,-0.545594,0.906,0.748,1.688,-0.835,1.583
247,8.201,0.93,1,0.693446,0.492288,-0.526103,0.668153,0.504955,-0.546435,0.904,0.749,1.699,-0.827,1.585
248,8.234,0.93,1,0.69351,0.492897,-0.525449,0.667049,0.506137,-0.546691,0.903,0.75,1.692,-0.824,1.572
249,8.267,0.93,1,0.691436,0.495502,-0.525731,0.664141,0.508827,-0.547733,0.901,0.752,1.689,-0.821,1.567
250,8.301,0.93,1,0.691234,0.49837,-0.523281,0.662419,0.508921,-0.549727,0.901,0.754,1.679,-0.817,1.555
251,8.334,0.93,1,0.690128,0.501022,-0.522207,0.660347,0.511604,-0.54973,0.9,0.757,1.67,-0.814,1.545
252,8.367,0.93,1,0.688236,0.502797,-0.522998,0.658135,0.513105,-0.550982,0.897,0.758,1.658,-0.81,1.53
253,8.401,0.93,1,0.684613,0.504046,-0.526538,0.654094,0.515291,-0.553748,0.892,0.756,1.648,-0.806,1.516
254,8.434,0.93,1,0.683511,0.504291,-0.527734,0.652931,0.5158,-0.554646,0.89,0.756,1.642,-0.803,1.508
255,8.467,0.93,1,0.682656,0.506305,-0.526912,0.651318,0.517587,-0.554877,0.889,0.758,1.63,-0.801,1.495
256,8.501,0.93,1,0.678736,0.509757,-0.528645,0.647324,0.520645,-0.556687,0.885,0.759,1.625,-0.797,1.486
257,8.534,0.93,1,0.675991,0.51149,-0.530485,0.643986,0.523371,-0.558001,0.881,0.76,1.616,-0.795,1.477
258,8.567,0.93,1,0.672503,0.515336,-0.531196,0.639978,0.527005,-0.55919,0.878,0.763,1.611,-0.79,1.473
259,8.601,0.93,1,0.671307,0.516156,-0.531912,0.638074,0.527564,-0.560836,0.875,0.762,1.609,-0.787,1.467
260,8.634,0.93,1,0.671378,0.514453,-0.533469,0.637961,0.527021,-0.561475,0.874,0.76,1.603,-0.787,1.457
261,8.667,0.93,1,0.672745,0.51444,-0.531757,0.638473,0.526081,-0.561775,0.876,0.761,1.599,-0.788,1.454
262,8.701,0.93,1,0.673906,0.51369,-0.531012,0.639504,0.525245,-0.561385,0.877,0.76,1.591,-0.792,1.448
263,8.734,0.93,1,0.674329,0.511877,-0.532223,0.640614,0.524467,-0.560845,0.877,0.759,1.583,-0.795,1.441
264,8.767,0.93,1,0.675458,0.511022,-0.531613,0.641787,0.523054,-0.560825,0.878,0.758,1.581,-0.796,1.439
265,8.801,0.93,1,0.675322,0.510626,-0.532167,0.642048,0.522825,-0.56074,0.878,0.757,1.578,-0.795,1.436
266,8.834,0.93,1,0.67421,0.51239,-0.531881,0.640359,0.524457,-0.561146,0.877,0.759,1.574,-0.796,1.433
267,8.867,0.93,1,0.675236,0.514916,-0.528126,0.641169,0.525761,-0.558997,0.881,0.764,1.572,-0.794,1.432
268,8.901,0.93,1,0.675185,0.516381,-0.526759,0.640578,0.526062,-0.559391,0.881,0.765,1.569,-0.793,1.43
269,8.934,0.93,1,0.675441,0.517237,-0.52559,0.640537,0.525651,-0.559825,0.881,0.765,1.567,-0.789,1.426
270,8.967,0.93,1,0.674692,0.519012,-0.524803,0.639454,0.527758,-0.55908,0.881,0.768,1.561,-0.787,1.421
271,9.001,0.93,1,0.670719,0.517758,-0.531096,0.635453,0.530174,-0.561351,0.874,0.765,1.563,-0.783,1.422
272,9.034,0.93,1,0.669555,0.51993,-0.530442,0.634155,0.531494,-0.561571,0.874,0.766,1.557,-0.782,1.419
273,9.067,0.93,1,0.669967,0.520811,-0.529056,0.633724,0.532153,-0.561433,0.874,0.768,1.553,-0.784,1.417
274,9.101,0.93,1,0.667204,0.521654,-0.53171,0.629988,0.535107,-0.562828,0.87,0.768,1.546,-0.782,1.411
275,9.134,0.93,1,0.666057,0.521943,-0.532864,0.628881,0.535296,-0.563885,0.868,0.767,1.54,-0.782,1.407
276,9.167,0.93,1,0.665371,0.524487,-0.531221,0.627988,0.538809,-0.56153,0.869,0.772,1.544,-0.78,1.413
277,9.201,0.93,1,0.666062,0.526347,-0.528508,0.627541,0.539072,-0.561777,0.87,0.774,1.539,-0.779,1.407
278,9.234,0.93,1,0.664941,0.524012,-0.532226,0.626738,0.538133,-0.56357,0.867,0.77,1.536,-0.778,1.4
279,9.267,0.93,1,0.665308,0.523189,-0.532578,0.627041,0.536251,-0.565026,0.867,0.768,1.533,-0.779,1.395
280,9.301,0.93,1,0.662041,0.523332,-0.536493,0.623764,0.538733,-0.566291,0.862,0.767,1.536,-0.782,1.401
281,9.334,0.93,1,0.66061,0.524998,-0.53663,0.622336,0.54018,-0.566483,0.861,0.768,1.535,-0.782,1.404
282,9.367,0.93,1,0.661155,0.524257,-0.536682,0.622804,0.538675,-0.567402,0.861,0.766,1.535,-0.786,1.405
283,9.401,0.93,1,0.661956,0.525026,-0.53494,0.62371,0.538295,-0.566766,0.862,0.768,1.535,-0.787,1.408
284,9.434,0.93,1,0.661578,0.525986,-0.534465,0.623606,0.53987,-0.565382,0.863,0.77,1.543,-0.784,1.413
285,9.467,0.88,1,0.664782,0.527316,-0.529153,0.626776,0.540693,-0.561073,0.87,0.775,1.544,-0.784,1.415
286,9.501,0.93,1,0.665274,0.528211,-0.527639,0.626819,0.540035,-0.561658,0.87,0.776,1.546,-0.785,1.419
287,9.534,0.93,1,0.666653,0.525639,-0.528467,0.628437,0.537009,-0.562751,0.871,0.772,1.545,-0.786,1.415
288,9.567,0.93,1,0.665954,0.526305,-0.528686,0.628115,0.538501,-0.561684,0.871,0.774,1.545,-0.783,1.411
289,9.601,0.93,1,0.666179,0.525267,-0.529434,0.628695,0.538009,-0.561506,0.871,0.773,1.546,-0.781,1.408
290,9.634,0.88,1,0.664889,0.525829,-0.530496,0.627806,0.539214,-0.561346,0.869,0.773,1.546,-0.78,1.406
291,9.667,0.88,1,0.666148,0.523868,-0.530857,0.629291,0.536434,-0.562344,0.87,0.77,1.545,-0.78,1.402
292,9.701,0.88,1,0.662793,0.527266,-0.531692,0.625853,0.541079,-0.561731,0.867,0.774,1.553,-0.775,1.406
293,9.734,0.88,1,0.66322,0.526036,-0.532378,0.626193,0.540366,-0.562039,0.867,0.772,1.554,-0.774,1.405
294,9.767,0.88,1,0.664819,0.523826,-0.532561,0.627976,0.537135,-0.563145,0.868,0.769,1.549,-0.779,1.401
295,9.801,0.88,1,0.665818,0.525608,-0.529549,0.629307,0.538226,-0.560612,0.871,0.773,1.549,-0.779,1.405
296,9.834,0.88,1,0.663568,0.525484,-0.532489,0.628794,0.540592,-0.558908,0.87,0.774,1.56,-0.777,1.414
297,9.867,0.88,1,0.664724,0.525031,-0.531493,0.630206,0.540007,-0.557882,0.871,0.774,1.56,-0.777,1.415
298,9.901,0.88,1,0.666046,0.523633,-0.531216,0.63128,0.53711,-0.559463,0.872,0.771,1.556,-0.781,1.413
299,9.934,0.88,1,0.664123,0.522133,-0.535086,0.628418,0.535435,-0.564269,0.866,0.766,1.556,-0.786,1.417
300,9.967,0.93,1,0.665097,0.520673,-0.535299,0.629146,0.53573,-0.563177,0.867,0.766,1.552,-0.791,1.417
301,10.001,0.93,1,0.665866,0.521063,-0.533963,0.629751,0.53306,-0.565032,0.867,0.765,1.542,-0.796,1.413
302,10.034,0.93,1,0.665178,0.520321,-0.535541,0.628333,0.532115,-0.567496,0.865,0.762,1.528,-0.797,1.404
303,10.067,0.93,1,0.66722,0.519815,-0.533489,0.629428,0.531902,-0.56648,0.867,0.763,1.514,-0.804,1.399
304,10.101,0.93,1,0.669687,0.516752,-0.533373,0.631952,0.527082,-0.568174,0.868,0.759,1.502,-0.807,1.39
305,10.134,0.93,1,0.671354,0.516684,-0.531339,0.632425,0.52605,-0.568604,0.87,0.759,1.487,-0.812,1.384
306,10.167,0.93,1,0.673658,0.515597,-0.529476,0.634844,0.524135,-0.567676,0.873,0.759,1.474,-0.817,1.381
307,10.201,0.93,1,0.677812,0.513667,-0.526039,0.638439,0.519664,-0.567754,0.877,0.757,1.46,-0.827,1.374
308,10.234,0.93,1,0.68386,0.509742,-0.522015,0.644577,0.514698,-0.565338,0.885,0.756,1.453,-0.838,1.37
309,10.267,0.93,1,0.688251,0.502638,-0.523131,0.649611,0.505489,-0.56788,0.887,0.746,1.444,-0.846,1.364
310,10.301,0.98,1,0.686655,0.500089,-0.527651,0.647469,0.500891,-0.574362,0.88,0.737,1.423,-0.847,1.346
311,10.334,0.98,1,0.684023,0.499237,-0.53186,0.644599,0.497434,-0.580561,0.874,0.731,1.395,-0.845,1.325
312,10.367,0.98,1,0.682826,0.499145,-0.533482,0.643554,0.495192,-0.583629,0.871,0.727,1.368,-0.846,1.306
313,10.401,0.93,1,0.682238,0.498273,-0.535047,0.643999,0.493135,-0.584879,0.87,0.725,1.339,-0.845,1.288
314,10.434,0.93,1,0.68436,0.495708,-0.53472,0.64694,0.488781,-0.585288,0.871,0.721,1.313,-0.853,1.278
315,10.467,0.98,1,0.686717,0.492787,-0.534398,0.648654,0.483039,-0.588151,0.872,0.716,1.285,-0.863,1.264
316,10.501,0.98,1,0.691447,0.488306,-0.532408,0.652625,0.477688,-0.588128,0.876,0.711,1.269,-0.871,1.255
317,10.534,0.98,1,0.693907,0.486426,-0.530926,0.654681,0.475521,-0.587599,0.878,0.71,1.262,-0.878,1.25
318,10.567,0.98,1,0.69443,0.485247,-0.531321,0.656439,0.47589,-0.585335,0.88,0.711,1.266,-0.88,1.25
319,10.601,0.98,1,0.696088,0.484574,-0.529764,0.658682,0.475812,-0.582873,0.883,0.712,1.271,-0.882,1.253
320,10.634,0.98,1,0.694271,0.48478,-0.531955,0.657847,0.475746,-0.583869,0.881,0.711,1.281,-0.879,1.26
321,10.667,0.98,1,0.691885,0.48247,-0.537138,0.65683,0.474738,-0.585831,0.876,0.706,1.293,-0.876,1.273
323,10.734,0.88,1,0.681685,0.481805,-0.550609,0.653443,0.476607,-0.588097,0.865,0.7,1.339,-0.857,1.343
324,10.767,0.88,1,0.686875,0.483729,-0.54241,0.653908,0.475261,-0.588669,0.87,0.703,1.344,-0.868,1.353
325,10.801,0.98,1,0.692787,0.478296,-0.539703,0.658737,0.467908,-0.589176,0.875,0.698,1.336,-0.879,1.348
326,10.834,0.88,1,0.698352,0.472209,-0.537888,0.665133,0.460014,-0.588205,0.88,0.691,1.326,-0.891,1.341
327,10.867,0.88,1,0.702001,0.471102,-0.534095,0.667994,0.458076,-0.586472,0.885,0.692,1.321,-0.901,1.336
328,10.901,0.98,1,0.709608,0.467187,-0.52744,0.677328,0.455468,-0.577734,0.898,0.696,1.332,-0.913,1.347
329,10.934,0.88,1,0.714379,0.464873,-0.523026,0.684026,0.453273,-0.571535,0.907,0.698,1.349,-0.925,1.364
330,10.967,0.88,1,0.723875,0.464107,-0.5105,0.695941,0.453825,-0.556515,0.926,0.71,1.39,-0.948,1.413
338,11.234,0.88,1,0.768494,0.409887,-0.491335,0.749783,0.42054,-0.510854,0.987,0.692,1.65,-0.992,1.556
339,11.267,0.93,1,0.767043,0.419426,-0.485518,0.740808,0.431677,-0.514645,0.985,0.705,1.633,-0.988,1.514
340,11.301,0.93,1,0.766402,0.422936,-0.483481,0.737083,0.437452,-0.515116,0.985,0.711,1.607,-0.979,1.47
341,11.334,0.88,1,0.762303,0.428865,-0.484736,0.73183,0.446221,-0.515084,0.981,0.719,1.594,-0.971,1.445
342,11.367,0.88,1,0.761132,0.430541,-0.48509,0.731267,0.448777,-0.513661,0.981,0.722,1.585,-0.964,1.433
343,11.401,0.88,1,0.759768,0.431899,-0.486021,0.729746,0.44989,-0.51485,0.979,0.722,1.577,-0.958,1.424
344,11.434,0.93,1,0.757892,0.432282,-0.488601,0.7287,0.450247,-0.516017,0.977,0.721,1.571,-0.956,1.421
345,11.467,0.88,1,0.755861,0.432765,-0.491313,0.726329,0.451125,-0.518587,0.973,0.719,1.562,-0.955,1.416
346,11.501,0.88,1,0.75542,0.433461,-0.491378,0.727438,0.451253,-0.516918,0.974,0.72,1.556,-0.95,1.416
347,11.534,0.88,1,0.754691,0.430407,-0.495169,0.726159,0.448005,-0.521521,0.969,0.713,1.549,-0.951,1.413
348,11.567,0.93,1,0.755743,0.431081,-0.492973,0.727467,0.447885,-0.519798,0.972,0.715,1.552,-0.951,1.42
349,11.601,0.93,1,0.755416,0.431922,-0.492737,0.727306,0.448701,-0.51932,0.972,0.716,1.554,-0.951,1.428
350,11.634,0.93,1,0.753802,0.433163,-0.494117,0.725086,0.448288,-0.52277,0.968,0.714,1.551,-0.951,1.43
351,11.667,0.93,1,0.753582,0.431953,-0.495511,0.724649,0.446153,-0.525196,0.966,0.71,1.545,-0.954,1.43
352,11.701,0.93,1,0.753065,0.430384,-0.497658,0.724788,0.443836,-0.526964,0.965,0.706,1.542,-0.954,1.43
353,11.734,0.93,1,0.751028,0.429211,-0.501731,0.722791,0.442493,-0.530823,0.96,0.701,1.535,-0.951,1.421
354,11.767,0.93,1,0.751484,0.428532,-0.501629,0.723135,0.441286,-0.531359,0.96,0.7,1.532,-0.952,1.423
355,11.801,0.93,1,0.7521,0.428308,-0.500898,0.724596,0.440141,-0.530317,0.961,0.7,1.535,-0.952,1.431
356,11.834,0.93,1,0.75239,0.427905,-0.500806,0.724866,0.438898,-0.530978,0.961,0.699,1.526,-0.953,1.426
357,11.867,0.93,1,0.752963,0.427925,-0.499927,0.725742,0.437042,-0.531313,0.962,0.698,1.518,-0.956,1.426
358,11.901,0.93,1,0.754924,0.424047,-0.500274,0.729317,0.433128,-0.529619,0.964,0.694,1.512,-0.96,1.426
359,11.934,0.93,1,0.7559,0.424574,-0.498349,0.73089,0.432374,-0.528065,0.967,0.696,1.518,-0.96,1.434
360,11.967,0.93,1,0.756415,0.423376,-0.498588,0.732202,0.431551,-0.526919,0.968,0.695,1.516,-0.963,1.434
361,12.001,0.93,1,0.7589,0.421855,-0.496093,0.735674,0.43059,-0.522854,0.972,0.697,1.52,-0.962,1.435
362,12.034,0.93,1,0.759235,0.422328,-0.495178,0.735566,0.430928,-0.522727,0.973,0.698,1.522,-0.962,1.435
363,12.067,0.93,1,0.758276,0.423668,-0.495503,0.735456,0.432628,-0.521477,0.973,0.7,1.524,-0.961,1.437
364,12.101,0.93,1,0.757734,0.427372,-0.493145,0.735362,0.436028,-0.51877,0.975,0.706,1.532,-0.96,1.445
365,12.134,0.93,1,0.756782,0.428231,-0.493861,0.734617,0.437116,-0.518909,0.974,0.707,1.531,-0.96,1.445
366,12.167,0.93,1,0.757576,0.427322,-0.493432,0.735148,0.435953,-0.519136,0.975,0.706,1.525,-0.961,1.442
367,12.201,0.88,1,0.757484,0.428797,-0.492291,0.734797,0.436645,-0.519052,0.975,0.708,1.524,-0.961,1.441
368,12.234,0.93,1,0.757534,0.428063,-0.492854,0.73441,0.436065,-0.520085,0.974,0.706,1.521,-0.961,1.436
369,12.267,0.93,1,0.758761,0.427292,-0.491632,0.735056,0.43548,-0.519664,0.976,0.706,1.519,-0.962,1.434
370,12.301,0.93,1,0.758576,0.428169,-0.491155,0.734347,0.435964,-0.52026,0.975,0.707,1.52,-0.963,1.436
371,12.334,0.93,1,0.758159,0.428279,-0.491703,0.733921,0.436312,-0.520569,0.975,0.707,1.519,-0.963,1.436
372,12.367,0.93,1,0.759112,0.426647,-0.491651,0.734752,0.434172,-0.521185,0.975,0.704,1.519,-0.965,1.435
373,12.401,0.93,1,0.760633,0.424429,-0.49122,0.737608,0.432365,-0.518646,0.978,0.704,1.521,-0.965,1.439
374,12.434,0.93,1,0.761293,0.423421,-0.491067,0.739327,0.430851,-0.517458,0.979,0.703,1.525,-0.968,1.445
375,12.467,0.93,1,0.762636,0.420943,-0.491115,0.742005,0.428594,-0.515496,0.981,0.701,1.525,-0.971,1.448
376,12.501,0.93,1,0.764453,0.419089,-0.489874,0.744004,0.425584,-0.515108,0.983,0.699,1.526,-0.974,1.45
377,12.534,0.93,1,0.765182,0.418099,-0.48958,0.745309,0.424015,-0.514515,0.984,0.698,1.526,-0.976,1.453
378,12.567,0.93,1,0.769328,0.413,-0.487406,0.750368,0.417402,-0.512565,0.989,0.693,1.532,-0.984,1.463
379,12.601,0.93,1,0.770711,0.409572,-0.488115,0.751553,0.412936,-0.514443,0.988,0.687,1.525,-0.991,1.464
380,12.634,0.93,1,0.773721,0.406545,-0.485877,0.758039,0.407151,-0.509515,0.995,0.685,1.539,-1.001,1.496
381,12.667,0.93,1,0.776307,0.404492,-0.48346,0.762525,0.402706,-0.506342,0.999,0.684,1.534,-1.011,1.511
382,12.701,0.93,1,0.771435,0.410176,-0.486461,0.761958,0.406647,-0.504042,0.997,0.69,1.545,-1.022,1.549
383,12.734,0.88,1,0.774,0.412532,-0.480356,0.764281,0.406077,-0.500975,1.003,0.695,1.574,-1.033,1.603
384,12.767,0.88,1,0.774182,0.407929,-0.48398,0.767126,0.397684,-0.503355,1.001,0.684,1.596,-1.043,1.653
385,12.801,0.98,1,0.773677,0.400213,-0.491175,0.770369,0.385839,-0.507601,0.997,0.667,1.614,-1.056,1.703
386,12.834,0.98,1,0.77659,0.3899,-0.494859,0.775262,0.372466,-0.510134,0.996,0.649,1.628,-1.066,1.737
387,12.867,0.98,1,0.776726,0.381398,-0.501231,0.777067,0.36214,-0.514802,0.992,0.632,1.635,-1.069,1.754
388,12.901,0.98,1,0.780089,0.373498,-0.501956,0.781148,0.35186,-0.515754,0.993,0.619,1.638,-1.072,1.77
389,12.934,0.98,1,0.781872,0.371284,-0.500824,0.782323,0.348759,-0.516079,0.994,0.616,1.637,-1.075,1.771
390,12.967,0.98,1,0.784079,0.370141,-0.498213,0.782592,0.34639,-0.517266,0.996,0.614,1.628,-1.077,1.765
391,13.001,0.98,1,0.785759,0.370174,-0.495535,0.782744,0.345338,-0.517738,0.997,0.615,1.618,-1.076,1.755
392,13.034,0.98,1,0.786878,0.370553,-0.493471,0.784971,0.346532,-0.513552,1.001,0.619,1.621,-1.079,1.756
393,13.067,0.98,1,0.789294,0.370919,-0.48932,0.786193,0.346616,-0.511623,1.005,0.622,1.633,-1.081,1.763
394,13.101,0.98,1,0.790181,0.372867,-0.486398,0.787608,0.349259,-0.507634,1.009,0.628,1.648,-1.083,1.776
395,13.134,0.98,1,0.791555,0.375298,-0.482278,0.788341,0.351684,-0.504814,1.012,0.635,1.653,-1.084,1.779
396,13.167,0.98,1,0.792357,0.377189,-0.479478,0.787981,0.353861,-0.503853,1.014,0.639,1.663,-1.086,1.788
397,13.201,0.98,1,0.795324,0.377683,-0.474147,0.790195,0.354655,-0.499811,1.02,0.645,1.669,-1.088,1.792
398,13.234,0.98,1,0.796759,0.375914,-0.473142,0.791832,0.35453,-0.497304,1.022,0.645,1.688,-1.09,1.807
399,13.268,0.98,1,0.800066,0.373928,-0.469118,0.794622,0.352235,-0.494476,1.027,0.646,1.713,-1.093,1.828
400,13.301,0.98,1,0.798174,0.383253,-0.464795,0.795372,0.365303,-0.48367,1.034,0.668,1.779,-1.08,1.891
401,13.334,0.98,1,0.801493,0.377761,-0.463579,0.801557,0.356433,-0.480064,1.039,0.661,1.791,-1.074,1.916
402,13.368,0.98,1,0.805404,0.386402,-0.449464,0.806247,0.364933,-0.465606,1.054,0.687,1.831,-1.072,1.972
403,13.401,0.98,1,0.806484,0.382103,-0.451199,0.807529,0.358663,-0.468249,1.053,0.678,1.78,-1.079,1.926
404,13.434,0.98,1,0.80692,0.382678,-0.449931,0.80992,0.360082,-0.463002,1.057,0.683,1.787,-1.076,1.935
405,13.468,0.98,1,0.802007,0.385979,-0.455856,0.805161,0.363604,-0.468517,1.049,0.681,1.761,-1.073,1.908
406,13.501,0.98,1,0.802651,0.378328,-0.461107,0.804865,0.357929,-0.473369,1.044,0.667,1.755,-1.079,1.882
407,13.534,0.98,1,0.798213,0.376264,-0.470407,0.799221,0.355782,-0.484422,1.032,0.654,1.735,-1.075,1.855
408,13.568,0.98,1,0.798542,0.3736,-0.471967,0.793749,0.354412,-0.494321,1.025,0.646,1.745,-1.072,1.856
409,13.601,0.98,1,0.79364,0.374731,-0.479283,0.789322,0.356454,-0.499911,1.017,0.641,1.747,-1.068,1.858
410,13.634,0.98,1,0.793025,0.374621,-0.480386,0.789208,0.356389,-0.500137,1.016,0.641,1.742,-1.065,1.853
411,13.668,0.98,1,0.791644,0.376598,-0.481118,0.788932,0.359941,-0.498025,1.016,0.645,1.744,-1.061,1.851
412,13.701,0.98,1,0.791415,0.374459,-0.483159,0.78946,0.357801,-0.49873,1.015,0.641,1.737,-1.067,1.847
413,13.734,0.98,1,0.793569,0.37138,-0.482,0.791691,0.354168,-0.497785,1.017,0.637,1.734,-1.072,1.844
414,13.768,0.98,1,0.795983,0.369268,-0.479638,0.794237,0.351177,-0.495845,1.021,0.636,1.73,-1.076,1.84
415,13.801,0.98,1,0.797198,0.367322,-0.479114,0.794946,0.348391,-0.496674,1.021,0.633,1.726,-1.081,1.836
416,13.834,0.98,1,0.79689,0.365575,-0.480958,0.794653,0.346348,-0.498568,1.019,0.628,1.725,-1.085,1.836
417,13.868,0.98,1,0.798072,0.363534,-0.480545,0.795676,0.343174,-0.49913,1.02,0.625,1.724,-1.088,1.835
418,13.901,0.98,1,0.79865,0.36443,-0.478904,0.796048,0.344744,-0.497453,1.021,0.628,1.722,-1.089,1.834
419,13.934,0.98,1,0.799826,0.363209,-0.477868,0.796742,0.343029,-0.497528,1.022,0.627,1.716,-1.091,1.829
420,13.968,0.98,1,0.799078,0.364796,-0.47791,0.795078,0.344223,-0.499361,1.021,0.628,1.712,-1.091,1.825
421,14.001,0.98,1,0.798165,0.366736,-0.477951,0.793882,0.346794,-0.499486,1.02,0.631,1.705,-1.091,1.819
422,14.034,0.98,1,0.798468,0.366734,-0.477446,0.793732,0.346245,-0.500104,1.02,0.63,1.7,-1.092,1.815
423,14.068,0.98,1,0.798983,0.366728,-0.476589,0.794301,0.346289,-0.499169,1.021,0.631,1.697,-1.092,1.812
424,14.101,0.98,1,0.798278,0.367414,-0.477241,0.79377,0.347716,-0.499022,1.021,0.632,1.697,-1.09,1.81
425,14.134,0.98,1,0.796665,0.368885,-0.4788,0.792015,0.349094,-0.500845,1.018,0.632,1.698,-1.087,1.808
426,14.168,0.98,1,0.7964,0.370616,-0.477903,0.791863,0.351735,-0.499235,1.019,0.637,1.702,-1.085,1.813
427,14.201,0.98,1,0.794979,0.37138,-0.479671,0.790976,0.352824,-0.499872,1.018,0.637,1.701,-1.083,1.814
428,14.234,0.98,1,0.792755,0.374847,-0.480655,0.788958,0.35705,-0.500061,1.016,0.641,1.714,-1.077,1.826
429,14.268,0.98,1,0.790734,0.378624,-0.481024,0.788369,0.363034,-0.49667,1.016,0.649,1.732,-1.069,1.84
430,14.301,0.98,1,0.792409,0.377527,-0.479125,0.789592,0.362294,-0.495265,1.019,0.649,1.742,-1.068,1.846
431,14.334,0.98,1,0.792416,0.376884,-0.47962,0.789866,0.361923,-0.495099,1.019,0.649,1.749,-1.065,1.85
432,14.368,0.98,1,0.791457,0.38145,-0.47759,0.786968,0.366352,-0.496456,1.018,0.655,1.751,-1.064,1.853
433,14.401,0.98,1,0.787544,0.387234,-0.479401,0.782898,0.372545,-0.498277,1.014,0.661,1.755,-1.059,1.86
434,14.434,0.98,1,0.784085,0.392296,-0.480952,0.778641,0.379304,-0.499846,1.01,0.667,1.74,-1.052,1.84
435,14.468,0.98,1,0.78284,0.399876,-0.476718,0.771111,0.383733,-0.508072,1.006,0.672,1.671,-1.049,1.765
436,14.501,0.98,1,0.783394,0.403609,-0.472645,0.764125,0.385139,-0.517476,1.002,0.673,1.597,-1.056,1.678
437,14.534,0.98,1,0.785395,0.399711,-0.472638,0.75578,0.380625,-0.532842,0.993,0.66,1.486,-1.074,1.551
438,14.568,0.93,1,0.785902,0.394536,-0.476129,0.743154,0.378348,-0.551883,0.979,0.645,1.356,-1.084,1.396
439,14.601,0.88,1,0.780027,0.386853,-0.491836,0.730887,0.370858,-0.572948,0.957,0.618,1.232,-1.077,1.247
440,14.634,0.88,1,0.773147,0.382482,-0.505916,0.722784,0.36531,-0.586628,0.94,0.6,1.143,-1.056,1.144
441,14.668,0.98,1,0.759876,0.391555,-0.518914,0.709704,0.373768,-0.597174,0.921,0.601,1.105,-1.025,1.102
