frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
4094,136.433,0.98,1,0.821686,0.334644,-0.461352,0.800845,0.322759,-0.504453,1.034,0.598,1.764,-1.056,1.755
4095,136.467,0.98,1,0.807423,0.342107,-0.480658,0.782439,0.322274,-0.53285,1.003,0.58,1.666,-1.043,1.649
4096,136.5,0.98,1,0.790814,0.362136,-0.493428,0.761862,0.340918,-0.550764,0.979,0.593,1.594,-1.019,1.581
4097,136.533,0.98,1,0.774316,0.377672,-0.507739,0.744776,0.355894,-0.564489,0.956,0.6,1.548,-0.991,1.539
4098,136.567,0.98,1,0.759676,0.391498,-0.519251,0.731841,0.37173,-0.571162,0.94,0.611,1.515,-0.973,1.522
4099,136.6,0.98,1,0.751741,0.401806,-0.522913,0.724959,0.380599,-0.57409,0.932,0.62,1.485,-0.96,1.511
4100,136.633,0.98,1,0.74442,0.410202,-0.526852,0.71949,0.387176,-0.576567,0.925,0.626,1.467,-0.948,1.506
4101,136.667,0.98,1,0.740953,0.415629,-0.527486,0.716264,0.390283,-0.578484,0.922,0.63,1.452,-0.941,1.502
4102,136.7,0.98,1,0.740422,0.420524,-0.524342,0.715796,0.392516,-0.577552,0.923,0.636,1.43,-0.943,1.493
4103,136.733,0.98,1,0.737125,0.431326,-0.520197,0.712837,0.401086,-0.57532,0.924,0.65,1.409,-0.936,1.481
4104,136.767,0.98,1,0.729408,0.444127,-0.520303,0.705541,0.413271,-0.575689,0.919,0.664,1.374,-0.92,1.451
4105,136.8,0.98,1,0.721464,0.458028,-0.519326,0.695362,0.427846,-0.577424,0.912,0.679,1.358,-0.905,1.429
4106,136.833,0.98,1,0.710999,0.468704,-0.524211,0.683826,0.442322,-0.580287,0.901,0.69,1.343,-0.889,1.405
4107,136.867,0.98,1,0.700315,0.478999,-0.529262,0.671768,0.455341,-0.584288,0.889,0.698,1.338,-0.874,1.392
4108,136.9,0.98,1,0.693913,0.486544,-0.53081,0.665314,0.465926,-0.583326,0.884,0.707,1.335,-0.867,1.39
4109,136.933,0.98,1,0.689586,0.489061,-0.534126,0.659104,0.470481,-0.586711,0.877,0.708,1.317,-0.86,1.368
4110,136.967,0.98,1,0.686089,0.493205,-0.534819,0.65338,0.473353,-0.590789,0.872,0.71,1.301,-0.855,1.353
4111,137.0,0.98,1,0.683473,0.495784,-0.535782,0.651098,0.47596,-0.591213,0.87,0.712,1.294,-0.849,1.349
4112,137.033,0.98,1,0.682017,0.495535,-0.537865,0.649383,0.474293,-0.59443,0.866,0.708,1.285,-0.847,1.342
4113,137.067,0.98,1,0.680021,0.495141,-0.540746,0.64677,0.472436,-0.598743,0.861,0.704,1.27,-0.846,1.331
4114,137.1,0.98,1,0.678492,0.496079,-0.541807,0.644697,0.472714,-0.600756,0.859,0.703,1.266,-0.844,1.328
4115,137.133,0.98,1,0.677028,0.49627,-0.54346,0.642208,0.472837,-0.603319,0.855,0.702,1.259,-0.843,1.322
4116,137.167,0.98,1,0.67684,0.495779,-0.544142,0.641345,0.473815,-0.603469,0.854,0.702,1.255,-0.843,1.318
4117,137.2,0.98,1,0.676683,0.494821,-0.545209,0.641064,0.472439,-0.604845,0.853,0.699,1.252,-0.844,1.314
4118,137.233,0.98,1,0.676902,0.495089,-0.544693,0.641357,0.471914,-0.604945,0.854,0.699,1.249,-0.843,1.311
4119,137.267,0.98,1,0.677529,0.49314,-0.545681,0.641685,0.469988,-0.606095,0.853,0.696,1.242,-0.846,1.305
4120,137.3,0.98,1,0.680069,0.493033,-0.54261,0.644247,0.469962,-0.603392,0.857,0.699,1.244,-0.849,1.303
4121,137.333,0.98,1,0.683812,0.490038,-0.540614,0.648995,0.467978,-0.599835,0.863,0.699,1.247,-0.849,1.303
4122,137.367,0.98,1,0.683295,0.489034,-0.542175,0.647968,0.467649,-0.601201,0.861,0.697,1.244,-0.851,1.297
4123,137.4,0.98,1,0.685846,0.48721,-0.540594,0.650181,0.465677,-0.600341,0.864,0.696,1.245,-0.853,1.295
4124,137.433,0.98,1,0.684612,0.489852,-0.53977,0.64786,0.467726,-0.601257,0.863,0.698,1.244,-0.852,1.292
4125,137.467,0.98,1,0.686783,0.489135,-0.537658,0.650222,0.46721,-0.599104,0.866,0.699,1.254,-0.852,1.298
4126,137.5,0.98,1,0.688204,0.488662,-0.536269,0.651623,0.467736,-0.597169,0.869,0.701,1.255,-0.854,1.298
4127,137.533,0.98,1,0.688428,0.488669,-0.535975,0.651268,0.468047,-0.597312,0.869,0.701,1.254,-0.854,1.298
4128,137.567,0.98,1,0.687727,0.489901,-0.53575,0.649915,0.470156,-0.59713,0.868,0.703,1.256,-0.854,1.297
4129,137.6,0.98,1,0.688937,0.489785,-0.534299,0.651359,0.469272,-0.596252,0.87,0.704,1.253,-0.852,1.292
4130,137.633,0.98,1,0.689032,0.488599,-0.535262,0.650618,0.468506,-0.597661,0.869,0.701,1.252,-0.853,1.288
4131,137.667,0.98,1,0.687381,0.489202,-0.536832,0.648928,0.469497,-0.598719,0.866,0.701,1.252,-0.852,1.286
4132,137.7,0.98,1,0.687583,0.48726,-0.538338,0.649458,0.468021,-0.599301,0.866,0.698,1.25,-0.853,1.284
4133,137.733,0.98,1,0.68749,0.488503,-0.537329,0.648866,0.468829,-0.599311,0.866,0.7,1.252,-0.854,1.286
4134,137.767,0.98,1,0.689627,0.48913,-0.53401,0.650418,0.468872,-0.597591,0.87,0.703,1.257,-0.855,1.291
4135,137.8,0.98,1,0.691542,0.486195,-0.534214,0.652456,0.466383,-0.597317,0.871,0.7,1.256,-0.858,1.29
4136,137.833,0.98,1,0.692525,0.484721,-0.534279,0.654268,0.465032,-0.596389,0.872,0.699,1.257,-0.861,1.289
4137,137.867,0.98,1,0.693493,0.482602,-0.534942,0.655799,0.463568,-0.595846,0.873,0.697,1.254,-0.863,1.285
4138,137.9,0.98,1,0.695319,0.482199,-0.532931,0.657601,0.463873,-0.593618,0.876,0.699,1.259,-0.867,1.289
4139,137.933,0.98,1,0.69632,0.482073,-0.531737,0.658683,0.463948,-0.592359,0.878,0.7,1.263,-0.87,1.294
4140,137.967,0.98,1,0.697635,0.479964,-0.53192,0.660626,0.462251,-0.591521,0.88,0.698,1.263,-0.872,1.295
4141,138.0,0.98,1,0.699455,0.479124,-0.530286,0.664061,0.460644,-0.588924,0.883,0.698,1.267,-0.877,1.302
4142,138.033,0.98,1,0.703152,0.47578,-0.528404,0.668473,0.457475,-0.586396,0.888,0.697,1.268,-0.882,1.303
4143,138.067,0.98,1,0.706883,0.470961,-0.527742,0.672696,0.45297,-0.585063,0.892,0.693,1.268,-0.888,1.302
4144,138.1,0.98,1,0.707215,0.471152,-0.527126,0.673359,0.453454,-0.583925,0.893,0.694,1.273,-0.89,1.307
4145,138.133,0.98,1,0.707737,0.472052,-0.525619,0.674206,0.45493,-0.581794,0.895,0.697,1.279,-0.892,1.315
4146,138.167,0.98,1,0.707252,0.472258,-0.526086,0.674285,0.454538,-0.58201,0.895,0.697,1.278,-0.893,1.318
4147,138.2,0.98,1,0.709369,0.470621,-0.524701,0.677314,0.453537,-0.579266,0.898,0.697,1.284,-0.896,1.326
4148,138.233,0.98,1,0.710312,0.470398,-0.523624,0.677122,0.452613,-0.580213,0.899,0.696,1.279,-0.898,1.319
4149,138.267,0.98,1,0.712268,0.468585,-0.522592,0.678944,0.451862,-0.578667,0.901,0.696,1.279,-0.9,1.319
4150,138.3,0.98,1,0.712069,0.469143,-0.522362,0.679258,0.452219,-0.57802,0.902,0.697,1.28,-0.899,1.318
4151,138.333,0.98,1,0.709706,0.46979,-0.52499,0.67712,0.451527,-0.581061,0.898,0.695,1.274,-0.895,1.31
4152,138.367,0.98,1,0.706853,0.47148,-0.527319,0.675438,0.455007,-0.580303,0.895,0.697,1.277,-0.89,1.31
4153,138.4,0.98,1,0.705437,0.473317,-0.527569,0.673357,0.456955,-0.581191,0.894,0.698,1.276,-0.887,1.307
4154,138.433,0.98,1,0.705746,0.473566,-0.526932,0.673926,0.456275,-0.581065,0.894,0.698,1.273,-0.888,1.306
4155,138.467,0.98,1,0.707031,0.473576,-0.525198,0.674046,0.457134,-0.58025,0.896,0.7,1.275,-0.892,1.309
4156,138.5,0.98,1,0.708277,0.471714,-0.525196,0.675401,0.454554,-0.580701,0.897,0.697,1.279,-0.896,1.314
4157,138.533,0.98,1,0.70951,0.47057,-0.524557,0.676946,0.452868,-0.58022,0.898,0.696,1.28,-0.899,1.315
4158,138.567,0.98,1,0.714047,0.470096,-0.518793,0.679526,0.451826,-0.578013,0.904,0.699,1.281,-0.905,1.315
4159,138.6,0.98,1,0.716509,0.469173,-0.516228,0.681626,0.449059,-0.577696,0.907,0.698,1.277,-0.91,1.313
4160,138.633,0.98,1,0.719622,0.468328,-0.512654,0.684927,0.44783,-0.574737,0.912,0.7,1.278,-0.914,1.313
4161,138.667,0.98,1,0.720018,0.467838,-0.512544,0.685315,0.448214,-0.573975,0.913,0.7,1.282,-0.914,1.315
4162,138.7,0.98,1,0.720786,0.466621,-0.512574,0.685683,0.446473,-0.574892,0.913,0.698,1.283,-0.915,1.318
4163,138.733,0.98,1,0.720481,0.466602,-0.51302,0.683502,0.44605,-0.57781,0.91,0.697,1.279,-0.916,1.314
4164,138.767,0.98,1,0.719114,0.465346,-0.516069,0.683705,0.443608,-0.579448,0.908,0.693,1.273,-0.915,1.314
4165,138.8,0.98,1,0.720056,0.463899,-0.516059,0.685381,0.443622,-0.577453,0.91,0.693,1.272,-0.915,1.316
4166,138.833,0.98,1,0.71895,0.465118,-0.516503,0.684121,0.444386,-0.578359,0.908,0.693,1.269,-0.914,1.312
4167,138.867,0.98,1,0.719381,0.467007,-0.514194,0.685118,0.446494,-0.575549,0.911,0.698,1.274,-0.912,1.319
4168,138.9,0.98,1,0.717656,0.467148,-0.516471,0.684185,0.446736,-0.57647,0.909,0.696,1.278,-0.91,1.322
4169,138.933,0.98,1,0.713993,0.469147,-0.519726,0.680385,0.44966,-0.57869,0.904,0.697,1.287,-0.905,1.331
4170,138.967,0.98,1,0.707548,0.471859,-0.526047,0.674902,0.453238,-0.582308,0.895,0.696,1.299,-0.896,1.341
4171,139.0,0.98,1,0.701819,0.473855,-0.531894,0.667602,0.454375,-0.589789,0.885,0.691,1.291,-0.888,1.334
4172,139.033,0.98,1,0.69615,0.476958,-0.536551,0.663419,0.458675,-0.591179,0.878,0.693,1.305,-0.877,1.345
4173,139.067,0.98,1,0.691992,0.479149,-0.539966,0.660766,0.463153,-0.590658,0.875,0.695,1.322,-0.868,1.356
4174,139.1,0.98,1,0.688589,0.481786,-0.541967,0.658602,0.467458,-0.589683,0.872,0.698,1.333,-0.865,1.371
4175,139.133,0.93,1,0.6892,0.484996,-0.538315,0.660016,0.470399,-0.585751,0.876,0.704,1.343,-0.864,1.386
4176,139.167,0.88,1,0.689042,0.484299,-0.539143,0.661277,0.470631,-0.58414,0.877,0.705,1.351,-0.866,1.401
4177,139.2,0.88,1,0.689581,0.484355,-0.538403,0.6626,0.47112,-0.582244,0.879,0.706,1.362,-0.867,1.415
4178,139.233,0.93,1,0.690786,0.486997,-0.534461,0.662384,0.470984,-0.582599,0.881,0.709,1.359,-0.87,1.42
4179,139.267,0.93,1,0.691399,0.486497,-0.534124,0.664116,0.470205,-0.581254,0.882,0.709,1.364,-0.868,1.426
4180,139.3,0.93,1,0.690338,0.490451,-0.531875,0.662678,0.471093,-0.582177,0.882,0.712,1.36,-0.864,1.423
4181,139.333,0.93,1,0.689402,0.492994,-0.530736,0.659579,0.471178,-0.585617,0.879,0.712,1.348,-0.86,1.412
4182,139.367,0.98,1,0.689918,0.493733,-0.529377,0.65937,0.470031,-0.586773,0.88,0.712,1.337,-0.857,1.401
4183,139.4,0.98,1,0.687204,0.495157,-0.531574,0.656254,0.471459,-0.589115,0.876,0.712,1.319,-0.856,1.386
4184,139.433,0.98,1,0.688591,0.493529,-0.531293,0.655967,0.469824,-0.590739,0.875,0.709,1.296,-0.863,1.364
4185,139.467,0.98,1,0.693825,0.487387,-0.530152,0.661436,0.464378,-0.588944,0.881,0.705,1.277,-0.874,1.349
4186,139.5,0.98,1,0.695024,0.485873,-0.529971,0.662897,0.461912,-0.589242,0.881,0.703,1.267,-0.874,1.338
4187,139.533,0.98,1,0.695043,0.485542,-0.530249,0.662657,0.460501,-0.590614,0.881,0.701,1.26,-0.873,1.333
4188,139.567,0.98,1,0.69341,0.486121,-0.531855,0.662073,0.462016,-0.590085,0.879,0.702,1.26,-0.871,1.332
4189,139.6,0.98,1,0.693324,0.485097,-0.5329,0.663929,0.461517,-0.588388,0.88,0.701,1.26,-0.871,1.334
4190,139.633,0.98,1,0.693822,0.4836,-0.533612,0.664618,0.460269,-0.588588,0.88,0.699,1.259,-0.874,1.336
4191,139.667,0.98,1,0.694336,0.48187,-0.534508,0.665029,0.45799,-0.5899,0.88,0.696,1.263,-0.874,1.341
4192,139.7,0.98,1,0.691344,0.484003,-0.536456,0.662328,0.460568,-0.590931,0.876,0.697,1.261,-0.871,1.338
4193,139.733,0.98,1,0.687949,0.48689,-0.538204,0.65732,0.46238,-0.595093,0.871,0.697,1.259,-0.866,1.334
4194,139.767,0.98,1,0.686652,0.489022,-0.537928,0.654001,0.464068,-0.597431,0.868,0.698,1.263,-0.861,1.331
4195,139.8,0.98,1,0.682574,0.491982,-0.540414,0.650655,0.46757,-0.598353,0.864,0.7,1.267,-0.854,1.333
4196,139.833,0.88,1,0.679398,0.493566,-0.542965,0.647061,0.470643,-0.59984,0.86,0.701,1.266,-0.847,1.328
4197,139.867,0.88,1,0.675198,0.493345,-0.548379,0.643503,0.47252,-0.602187,0.853,0.698,1.269,-0.838,1.329
4198,139.9,0.88,1,0.67142,0.496414,-0.550245,0.640906,0.475954,-0.602252,0.85,0.701,1.267,-0.833,1.331
4199,139.933,0.93,1,0.668697,0.497451,-0.552618,0.638422,0.477436,-0.603716,0.847,0.7,1.266,-0.831,1.333
4200,139.967,0.93,1,0.6656,0.494895,-0.558619,0.637589,0.476377,-0.60543,0.842,0.695,1.271,-0.829,1.339
4201,140.0,0.93,1,0.668043,0.493471,-0.55696,0.639468,0.473735,-0.605521,0.844,0.694,1.268,-0.833,1.345
4202,140.033,0.93,1,0.668887,0.492306,-0.556978,0.640655,0.47315,-0.604723,0.845,0.693,1.265,-0.838,1.349
4203,140.067,0.93,1,0.669898,0.490765,-0.557123,0.643071,0.469569,-0.60495,0.846,0.691,1.263,-0.843,1.354
4204,140.1,0.93,1,0.673973,0.48785,-0.554764,0.648549,0.467243,-0.60089,0.853,0.691,1.268,-0.853,1.365
4205,140.133,0.88,1,0.67948,0.485559,-0.550035,0.652946,0.465264,-0.597654,0.86,0.692,1.278,-0.865,1.377
4206,140.167,0.88,1,0.685028,0.480207,-0.547848,0.659138,0.458881,-0.595789,0.866,0.687,1.292,-0.873,1.389
4207,140.2,0.88,1,0.688447,0.47636,-0.54692,0.661608,0.4532,-0.597398,0.868,0.682,1.299,-0.88,1.397
4208,140.233,0.88,1,0.691222,0.475493,-0.544167,0.663131,0.452734,-0.596061,0.871,0.683,1.308,-0.883,1.404
4209,140.267,0.93,1,0.692538,0.472701,-0.544927,0.665335,0.449969,-0.595699,0.872,0.68,1.322,-0.884,1.413
4210,140.3,0.93,1,0.694341,0.471474,-0.543694,0.667594,0.448242,-0.594473,0.875,0.68,1.331,-0.886,1.426
4211,140.333,0.98,1,0.693129,0.468777,-0.547559,0.667728,0.444875,-0.596846,0.872,0.674,1.334,-0.884,1.429
4212,140.367,0.93,1,0.698809,0.46662,-0.542154,0.675141,0.442999,-0.589862,0.882,0.677,1.345,-0.892,1.449
4213,140.4,0.93,1,0.698637,0.46231,-0.546055,0.675317,0.436757,-0.594298,0.878,0.668,1.33,-0.898,1.445
4214,140.433,0.93,1,0.696889,0.464456,-0.546466,0.674558,0.43841,-0.593943,0.877,0.67,1.329,-0.9,1.455
4215,140.467,0.93,1,0.697624,0.462758,-0.546969,0.67675,0.437006,-0.592482,0.879,0.668,1.332,-0.903,1.46
4216,140.5,0.93,1,0.695769,0.463092,-0.549046,0.675309,0.437427,-0.593814,0.876,0.667,1.335,-0.902,1.465
4217,140.533,0.93,1,0.694838,0.464127,-0.54935,0.674834,0.438166,-0.59381,0.875,0.668,1.34,-0.897,1.469
4218,140.567,0.93,1,0.695026,0.464677,-0.548647,0.674756,0.438825,-0.593411,0.876,0.669,1.339,-0.895,1.47
4219,140.6,0.93,1,0.692906,0.466735,-0.549581,0.671551,0.438551,-0.597237,0.872,0.668,1.337,-0.89,1.47
4220,140.633,0.93,1,0.69184,0.468529,-0.549398,0.671091,0.440277,-0.596484,0.872,0.671,1.335,-0.889,1.473
4221,140.667,0.93,1,0.688726,0.470509,-0.551614,0.668964,0.443084,-0.596794,0.869,0.672,1.335,-0.885,1.475
4222,140.7,0.98,1,0.685555,0.472093,-0.554204,0.66616,0.443804,-0.59939,0.864,0.671,1.328,-0.883,1.474
4223,140.733,0.93,1,0.685024,0.471018,-0.555774,0.667084,0.442695,-0.599183,0.864,0.669,1.315,-0.881,1.468
4224,140.767,0.93,1,0.683434,0.468964,-0.559456,0.665061,0.440817,-0.602805,0.859,0.664,1.298,-0.882,1.457
4225,140.8,0.93,1,0.682455,0.469409,-0.560277,0.664348,0.442065,-0.602677,0.859,0.665,1.288,-0.882,1.453
4226,140.833,0.93,1,0.681115,0.469471,-0.561853,0.662993,0.441712,-0.604425,0.856,0.663,1.273,-0.884,1.444
4227,140.867,0.93,1,0.678734,0.472528,-0.562173,0.659505,0.442012,-0.608012,0.852,0.663,1.259,-0.88,1.435
4228,140.9,0.93,1,0.675773,0.473918,-0.564564,0.657053,0.444254,-0.609032,0.849,0.664,1.245,-0.883,1.429
4229,140.933,0.93,1,0.673353,0.472545,-0.568593,0.653691,0.44232,-0.614037,0.843,0.658,1.233,-0.884,1.419
4230,140.967,0.93,1,0.670739,0.472316,-0.571863,0.650853,0.442868,-0.616651,0.838,0.656,1.225,-0.881,1.413
4231,141.0,0.93,1,0.667763,0.475956,-0.572328,0.648188,0.446535,-0.616813,0.836,0.66,1.222,-0.878,1.411
4232,141.033,0.98,1,0.667898,0.476634,-0.571605,0.647503,0.44785,-0.61658,0.836,0.661,1.219,-0.876,1.402
4233,141.067,0.88,1,0.666843,0.479283,-0.570621,0.645055,0.451812,-0.616255,0.835,0.665,1.221,-0.874,1.393
4234,141.1,0.88,1,0.669554,0.477542,-0.568903,0.647179,0.450519,-0.614974,0.838,0.665,1.238,-0.871,1.397
4235,141.133,0.88,1,0.668863,0.476207,-0.570833,0.648456,0.450958,-0.613303,0.839,0.664,1.256,-0.87,1.41
4236,141.167,0.93,1,0.677089,0.470508,-0.565838,0.656673,0.443256,-0.610167,0.848,0.661,1.279,-0.876,1.427
4237,141.2,0.88,1,0.681299,0.467729,-0.563081,0.662528,0.445178,-0.602389,0.856,0.664,1.3,-0.881,1.441
4238,141.233,0.88,1,0.684353,0.471932,-0.555824,0.665549,0.450038,-0.595408,0.865,0.675,1.334,-0.877,1.463
4239,141.267,0.88,1,0.701292,0.462529,-0.542454,0.683397,0.44398,-0.579525,0.89,0.68,1.381,-0.88,1.482
4240,141.3,0.98,1,0.71238,0.451345,-0.537403,0.694463,0.434654,-0.573408,0.902,0.673,1.426,-0.891,1.507
4241,141.333,0.98,1,0.718236,0.441795,-0.537544,0.699694,0.426879,-0.57289,0.906,0.664,1.456,-0.896,1.519
4242,141.367,0.98,1,0.717132,0.439099,-0.541215,0.698633,0.429036,-0.572573,0.904,0.662,1.477,-0.898,1.53
4243,141.4,0.98,1,0.717058,0.434359,-0.545125,0.69862,0.428694,-0.572845,0.902,0.657,1.503,-0.899,1.544
4244,141.433,0.98,1,0.721444,0.435493,-0.538391,0.698158,0.429844,-0.572546,0.907,0.662,1.518,-0.905,1.55
4245,141.467,0.98,1,0.720982,0.433271,-0.540797,0.697523,0.4298,-0.573353,0.905,0.659,1.529,-0.9,1.552
4246,141.5,0.98,1,0.717957,0.434624,-0.543728,0.693723,0.430829,-0.577177,0.9,0.657,1.53,-0.897,1.548
4247,141.533,0.98,1,0.719092,0.440623,-0.537362,0.693202,0.437221,-0.572983,0.905,0.669,1.527,-0.898,1.546
4248,141.567,0.98,1,0.720862,0.44292,-0.533085,0.695363,0.438267,-0.569555,0.909,0.674,1.528,-0.9,1.548
4249,141.6,0.98,1,0.720029,0.445467,-0.532088,0.696384,0.443456,-0.564266,0.912,0.681,1.529,-0.9,1.547
4250,141.633,0.98,1,0.718887,0.448361,-0.5312,0.695985,0.447777,-0.561338,0.913,0.687,1.532,-0.897,1.55
4251,141.667,0.98,1,0.715238,0.450312,-0.534466,0.69273,0.451001,-0.562782,0.909,0.688,1.53,-0.892,1.546
4252,141.7,0.98,1,0.713003,0.454441,-0.533957,0.690077,0.454449,-0.563268,0.907,0.692,1.524,-0.89,1.538
4253,141.733,0.98,1,0.711476,0.456205,-0.53449,0.690359,0.455759,-0.561861,0.907,0.694,1.514,-0.887,1.53
4254,141.767,0.98,1,0.714168,0.459573,-0.527974,0.692872,0.456922,-0.557809,0.914,0.701,1.499,-0.887,1.529
4255,141.8,0.98,1,0.713192,0.453194,-0.534763,0.694529,0.446644,-0.564037,0.908,0.686,1.482,-0.883,1.52
4256,141.833,0.98,1,0.71756,0.444156,-0.536501,0.699148,0.435663,-0.566912,0.909,0.673,1.495,-0.888,1.539
4257,141.867,0.98,1,0.720336,0.438011,-0.537831,0.70165,0.430328,-0.567895,0.91,0.666,1.512,-0.892,1.564
4258,141.9,0.98,1,0.723005,0.426228,-0.543685,0.708747,0.42679,-0.561719,0.913,0.657,1.534,-0.897,1.605
5243,174.733,0.93,1,0.823239,0.292691,-0.486425,0.745517,0.234998,-0.623682,0.955,0.444,0.684,-1.176,0.983
5244,174.767,0.93,1,0.816468,0.311359,-0.486247,0.741278,0.255375,-0.620717,0.953,0.473,0.73,-1.172,1.018
5245,174.8,0.88,1,0.815579,0.311391,-0.487716,0.741656,0.257947,-0.619202,0.953,0.475,0.721,-1.168,0.999
5246,174.833,0.88,1,0.814619,0.313954,-0.487677,0.735181,0.263282,-0.624653,0.948,0.479,0.71,-1.162,0.974
5247,174.867,0.93,1,0.813261,0.307595,-0.493955,0.731863,0.25803,-0.630712,0.942,0.466,0.681,-1.156,0.935
5248,174.9,0.88,1,0.812406,0.307351,-0.495512,0.730621,0.258394,-0.632002,0.94,0.465,0.682,-1.153,0.929
5249,174.933,0.88,1,0.809545,0.308453,-0.499494,0.729272,0.260686,-0.632617,0.937,0.466,0.687,-1.149,0.931
5250,174.967,0.88,1,0.807222,0.310579,-0.50193,0.727845,0.264828,-0.632541,0.934,0.469,0.693,-1.152,0.935
5251,175.0,0.88,1,0.800387,0.314321,-0.510473,0.722818,0.269472,-0.636332,0.925,0.471,0.694,-1.141,0.932
5252,175.033,0.93,1,0.797033,0.311936,-0.51714,0.721224,0.266593,-0.639346,0.92,0.464,0.674,-1.131,0.908
5253,175.067,0.93,1,0.797817,0.303534,-0.520917,0.724158,0.257577,-0.639726,0.919,0.45,0.638,-1.118,0.864
5254,175.1,0.93,1,0.794294,0.302679,-0.526766,0.72027,0.257206,-0.644248,0.913,0.446,0.618,-1.098,0.827
5255,175.133,0.93,1,0.783754,0.303136,-0.542068,0.706198,0.260782,-0.658238,0.893,0.439,0.564,-1.064,0.749
5256,175.167,0.98,1,0.759872,0.304829,-0.574172,0.674099,0.264162,-0.689789,0.848,0.423,0.489,-1.002,0.659
5257,175.2,0.98,1,0.732795,0.324507,-0.598085,0.63534,0.283875,-0.718163,0.805,0.433,0.471,-0.949,0.635
5258,175.233,0.98,1,0.733175,0.320366,-0.59985,0.634442,0.278883,-0.720908,0.803,0.426,0.456,-0.943,0.614
5259,175.267,0.98,1,0.725916,0.319216,-0.609218,0.627251,0.278553,-0.7273,0.792,0.421,0.438,-0.916,0.58
5260,175.3,0.98,1,0.719095,0.308881,-0.622491,0.623176,0.269287,-0.734259,0.78,0.403,0.423,-0.886,0.542
5437,181.2,0.98,1,0.77749,0.30529,-0.549824,0.459191,0.392696,-0.796827,0.743,0.478,0.48,-0.887,0.185
5447,181.533,0.93,1,0.425013,0.140623,-0.894198,0.221066,0.404798,-0.887282,0.348,0.297,0.303,-0.271,-0.181
5455,181.8,0.98,1,0.329445,0.206947,-0.921216,0.334153,0.408408,-0.849438,0.359,0.334,0.467,-0.418,-0.111
5461,182.0,0.98,1,0.505598,0.244309,-0.827456,0.250118,0.400797,-0.881364,0.416,0.361,0.488,-0.379,-0.16
5462,182.033,0.98,1,0.489166,0.241535,-0.838079,0.252314,0.410758,-0.876137,0.408,0.364,0.489,-0.358,-0.173
5463,182.067,0.98,1,0.471551,0.240512,-0.848407,0.220269,0.416083,-0.882245,0.38,0.363,0.476,-0.334,-0.189
5464,182.1,0.98,1,0.456313,0.240036,-0.856832,0.189977,0.408718,-0.892669,0.354,0.355,0.467,-0.309,-0.208
5465,182.133,0.98,1,0.441359,0.239791,-0.864698,0.192272,0.421723,-0.886104,0.347,0.361,0.461,-0.288,-0.225
5466,182.167,0.98,1,0.43817,0.227855,-0.869534,0.192755,0.429953,-0.882035,0.346,0.359,0.444,-0.271,-0.246
5467,182.2,0.98,1,0.406982,0.151821,-0.900731,0.19151,0.426634,-0.883916,0.324,0.313,0.418,-0.245,-0.264
5468,182.233,0.98,1,0.365948,0.113769,-0.923655,0.216201,0.413252,-0.884579,0.311,0.284,0.386,-0.213,-0.279
5557,185.2,0.98,1,-0.085709,0.39387,-0.915161,-0.357528,0.362009,-0.860885,-0.245,0.402,0.059,0.261,0.178
5558,185.233,0.98,1,-0.077978,0.394272,-0.915679,-0.349936,0.377147,-0.857499,-0.237,0.41,0.069,0.268,0.16
5559,185.267,0.98,1,-0.073321,0.396869,-0.914942,-0.351921,0.372061,-0.858907,-0.235,0.409,0.079,0.276,0.144
5560,185.3,0.98,1,-0.071467,0.400733,-0.913403,-0.341582,0.382058,-0.858693,-0.229,0.416,0.086,0.277,0.125
5561,185.333,0.98,1,-0.054994,0.398208,-0.915645,-0.361171,0.381524,-0.850879,-0.231,0.416,0.102,0.282,0.107
5562,185.367,0.98,1,0.069789,0.393421,-0.916706,-0.339621,0.394395,-0.85388,-0.151,0.419,0.108,0.272,0.096
5564,185.433,0.98,1,0.114055,0.399406,-0.909652,-0.28328,0.391909,-0.875306,-0.095,0.417,0.13,0.274,0.078
5565,185.467,0.98,1,0.118014,0.394378,-0.911339,-0.309029,0.387003,-0.868752,-0.107,0.414,0.138,0.274,0.068
5566,185.5,0.98,1,0.120957,0.396968,-0.909827,-0.285577,0.40182,-0.87005,-0.092,0.422,0.139,0.274,0.059
5567,185.533,0.98,1,0.114811,0.394487,-0.911701,-0.299296,0.406303,-0.863331,-0.104,0.424,0.142,0.277,0.055
5568,185.567,0.98,1,0.126144,0.411769,-0.902516,-0.316591,0.403352,-0.858532,-0.108,0.433,0.149,0.273,0.05
5569,185.6,0.98,1,0.12469,0.406134,-0.905267,-0.284682,0.415654,-0.863821,-0.09,0.435,0.154,0.275,0.045
5570,185.633,0.98,1,0.112101,0.4167,-0.902106,-0.298508,0.425465,-0.854326,-0.106,0.447,0.162,0.279,0.038
5571,185.667,0.98,1,0.077935,0.410427,-0.908557,-0.270087,0.421784,-0.865535,-0.108,0.439,0.167,0.287,0.033
6081,202.667,0.98,1,0.03274,0.142639,-0.989233,-0.168129,0.411107,-0.895948,-0.072,0.286,0.174,0.29,-0.012
6082,202.7,0.98,1,0.082287,0.110916,-0.990417,-0.139161,0.402672,-0.904704,-0.03,0.265,0.174,0.28,-0.027
