frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
1488,49.567,0.88,1,0.774054,0.347507,-0.529224,0.764744,0.344958,-0.544215,0.962,0.573,1.697,-1.023,1.759
1489,49.6,0.88,1,0.763365,0.358818,-0.537144,0.753701,0.360957,-0.549222,0.949,0.585,1.747,-0.984,1.742
1490,49.633,0.88,1,0.758163,0.370602,-0.53651,0.748908,0.375743,-0.545851,0.948,0.604,1.79,-0.949,1.737
1491,49.667,0.88,1,0.750282,0.376497,-0.54344,0.739246,0.385831,-0.551951,0.937,0.608,1.829,-0.916,1.738
1492,49.7,0.88,1,0.747094,0.379122,-0.546,0.732797,0.392201,-0.556046,0.931,0.611,1.855,-0.889,1.738
1493,49.733,0.77,1,0.740233,0.37883,-0.555466,0.726329,0.395561,-0.562119,0.92,0.606,1.878,-0.86,1.741
1494,49.767,0.88,1,0.734124,0.379202,-0.563266,0.719582,0.398999,-0.568333,0.909,0.602,1.898,-0.837,1.754
1495,49.8,0.88,1,0.721493,0.387193,-0.574046,0.707189,0.407285,-0.577929,0.892,0.604,1.908,-0.811,1.777
1496,49.833,0.88,1,0.703641,0.394229,-0.591162,0.69471,0.415679,-0.587018,0.871,0.602,1.915,-0.796,1.819
1497,49.867,0.88,1,0.695913,0.401132,-0.595649,0.690362,0.420228,-0.588904,0.864,0.606,1.923,-0.786,1.859
1498,49.9,0.88,1,0.693309,0.410672,-0.592174,0.687597,0.429735,-0.585267,0.865,0.62,1.928,-0.78,1.888
1499,49.933,0.88,1,0.691596,0.415744,-0.590637,0.686298,0.432724,-0.584589,0.865,0.625,1.93,-0.775,1.917
1500,49.967,0.88,1,0.696734,0.417064,-0.583625,0.690537,0.432571,-0.57969,0.873,0.631,1.934,-0.776,1.943
1501,50.0,0.88,1,0.703361,0.417426,-0.57536,0.693728,0.426763,-0.580185,0.88,0.631,1.935,-0.781,1.965
1502,50.033,0.98,1,0.708484,0.416206,-0.569933,0.697554,0.424351,-0.577361,0.886,0.632,1.935,-0.786,1.982
1503,50.067,0.98,1,0.713535,0.41227,-0.566481,0.702463,0.418121,-0.575951,0.892,0.629,1.938,-0.791,1.998
1504,50.1,0.98,1,0.715449,0.411543,-0.564592,0.704754,0.417189,-0.573825,0.895,0.629,1.939,-0.791,2.008
1505,50.133,0.88,1,0.708759,0.413055,-0.57188,0.70056,0.419756,-0.57708,0.887,0.627,1.935,-0.782,2.017
1506,50.167,0.93,1,0.704083,0.420981,-0.571876,0.696216,0.426769,-0.577193,0.884,0.636,1.918,-0.776,2.019
1507,50.2,0.93,1,0.696213,0.422753,-0.580144,0.691563,0.428226,-0.58169,0.874,0.632,1.915,-0.772,2.036
1508,50.233,0.93,1,0.697216,0.42863,-0.5746,0.69351,0.431851,-0.57667,0.879,0.642,1.91,-0.779,2.067
1509,50.267,0.93,1,0.70154,0.432024,-0.566742,0.699002,0.430152,-0.571284,0.888,0.648,1.897,-0.792,2.097
1510,50.3,0.93,1,0.709403,0.434545,-0.554903,0.705446,0.424466,-0.567604,0.9,0.653,1.88,-0.813,2.115
1511,50.333,0.93,1,0.717097,0.432656,-0.546426,0.712258,0.41647,-0.565015,0.91,0.652,1.864,-0.836,2.121
1512,50.367,0.93,1,0.72389,0.429415,-0.539987,0.719005,0.409471,-0.561574,0.919,0.651,1.844,-0.856,2.112
1513,50.4,0.93,1,0.725866,0.430799,-0.536219,0.721443,0.410665,-0.55756,0.924,0.656,1.809,-0.872,2.084
1514,50.433,0.93,1,0.728187,0.430066,-0.533654,0.72367,0.409938,-0.555205,0.927,0.657,1.785,-0.88,2.054
1515,50.467,0.98,1,0.728151,0.433895,-0.530595,0.722781,0.413373,-0.553815,0.929,0.663,1.761,-0.886,2.027
1516,50.5,0.98,1,0.729669,0.436581,-0.526289,0.722476,0.413771,-0.553915,0.931,0.667,1.736,-0.887,1.996
1517,50.533,0.98,1,0.727796,0.438431,-0.527343,0.721472,0.417945,-0.552087,0.931,0.671,1.716,-0.888,1.971
1518,50.567,0.98,1,0.729559,0.439627,-0.5239,0.72161,0.418874,-0.551202,0.933,0.674,1.7,-0.889,1.944
1519,50.6,0.98,1,0.728476,0.438512,-0.526336,0.719525,0.417656,-0.55484,0.929,0.67,1.676,-0.892,1.912
1520,50.633,0.98,1,0.726128,0.434183,-0.533125,0.717851,0.41518,-0.558852,0.923,0.661,1.655,-0.887,1.873
1521,50.667,0.98,1,0.722934,0.434619,-0.537096,0.712504,0.416471,-0.564703,0.916,0.658,1.636,-0.886,1.836
1522,50.7,0.93,1,0.718451,0.436072,-0.541913,0.706644,0.41748,-0.571284,0.908,0.654,1.616,-0.883,1.805
1523,50.733,0.88,1,0.714236,0.438236,-0.545726,0.701011,0.420062,-0.576309,0.9,0.653,1.588,-0.883,1.766
1524,50.767,0.88,1,0.710421,0.440441,-0.54892,0.695996,0.421944,-0.580993,0.894,0.652,1.566,-0.881,1.736
1525,50.8,0.93,1,0.705251,0.441508,-0.5547,0.690378,0.422663,-0.587141,0.885,0.648,1.542,-0.876,1.704
1526,50.833,0.93,1,0.699835,0.441198,-0.56176,0.684747,0.423491,-0.593108,0.876,0.643,1.52,-0.875,1.677
1527,50.867,0.93,1,0.699692,0.439981,-0.562893,0.685051,0.42275,-0.593285,0.875,0.641,1.504,-0.875,1.656
1528,50.9,0.93,1,0.698134,0.439302,-0.565352,0.682924,0.422455,-0.595941,0.872,0.638,1.492,-0.874,1.643
1529,50.933,0.93,1,0.698696,0.44242,-0.562218,0.68194,0.424156,-0.59586,0.873,0.642,1.483,-0.873,1.63
1530,50.967,0.93,1,0.699642,0.438891,-0.563806,0.681876,0.418798,-0.599711,0.871,0.635,1.469,-0.877,1.607
1531,51.0,0.93,1,0.700297,0.438502,-0.563294,0.680915,0.417157,-0.601943,0.87,0.633,1.47,-0.874,1.6
1532,51.033,0.93,1,0.700639,0.438094,-0.563187,0.681131,0.415677,-0.602721,0.87,0.632,1.463,-0.873,1.591
1533,51.067,0.93,1,0.700071,0.438935,-0.563237,0.679288,0.414963,-0.605288,0.868,0.631,1.455,-0.874,1.582
1534,51.1,0.93,1,0.69986,0.437816,-0.564369,0.679328,0.413588,-0.606184,0.867,0.629,1.448,-0.875,1.579
1535,51.133,0.93,1,0.700478,0.434699,-0.566009,0.681772,0.412485,-0.604188,0.868,0.627,1.443,-0.878,1.576
1536,51.167,0.93,1,0.699348,0.434854,-0.567287,0.680044,0.412009,-0.606456,0.866,0.625,1.436,-0.88,1.574
1537,51.2,0.93,1,0.697211,0.438119,-0.567405,0.679204,0.418931,-0.602644,0.866,0.632,1.436,-0.88,1.582
1538,51.233,0.93,1,0.697361,0.437897,-0.567392,0.68056,0.420664,-0.599899,0.868,0.634,1.434,-0.886,1.595
1539,51.267,0.93,1,0.699953,0.438544,-0.563688,0.684547,0.421905,-0.594467,0.874,0.639,1.423,-0.893,1.605
1540,51.3,0.93,1,0.703288,0.436162,-0.561382,0.690453,0.42096,-0.588275,0.881,0.641,1.417,-0.905,1.619
1541,51.333,0.93,1,0.706643,0.433168,-0.559483,0.694247,0.414512,-0.588388,0.884,0.636,1.404,-0.924,1.633
1542,51.367,0.88,1,0.71478,0.425917,-0.554693,0.701389,0.399613,-0.590223,0.891,0.625,1.388,-0.948,1.644
1543,51.4,0.88,1,0.729552,0.403077,-0.552523,0.718102,0.368678,-0.590259,0.903,0.594,1.347,-0.974,1.646
1574,52.433,0.98,1,0.746011,0.354629,-0.563653,0.721221,0.316568,-0.616136,0.894,0.517,1.295,-1.029,1.536
1835,61.133,0.88,1,0.826721,0.245334,-0.506304,0.789752,0.231594,-0.568027,0.984,0.418,1.068,-1.222,1.102
1836,61.167,0.88,1,0.817153,0.27044,-0.509042,0.781178,0.260817,-0.567218,0.978,0.459,1.179,-1.177,1.16
1837,61.2,0.93,1,0.805328,0.303475,-0.509263,0.769676,0.29312,-0.567169,0.971,0.506,1.305,-1.118,1.224
1838,61.233,0.88,1,0.783507,0.331879,-0.525332,0.749458,0.324785,-0.576912,0.947,0.537,1.389,-1.054,1.243
1841,61.333,0.98,1,0.753808,0.378423,-0.537187,0.708105,0.398071,-0.583204,0.917,0.606,1.526,-0.932,1.232
1845,61.467,0.98,1,0.754037,0.367068,-0.544693,0.690543,0.406464,-0.598279,0.901,0.595,1.447,-0.915,1.063
1847,61.533,0.98,1,0.741559,0.37266,-0.557866,0.672037,0.418047,-0.61123,0.88,0.595,1.393,-0.886,1.0
1848,61.567,0.98,1,0.738672,0.376162,-0.559344,0.668018,0.420913,-0.613664,0.876,0.597,1.402,-0.879,1.005
1849,61.6,0.98,1,0.734803,0.37864,-0.562757,0.663572,0.423799,-0.616496,0.87,0.597,1.414,-0.869,1.011
1850,61.633,0.98,1,0.730697,0.381747,-0.565996,0.658375,0.421842,-0.623371,0.863,0.594,1.409,-0.864,1.005
1851,61.667,0.98,1,0.72459,0.383702,-0.572487,0.650755,0.42241,-0.630941,0.852,0.59,1.411,-0.852,1.005
1852,61.7,0.98,1,0.719364,0.388,-0.576169,0.645167,0.426449,-0.633956,0.845,0.592,1.409,-0.842,1.004
1853,61.733,0.98,1,0.715852,0.395218,-0.575637,0.639634,0.429916,-0.637213,0.841,0.597,1.404,-0.834,1.003
1854,61.767,0.98,1,0.709504,0.397281,-0.582041,0.634293,0.431957,-0.641159,0.832,0.596,1.399,-0.827,0.998
1856,61.833,0.98,1,0.68915,0.413989,-0.594714,0.611413,0.44851,-0.65193,0.807,0.605,1.34,-0.784,0.945
1858,61.9,0.98,1,0.674982,0.419747,-0.606805,0.593442,0.455021,-0.663915,0.784,0.603,1.298,-0.757,0.905
1859,61.933,0.98,1,0.670984,0.426495,-0.606533,0.587206,0.458295,-0.667199,0.779,0.607,1.304,-0.75,0.913
1860,61.967,0.98,1,0.667483,0.429025,-0.608608,0.585684,0.4611,-0.666604,0.777,0.609,1.307,-0.745,0.917
1861,62.0,0.98,1,0.666839,0.428793,-0.609477,0.584708,0.458919,-0.668962,0.775,0.607,1.309,-0.744,0.922
1862,62.033,0.98,1,0.665993,0.427693,-0.611173,0.585036,0.457933,-0.66935,0.774,0.605,1.31,-0.747,0.924
1863,62.067,0.98,1,0.667632,0.427261,-0.609685,0.586215,0.457701,-0.668477,0.776,0.606,1.314,-0.75,0.932
1865,62.133,0.98,1,0.675982,0.412255,-0.610815,0.598676,0.438313,-0.670424,0.783,0.586,1.269,-0.777,0.911
5440,181.3,0.98,1,0.498484,0.39112,-0.773653,0.404207,0.328469,-0.853654,0.506,0.416,0.451,-0.59,0.684
5441,181.333,0.98,1,0.513408,0.423932,-0.746119,0.424731,0.363691,-0.829055,0.537,0.464,0.526,-0.62,0.739
5442,181.367,0.98,1,0.520134,0.44312,-0.730141,0.438821,0.385758,-0.811558,0.556,0.493,0.577,-0.641,0.776
5443,181.4,0.98,1,0.522981,0.442665,-0.728381,0.44247,0.382787,-0.810984,0.56,0.492,0.574,-0.637,0.758
5444,181.433,0.88,1,0.511847,0.414442,-0.752496,0.407674,0.346336,-0.844898,0.522,0.444,0.511,-0.597,0.676
5544,184.767,0.93,1,-0.216639,0.315161,-0.923981,-0.379201,0.404414,-0.83226,-0.327,0.389,0.089,0.326,-0.382
5545,184.8,0.88,1,-0.239581,0.2948,-0.925037,-0.401624,0.441718,-0.802236,-0.355,0.403,0.113,0.356,-0.409
5547,184.867,0.88,1,-0.266867,0.254218,-0.9296,-0.555123,0.421863,-0.716847,-0.463,0.39,0.221,0.536,-0.233
5576,185.833,0.98,1,-0.436773,0.381566,-0.814639,-0.597039,0.402947,-0.693671,-0.601,0.48,0.243,0.786,-0.242
5577,185.867,0.98,1,-0.446935,0.408551,-0.795823,-0.568296,0.448958,-0.689548,-0.6,0.524,0.25,0.768,-0.257
5578,185.9,0.98,1,-0.458626,0.392748,-0.797127,-0.563002,0.452369,-0.691658,-0.601,0.516,0.261,0.758,-0.282
5579,185.933,0.98,1,-0.460712,0.414252,-0.784946,-0.545287,0.476602,-0.689574,-0.599,0.543,0.29,0.75,-0.313
5580,185.967,0.98,1,-0.432337,0.430793,-0.79215,-0.519302,0.49882,-0.693905,-0.57,0.559,0.32,0.751,-0.331
5581,186.0,0.98,1,-0.423863,0.432045,-0.796038,-0.496346,0.525923,-0.690685,-0.554,0.572,0.331,0.748,-0.339
5582,186.033,0.98,1,-0.465389,0.393677,-0.792737,-0.503938,0.515991,-0.692676,-0.578,0.549,0.337,0.758,-0.345
5583,186.067,0.98,1,-0.440089,0.397898,-0.804984,-0.468816,0.520462,-0.713674,-0.539,0.544,0.347,0.753,-0.351
5584,186.1,0.98,1,-0.440732,0.403033,-0.802073,-0.483296,0.520881,-0.703639,-0.55,0.55,0.352,0.757,-0.354
5585,186.133,0.98,1,-0.431701,0.35889,-0.827546,-0.505536,0.510119,-0.695854,-0.552,0.518,0.349,0.758,-0.357
5586,186.167,0.98,1,-0.383403,0.383768,-0.840074,-0.508721,0.514226,-0.690488,-0.528,0.531,0.35,0.756,-0.358
5587,186.2,0.98,1,-0.407441,0.398419,-0.821738,-0.489888,0.520178,-0.699588,-0.533,0.543,0.359,0.763,-0.364
5588,186.233,0.98,1,-0.418316,0.384662,-0.822829,-0.516368,0.518723,-0.681388,-0.556,0.541,0.369,0.765,-0.381
5589,186.267,0.98,1,-0.41453,0.389946,-0.822257,-0.535842,0.512539,-0.670953,-0.567,0.544,0.387,0.776,-0.4
5590,186.3,0.98,1,-0.470754,0.321226,-0.821709,-0.544999,0.481661,-0.686279,-0.593,0.489,0.396,0.805,-0.418
5591,186.333,0.98,1,-0.458798,0.305121,-0.834509,-0.567281,0.469678,-0.676457,-0.597,0.474,0.399,0.815,-0.439
5592,186.367,0.98,1,-0.470477,0.319877,-0.822393,-0.57263,0.46913,-0.672318,-0.609,0.486,0.412,0.818,-0.461
5593,186.4,0.88,1,-0.445162,0.31348,-0.838785,-0.571228,0.470409,-0.672617,-0.592,0.478,0.411,0.816,-0.477
5594,186.433,0.88,1,-0.430972,0.309949,-0.847464,-0.553746,0.466337,-0.689851,-0.57,0.468,0.407,0.816,-0.486
5595,186.467,0.88,1,-0.460693,0.30678,-0.832855,-0.566004,0.459372,-0.684556,-0.595,0.468,0.405,0.824,-0.492
5596,186.5,0.88,1,-0.460487,0.310445,-0.83161,-0.5246,0.460041,-0.71635,-0.567,0.462,0.416,0.832,-0.494
5597,186.533,0.88,1,-0.430585,0.341378,-0.835498,-0.541976,0.476499,-0.69225,-0.567,0.492,0.423,0.845,-0.492
5598,186.567,0.88,1,-0.401351,0.346865,-0.847704,-0.529879,0.472757,-0.70408,-0.54,0.486,0.426,0.854,-0.488
5599,186.6,0.88,1,-0.378227,0.364654,-0.850865,-0.532311,0.464766,-0.707557,-0.529,0.489,0.419,0.866,-0.472
5600,186.633,0.88,1,-0.365969,0.379735,-0.849628,-0.530077,0.441968,-0.723659,-0.518,0.481,0.405,0.872,-0.461
5601,186.667,0.88,1,-0.371161,0.38213,-0.846296,-0.528851,0.419217,-0.737953,-0.517,0.468,0.382,0.887,-0.436
5602,186.7,0.88,1,-0.368839,0.35504,-0.859014,-0.520492,0.372578,-0.768293,-0.5,0.42,0.339,0.897,-0.398
5612,187.033,0.98,1,0.200747,0.461307,-0.864232,-0.108775,0.468804,-0.876579,0.053,0.491,0.215,-0.036,-0.115
5613,187.067,0.98,1,0.216419,0.470139,-0.855647,-0.103886,0.469257,-0.876929,0.065,0.497,0.223,-0.018,-0.12
5614,187.1,0.93,1,0.182469,0.479099,-0.858586,-0.119362,0.473751,-0.872532,0.036,0.503,0.229,0.005,-0.122
5615,187.133,0.98,1,0.133813,0.477877,-0.868175,-0.15813,0.483084,-0.861176,-0.014,0.507,0.233,0.03,-0.126
5616,187.167,0.98,1,0.104331,0.475197,-0.873672,-0.195002,0.495931,-0.846183,-0.053,0.514,0.238,0.057,-0.134
5617,187.2,0.98,1,0.070893,0.482642,-0.872944,-0.211245,0.517653,-0.829102,-0.082,0.531,0.245,0.088,-0.143
5618,187.233,0.98,1,0.040002,0.479093,-0.876852,-0.239431,0.524541,-0.817025,-0.117,0.535,0.251,0.113,-0.152
5619,187.267,0.98,1,0.019989,0.475128,-0.879689,-0.256674,0.524419,-0.811852,-0.139,0.534,0.247,0.14,-0.161
5620,187.3,0.98,1,-0.01304,0.467576,-0.883857,-0.267113,0.518376,-0.812365,-0.164,0.527,0.236,0.17,-0.166
5621,187.333,0.98,1,-0.030726,0.443851,-0.895574,-0.283586,0.505824,-0.814691,-0.182,0.507,0.218,0.196,-0.167
5622,187.367,0.98,1,-0.021727,0.408194,-0.912637,-0.282584,0.478779,-0.831214,-0.173,0.471,0.207,0.226,-0.169
6573,219.067,0.98,1,-0.342613,0.319629,-0.883433,-0.497496,0.404917,-0.767164,-0.471,0.414,0.154,0.504,-0.224
6574,219.1,0.98,1,-0.344947,0.342185,-0.874026,-0.481983,0.40594,-0.776469,-0.464,0.426,0.185,0.512,-0.244
6575,219.133,0.98,1,-0.333221,0.358603,-0.871991,-0.483092,0.429476,-0.763002,-0.463,0.449,0.237,0.514,-0.268
6576,219.167,0.98,1,-0.306373,0.370256,-0.876953,-0.475576,0.475626,-0.740005,-0.45,0.482,0.291,0.506,-0.294
6577,219.2,0.88,1,-0.27161,0.358936,-0.892969,-0.460002,0.460548,-0.75914,-0.417,0.46,0.304,0.495,-0.297
6578,219.233,0.88,1,-0.295105,0.370167,-0.880846,-0.478837,0.468547,-0.742414,-0.445,0.477,0.293,0.495,-0.286
6579,219.267,0.88,1,-0.299823,0.308134,-0.902862,-0.462204,0.408136,-0.787269,-0.424,0.401,0.215,0.48,-0.255
6598,219.9,0.88,1,-0.32547,0.278106,-0.903729,-0.489063,0.400648,-0.774789,-0.452,0.384,0.229,0.509,-0.33
6600,219.967,0.98,1,-0.315141,0.242385,-0.917571,-0.474142,0.405731,-0.781391,-0.435,0.364,0.237,0.508,-0.335
6601,220.0,0.98,1,-0.195598,0.256017,-0.946677,-0.429097,0.424382,-0.797355,-0.344,0.372,0.232,0.525,-0.334
6602,220.033,0.98,1,-0.235777,0.269901,-0.933575,-0.344817,0.419068,-0.839931,-0.316,0.371,0.225,0.535,-0.323
6603,220.067,0.98,1,-0.153449,0.281327,-0.947264,-0.289424,0.416158,-0.862001,-0.24,0.368,0.209,0.507,-0.3
6639,221.267,0.98,1,-0.026639,0.35159,-0.935775,-0.293266,0.40105,-0.867844,-0.176,0.395,0.135,0.19,-0.003
6640,221.3,0.98,1,-0.018934,0.349509,-0.936742,-0.294127,0.402409,-0.866923,-0.172,0.395,0.139,0.191,-0.004
6641,221.333,0.98,1,-0.00402,0.350258,-0.936645,-0.297726,0.402424,-0.865687,-0.166,0.396,0.142,0.189,-0.006
6643,221.4,0.98,1,-0.013458,0.376308,-0.926397,-0.287864,0.402273,-0.869086,-0.166,0.409,0.149,0.19,-0.009
6645,221.467,0.98,1,-0.033824,0.356106,-0.933833,-0.278065,0.405555,-0.87075,-0.171,0.399,0.158,0.192,-0.013
6646,221.5,0.98,1,-0.024513,0.365103,-0.930644,-0.283691,0.420735,-0.861685,-0.17,0.413,0.16,0.191,-0.016
6647,221.533,0.98,1,-0.032457,0.35978,-0.932472,-0.280556,0.404488,-0.870447,-0.172,0.401,0.162,0.191,-0.017
6648,221.567,0.98,1,-0.048086,0.373894,-0.926224,-0.286099,0.419467,-0.861507,-0.185,0.418,0.163,0.187,-0.02
6650,221.633,0.98,1,-0.028172,0.358378,-0.933151,-0.296059,0.402607,-0.866174,-0.178,0.4,0.161,0.179,-0.025
6651,221.667,0.98,1,-0.035998,0.357022,-0.933402,-0.291182,0.406457,-0.866028,-0.18,0.401,0.172,0.164,-0.037
6652,221.7,0.98,1,-0.028352,0.346447,-0.937641,-0.295588,0.420032,-0.858022,-0.178,0.403,0.189,0.168,-0.056
6653,221.733,0.98,1,-0.02944,0.363617,-0.931083,-0.276426,0.433233,-0.857845,-0.169,0.419,0.193,0.171,-0.065
6654,221.767,0.98,1,0.026184,0.391487,-0.919811,-0.20693,0.441714,-0.872965,-0.1,0.435,0.189,0.168,-0.062
6655,221.8,0.98,1,0.055871,0.368666,-0.927881,-0.209096,0.429254,-0.878647,-0.085,0.416,0.189,0.166,-0.063
6656,221.833,0.98,1,0.065325,0.372485,-0.925736,-0.206467,0.43566,-0.876112,-0.078,0.422,0.195,0.164,-0.062
6657,221.867,0.98,1,0.068052,0.381348,-0.921923,-0.194756,0.426357,-0.88334,-0.07,0.421,0.199,0.165,-0.065
6658,221.9,0.98,1,0.068985,0.382357,-0.921436,-0.195844,0.429017,-0.88181,-0.07,0.423,0.206,0.162,-0.068
6659,221.933,0.98,1,0.070648,0.432792,-0.898721,-0.166124,0.453345,-0.875718,-0.054,0.463,0.203,0.161,-0.068
6660,221.967,0.98,1,0.078281,0.449274,-0.889958,-0.217818,0.493313,-0.842139,-0.08,0.498,0.192,0.152,-0.075
6661,222.0,0.93,1,0.068589,0.467906,-0.881113,-0.211583,0.479363,-0.85173,-0.082,0.5,0.194,0.144,-0.082
6662,222.033,0.98,1,0.022117,0.478672,-0.877715,-0.09295,0.429971,-0.898045,-0.04,0.473,0.186,0.135,-0.082
6663,222.067,0.98,1,0.049108,0.405211,-0.912903,-0.145165,0.454157,-0.879016,-0.054,0.447,0.173,0.129,-0.079
6664,222.1,0.98,1,0.113978,0.407085,-0.906251,-0.156657,0.441589,-0.883435,-0.024,0.443,0.17,0.122,-0.076
6665,222.133,0.98,1,0.094523,0.404261,-0.909746,-0.131433,0.431205,-0.89263,-0.02,0.434,0.16,0.11,-0.072
6666,222.167,0.98,1,0.104279,0.398897,-0.911047,-0.150614,0.41064,-0.899272,-0.026,0.421,0.152,0.103,-0.067
6667,222.2,0.98,1,0.116377,0.387983,-0.91429,-0.14235,0.406548,-0.902471,-0.014,0.412,0.146,0.094,-0.062
6668,222.233,0.98,1,0.099473,0.383324,-0.918242,-0.154353,0.408384,-0.899665,-0.03,0.411,0.146,0.088,-0.059
6669,222.267,0.98,1,0.118954,0.37903,-0.917707,-0.151528,0.40284,-0.90264,-0.018,0.406,0.144,0.082,-0.057
6670,222.3,0.98,1,0.130247,0.383427,-0.914341,-0.167999,0.404172,-0.899122,-0.021,0.41,0.15,0.079,-0.055
6671,222.333,0.98,1,0.123414,0.393636,-0.910944,-0.159416,0.407803,-0.899046,-0.02,0.417,0.153,0.078,-0.054
6672,222.367,0.98,1,0.121445,0.391139,-0.912284,-0.159706,0.40086,-0.902112,-0.021,0.412,0.157,0.074,-0.049
6673,222.4,0.98,1,0.108786,0.394117,-0.912599,-0.091845,0.382651,-0.919317,0.009,0.401,0.156,0.073,-0.04
6674,222.433,0.98,1,0.10099,0.410095,-0.906434,-0.109666,0.377725,-0.9194,-0.005,0.407,0.165,0.076,-0.018
6675,222.467,0.98,1,0.090734,0.401628,-0.911297,-0.138786,0.374447,-0.916803,-0.026,0.401,0.162,0.078,0.02
6676,222.5,0.98,1,0.054567,0.416318,-0.90758,-0.159454,0.390784,-0.906566,-0.058,0.419,0.158,0.081,0.072
6677,222.533,0.98,1,0.014561,0.44275,-0.896527,-0.168436,0.381134,-0.909047,-0.085,0.428,0.16,0.084,0.127
6678,222.567,0.98,1,0.013401,0.458206,-0.888745,-0.195446,0.362762,-0.911156,-0.101,0.428,0.161,0.092,0.183
6679,222.6,0.98,1,0.007842,0.473986,-0.880498,-0.197554,0.374771,-0.905825,-0.106,0.444,0.165,0.09,0.231
6680,222.633,0.98,1,-0.011076,0.484474,-0.874735,-0.202623,0.383684,-0.900961,-0.12,0.455,0.17,0.09,0.266
6681,222.667,0.98,1,-0.017053,0.478362,-0.877997,-0.206845,0.369926,-0.905743,-0.125,0.444,0.161,0.082,0.297
6682,222.7,0.98,1,-0.032223,0.470663,-0.881725,-0.202252,0.362378,-0.909822,-0.13,0.435,0.155,0.076,0.321
6683,222.733,0.98,1,-0.043762,0.468623,-0.882314,-0.19691,0.343246,-0.918373,-0.133,0.424,0.147,0.064,0.34
6684,222.767,0.98,1,-0.019704,0.472373,-0.881179,-0.197971,0.325347,-0.924639,-0.12,0.416,0.14,0.052,0.361
6685,222.8,0.98,1,-0.010666,0.479852,-0.877285,-0.185968,0.320793,-0.928713,-0.108,0.417,0.139,0.037,0.378
6686,222.833,0.98,1,-0.053429,0.462497,-0.88501,-0.179335,0.323566,-0.929055,-0.128,0.409,0.14,0.027,0.387
6687,222.867,0.98,1,-0.03571,0.463908,-0.885164,-0.181673,0.310834,-0.93294,-0.119,0.403,0.135,0.014,0.395
6688,222.9,0.98,1,-0.031702,0.460904,-0.886883,-0.169997,0.300464,-0.938522,-0.11,0.395,0.135,0.009,0.401
6689,222.933,0.98,1,-0.040786,0.447061,-0.893573,-0.1666,0.292959,-0.941499,-0.113,0.383,0.135,0.002,0.407
6690,222.967,0.98,1,-0.043386,0.454936,-0.889467,-0.159857,0.300145,-0.940404,-0.111,0.391,0.137,0.001,0.414
6691,223.0,0.98,1,-0.052561,0.45141,-0.890767,-0.162679,0.298982,-0.94029,-0.117,0.389,0.149,0.006,0.418
6692,223.033,0.98,1,-0.036847,0.465367,-0.88435,-0.169147,0.304208,-0.937468,-0.113,0.4,0.157,0.013,0.42
6693,223.067,0.98,1,-0.087869,0.451969,-0.887695,-0.171901,0.309944,-0.935085,-0.142,0.396,0.161,0.016,0.419
6694,223.1,0.98,1,-0.058874,0.467638,-0.881957,-0.176314,0.322848,-0.929883,-0.129,0.411,0.165,0.018,0.417
6695,223.133,0.98,1,-0.072091,0.458057,-0.885994,-0.173017,0.318505,-0.931998,-0.134,0.404,0.168,0.022,0.416
6696,223.167,0.98,1,-0.078744,0.464934,-0.881837,-0.177906,0.326043,-0.928464,-0.141,0.412,0.171,0.024,0.414
6697,223.2,0.98,1,-0.055987,0.459565,-0.886378,-0.171586,0.328494,-0.92879,-0.125,0.41,0.174,0.029,0.41
6698,223.233,0.98,1,-0.071031,0.464826,-0.882548,-0.195788,0.331305,-0.922987,-0.147,0.415,0.178,0.039,0.403
6699,223.267,0.98,1,-0.020663,0.498981,-0.866366,-0.228035,0.326604,-0.91724,-0.139,0.434,0.184,0.055,0.383
6700,223.3,0.98,1,-0.132098,0.484995,-0.864482,-0.289357,0.332675,-0.897552,-0.235,0.434,0.196,0.084,0.348
6701,223.333,0.98,1,-0.201036,0.473768,-0.857396,-0.344954,0.346135,-0.872466,-0.306,0.443,0.2,0.133,0.303
6702,223.367,0.98,1,-0.192568,0.469601,-0.861622,-0.355529,0.354798,-0.864707,-0.307,0.446,0.185,0.194,0.259
6703,223.4,0.98,1,-0.215456,0.44222,-0.870644,-0.426953,0.343832,-0.836356,-0.36,0.432,0.157,0.233,0.224
6704,223.433,0.98,1,-0.28084,0.383306,-0.87989,-0.41173,0.365452,-0.83482,-0.384,0.412,0.123,0.297,0.18
6705,223.467,0.98,1,-0.294728,0.367303,-0.88217,-0.454089,0.368733,-0.811073,-0.416,0.41,0.096,0.381,0.129
6713,223.733,0.98,1,-0.387885,0.30006,-0.871498,-0.598858,0.385439,-0.702002,-0.56,0.411,0.189,0.666,-0.127
6714,223.767,0.98,1,-0.371587,0.315978,-0.872973,-0.620197,0.392878,-0.678971,-0.569,0.428,0.203,0.664,-0.141
6715,223.8,0.98,1,-0.364924,0.316271,-0.875673,-0.602404,0.399424,-0.691064,-0.553,0.428,0.21,0.667,-0.15
6716,223.833,0.98,1,-0.359873,0.320466,-0.876238,-0.588149,0.405698,-0.699636,-0.542,0.432,0.215,0.664,-0.158
6717,223.867,0.98,1,-0.373462,0.338064,-0.863851,-0.588658,0.41418,-0.694216,-0.553,0.45,0.222,0.671,-0.168
